Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
CSI,CUSPM BOX,11021,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:02Z
CSI,CUSPM BOX,11021,Wellington Regional Hospital Building Array,2009-04-14T12:00:04Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11022,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:02Z
CSI,CUSPM BOX,11022,Wellington Regional Hospital Building Array,2009-04-14T12:00:04Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11025,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:01Z
CSI,CUSPM BOX,11025,Wellington Victoria Uni Te Puni Building Array,2009-04-14T12:01:00Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11026,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:02Z
CSI,CUSPM BOX,11026,Wellington Victoria Uni Te Puni Building Array,2009-04-14T12:00:04Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11027,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:01Z
CSI,CUSPM BOX,11027,Wellington Victoria Uni Te Puni Building Array,2009-04-14T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11028,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:01Z
CSI,CUSPM BOX,11028,Wellington Victoria Uni Te Puni Building Array,2009-04-14T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11030,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:01Z
CSI,CUSPM BOX,11030,Wellington Victoria Uni Te Puni Building Array,2009-04-14T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11032,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:01Z
CSI,CUSPM BOX,11032,Wellington Victoria Uni Te Puni Building Array,2009-04-14T12:01:00Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11036,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:02Z
CSI,CUSPM BOX,11036,Wellington Victoria Uni Te Puni Building Array,2009-04-14T12:00:04Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11039,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:01Z
CSI,CUSPM BOX,11039,Wellington CentrePort BNZ Building Array,2009-04-14T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11040,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:01Z
CSI,CUSPM BOX,11040,Wellington CentrePort BNZ Building Array,2009-04-14T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11041,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:01Z
CSI,CUSPM BOX,11041,Wellington Regional Hospital Building Array,2009-04-14T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11042,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:01Z
CSI,CUSPM BOX,11042,Wellington Regional Hospital Building Array,2009-04-14T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11043,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:02Z
CSI,CUSPM BOX,11043,Wellington Regional Hospital Building Array,2009-04-14T12:00:04Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11044,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:02Z
CSI,CUSPM BOX,11044,Wellington Regional Hospital Building Array,2009-04-14T12:00:04Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11045,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:01Z
CSI,CUSPM BOX,11045,Wellington Victoria Uni Te Puni Building Array,2009-04-14T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11046,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:01Z
CSI,CUSPM BOX,11046,Wellington Victoria Uni Te Puni Building Array,2009-04-14T12:01:00Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11047,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:01Z
CSI,CUSPM BOX,11047,Wellington Victoria Uni Te Puni Building Array,2009-04-14T12:01:00Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11048,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:01Z
CSI,CUSPM BOX,11048,Wellington Victoria Uni Te Puni Building Array,2009-04-14T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11049,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:01Z
CSI,CUSPM BOX,11049,Wellington Victoria Uni Te Puni Building Array,2009-04-14T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11050,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:01Z
CSI,CUSPM BOX,11050,Wellington CentrePort BNZ Building Array,2009-04-14T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11051,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:01Z
CSI,CUSPM BOX,11051,Wellington CentrePort BNZ Building Array,2009-04-14T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11053,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:02Z
CSI,CUSPM BOX,11053,Wellington Regional Hospital Building Array,2009-04-14T12:00:04Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11054,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:02Z
CSI,CUSPM BOX,11054,Wellington Regional Hospital Building Array,2009-04-14T12:00:04Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11055,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:02Z
CSI,CUSPM BOX,11055,Wellington Regional Hospital Building Array,2009-04-14T12:00:04Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11056,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:01Z
CSI,CUSPM BOX,11056,Wellington CentrePort BNZ Building Array,2009-04-14T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11057,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:02Z
CSI,CUSPM BOX,11057,Wellington Regional Hospital Building Array,2009-04-14T12:00:04Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11058,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:02Z
CSI,CUSPM BOX,11058,Wellington Regional Hospital Building Array,2009-04-14T12:00:04Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11059,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:02Z
CSI,CUSPM BOX,11059,Wellington Regional Hospital Building Array,2009-04-14T12:00:04Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11060,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:02Z
CSI,CUSPM BOX,11060,Wellington Regional Hospital Building Array,2009-04-14T12:00:04Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11061,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:02Z
CSI,CUSPM BOX,11061,Wellington Regional Hospital Building Array,2009-04-14T12:00:04Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11062,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:02Z
CSI,CUSPM BOX,11062,Wellington Regional Hospital Building Array,2009-04-14T12:00:04Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11063,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:02Z
CSI,CUSPM BOX,11063,Wellington Regional Hospital Building Array,2009-04-14T12:00:04Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11064,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:01Z
CSI,CUSPM BOX,11064,Wellington CentrePort BNZ Building Array,2009-04-14T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11066,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:01Z
CSI,CUSPM BOX,11066,Wellington CentrePort BNZ Building Array,2009-04-14T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11067,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:01Z
CSI,CUSPM BOX,11067,Wellington CentrePort BNZ Building Array,2009-04-14T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11068,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:01Z
CSI,CUSPM BOX,11068,Wellington CentrePort BNZ Building Array,2009-04-14T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11069,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:01Z
CSI,CUSPM BOX,11069,Wellington CentrePort BNZ Building Array,2009-04-14T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,13032,Avalon GeoNet Undeployed Equipment Store,2009-12-31T11:00:00Z,2010-04-30T12:00:00Z
CSI,CUSPM BOX,13032,Canterbury University Physics Department - CPXB,2010-04-30T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,13041,Gracefield GeoNet Undeployed Equipment Store,2007-10-02T11:00:00Z,2007-11-02T11:00:00Z
CSI,CUSPM BOX,13041,Avalon East Wing,2007-11-04T11:00:00Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,3C3-10449,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2010-11-29T11:00:00Z
CSI,CUSPM BOX,3C3-10449,Te Horo House Building Array THOB,2010-11-29T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,3C3-10450,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2010-11-29T11:00:00Z
CSI,CUSPM BOX,3C3-10450,Te Horo House Building Array THOB,2010-11-29T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSPM16,CSI #1 16 Port,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:01Z
CSI,CUSPM16,CSI #1 16 Port,Wellington Regional Hospital Building Array,2009-04-14T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSPM16,CSI #2 16 Port,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:01Z
CSI,CUSPM16,CSI #2 16 Port,Wellington Victoria Uni Te Puni Building Array,2009-04-14T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSPM16,CSI #3 16 Port,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:01Z
CSI,CUSPM16,CSI #3 16 Port,Wellington CentrePort BNZ Building Array,2009-04-14T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSPM16,PROTOTYPE-1,Avalon GeoNet Undeployed Equipment Store,2007-04-30T12:00:00Z,2007-05-15T12:00:00Z
CSI,CUSPM16,PROTOTYPE-1,Canterbury University Physics Department - CPXB,2007-05-15T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSPM16,PROTOTYPE-2,Avalon GeoNet Undeployed Equipment Store,2007-09-30T11:00:00Z,2007-10-31T11:00:00Z
CSI,CUSPM16,PROTOTYPE-2,Avalon East Wing,2007-10-31T11:00:01Z,9999-01-01T00:00:00Z
