Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
Nanometrics,Taurus,610,GNS Wairakei Grange Building Storeroom,2012-02-28T11:00:01Z,2012-02-29T11:00:00Z
Nanometrics,Taurus,610,GNS Avalon,2012-02-29T11:00:01Z,2014-03-14T09:00:00Z
Nanometrics,Taurus,610,Clifton,2014-03-14T09:00:01Z,2014-09-15T12:00:00Z
Nanometrics,Taurus,610,Manorburn,2014-09-15T12:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,610,GNS Avalon,2015-04-29T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,611,Avalon GeoNet Undeployed Equipment Store,2006-01-06T11:00:00Z,2006-06-27T10:00:00Z
Nanometrics,Taurus,611,Kahuranaki,2006-06-27T10:00:01Z,2006-08-02T05:00:00Z
Nanometrics,Taurus,611,GNS Avalon,2006-08-02T05:00:01Z,2007-08-07T12:00:00Z
Nanometrics,Taurus,611,Castlepoint Station,2007-08-07T12:00:01Z,2007-08-28T12:00:00Z
Nanometrics,Taurus,611,GNS Avalon,2007-08-28T12:00:01Z,2008-10-06T15:30:00Z
Nanometrics,Taurus,611,Lower Hutt Croft Combined Carriers,2008-10-06T15:30:01Z,2009-02-11T09:00:00Z
Nanometrics,Taurus,611,GNS Avalon,2009-02-11T09:00:01Z,2009-09-22T10:35:00Z
Nanometrics,Taurus,611,Porter - Ohakuri road,2009-09-22T10:35:01Z,2011-06-13T10:27:00Z
Nanometrics,Taurus,611,White Island 03,2011-06-13T10:27:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,611,Old GNS Wairakei,2011-11-23T11:00:01Z,2012-02-28T11:00:00Z
Nanometrics,Taurus,611,GNS Wairakei Grange Building Storeroom,2012-02-28T11:00:01Z,2012-02-29T11:00:00Z
Nanometrics,Taurus,611,GNS Avalon,2012-02-29T11:00:01Z,2014-03-11T11:20:00Z
Nanometrics,Taurus,611,Millers Flat,2014-03-11T11:20:01Z,2014-10-14T15:00:00Z
Nanometrics,Taurus,611,Kohika,2014-10-14T15:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,611,GNS Avalon,2015-04-29T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,612,Avalon GeoNet Undeployed Equipment Store,2006-01-06T11:00:00Z,2006-09-27T00:00:00Z
Nanometrics,Taurus,612,Otaki Gorge,2006-09-27T00:00:01Z,2006-10-18T16:00:00Z
Nanometrics,Taurus,612,GNS Avalon,2006-10-18T16:00:01Z,2006-11-12T11:00:00Z
Nanometrics,Taurus,612,Naumai,2006-11-12T11:00:01Z,2007-01-09T23:00:00Z
Nanometrics,Taurus,612,GNS Avalon,2007-01-09T23:00:01Z,2007-01-10T23:00:00Z
Nanometrics,Taurus,612,Kahuranaki,2007-01-10T23:00:01Z,2007-02-01T11:00:00Z
Nanometrics,Taurus,612,GNS Avalon,2007-02-01T11:00:01Z,2007-02-26T11:00:00Z
Nanometrics,Taurus,612,Arahi,2007-02-26T11:00:01Z,2007-03-25T12:00:00Z
Nanometrics,Taurus,612,GNS Avalon,2007-03-25T12:00:01Z,2007-04-15T12:00:00Z
Nanometrics,Taurus,612,Post Office Road,2007-04-15T12:00:01Z,2007-05-24T12:00:00Z
Nanometrics,Taurus,612,GNS Avalon,2007-05-24T12:00:01Z,2008-10-05T10:40:00Z
Nanometrics,Taurus,612,Matiu-Somes Island,2008-10-05T10:40:01Z,2009-02-16T10:00:00Z
Nanometrics,Taurus,612,GNS Avalon,2009-02-16T10:00:01Z,2009-09-20T11:20:00Z
Nanometrics,Taurus,612,Thomassen Farm Paerata Road,2009-09-20T11:20:01Z,2011-06-13T10:00:00Z
Nanometrics,Taurus,612,GNS Wairakei Grange Building Storeroom,2011-06-13T10:00:01Z,2011-08-16T11:13:00Z
Nanometrics,Taurus,612,Makatiti,2011-08-16T11:13:01Z,2011-09-29T13:00:00Z
Nanometrics,Taurus,612,GNS Wairakei Grange Building Storeroom,2011-09-29T13:00:01Z,2012-05-31T12:00:00Z
Nanometrics,Taurus,612,Matarangi,2012-05-31T12:00:01Z,2013-06-06T12:00:00Z
Nanometrics,Taurus,612,GNS Wairakei Grange Building Storeroom,2013-06-06T12:00:01Z,2013-09-26T10:30:00Z
Nanometrics,Taurus,612,Tongariro 9,2013-09-26T10:30:01Z,2014-03-13T08:00:00Z
Nanometrics,Taurus,612,Hindon,2014-03-13T08:00:01Z,2014-10-13T11:00:00Z
Nanometrics,Taurus,612,Sherwood Downs,2014-10-13T11:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,612,GNS Avalon,2015-04-29T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,614,Avalon GeoNet Undeployed Equipment Store,2006-01-06T11:00:00Z,2006-05-31T13:00:00Z
Nanometrics,Taurus,614,Carnagh Station,2006-05-31T13:00:01Z,2006-06-29T17:00:00Z
Nanometrics,Taurus,614,GNS Avalon,2006-06-29T17:00:01Z,2006-07-20T14:00:00Z
Nanometrics,Taurus,614,Okepuha Station,2006-07-20T14:00:01Z,2006-08-16T17:00:00Z
Nanometrics,Taurus,614,GNS Avalon,2006-08-16T17:00:01Z,2007-08-07T12:14:00Z
Nanometrics,Taurus,614,Castlepoint - Ekenui,2007-08-07T12:14:01Z,2007-08-28T12:00:00Z
Nanometrics,Taurus,614,GNS Avalon,2007-08-28T12:00:01Z,2008-05-06T13:00:00Z
Nanometrics,Taurus,614,Highlands Station,2008-05-06T13:00:01Z,2008-06-05T11:00:00Z
Nanometrics,Taurus,614,GNS Wairakei Grange Building Storeroom,2008-06-05T11:00:01Z,2008-07-14T10:00:00Z
Nanometrics,Taurus,614,Dome Shelter,2008-07-14T10:00:01Z,2008-09-15T15:00:00Z
Nanometrics,Taurus,614,GNS Wairakei Grange Building Storeroom,2008-09-15T15:00:01Z,2009-01-12T13:00:00Z
Nanometrics,Taurus,614,Kahui Hut,2009-01-12T13:00:01Z,2009-02-24T14:00:00Z
Nanometrics,Taurus,614,GNS Wairakei Grange Building Storeroom,2009-02-24T14:00:01Z,2009-09-23T10:55:00Z
Nanometrics,Taurus,614,Booth - Tiverton Downs,2009-09-23T10:55:01Z,2011-06-12T10:56:00Z
Nanometrics,Taurus,614,White Island 09,2011-06-12T10:56:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,614,Old GNS Wairakei,2011-11-23T11:00:01Z,2012-02-28T11:00:00Z
Nanometrics,Taurus,614,GNS Wairakei Grange Building Storeroom,2012-02-28T11:00:01Z,2012-02-29T11:00:00Z
Nanometrics,Taurus,614,GNS Avalon,2012-02-29T11:00:01Z,2014-09-18T09:00:00Z
Nanometrics,Taurus,614,Patearoa,2014-09-18T09:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,614,GNS Avalon,2015-04-29T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,617,Avalon GeoNet Undeployed Equipment Store,2006-01-06T11:00:00Z,2006-09-27T00:00:00Z
Nanometrics,Taurus,617,Otaki Gorge,2006-09-27T00:00:01Z,2006-10-18T16:00:00Z
Nanometrics,Taurus,617,GNS Avalon,2006-10-18T16:00:01Z,2009-07-16T12:00:00Z
Nanometrics,Taurus,617,Lake Frazer,2009-07-16T12:00:01Z,2009-12-10T11:00:00Z
Nanometrics,Taurus,617,GNS Avalon,2009-12-10T11:00:01Z,2010-09-04T13:00:00Z
Nanometrics,Taurus,617,Steel,2010-09-04T13:00:01Z,2010-09-28T11:00:00Z
Nanometrics,Taurus,617,GNS Avalon,2010-09-28T11:00:01Z,2011-02-25T15:30:41Z
Nanometrics,Taurus,617,Richmond Hill,2011-02-25T15:30:42Z,2011-08-24T13:09:12Z
Nanometrics,Taurus,617,GNS Avalon Out of Service,2011-08-24T13:09:13Z,2013-07-22T12:00:00Z
Nanometrics,Taurus,617,Craig's Peak,2013-07-22T12:00:01Z,2013-11-20T23:00:00Z
Nanometrics,Taurus,617,GNS Avalon,2013-11-20T23:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,618,Avalon GeoNet Undeployed Equipment Store,2006-01-06T11:00:00Z,2006-07-22T16:00:00Z
Nanometrics,Taurus,618,Paritu Road,2006-07-22T16:00:01Z,2006-08-16T17:00:00Z
Nanometrics,Taurus,618,GNS Avalon,2006-08-16T17:00:01Z,2006-10-16T10:00:00Z
Nanometrics,Taurus,618,Akitio,2006-10-16T10:00:01Z,2006-11-21T11:00:00Z
Nanometrics,Taurus,618,GNS Avalon,2006-11-21T11:00:01Z,2009-07-16T12:00:00Z
Nanometrics,Taurus,618,Dagg Sound,2009-07-16T12:00:01Z,2009-09-14T11:00:00Z
Nanometrics,Taurus,618,GNS Avalon,2009-09-14T11:00:01Z,2011-02-25T10:00:00Z
Nanometrics,Taurus,618,Marshland,2011-02-25T10:00:01Z,2011-10-18T13:22:45Z
Nanometrics,Taurus,618,GNS Avalon,2011-10-18T13:22:46Z,2013-07-22T17:20:00Z
Nanometrics,Taurus,618,White Bluffs,2013-07-22T17:20:01Z,2013-11-20T23:00:00Z
Nanometrics,Taurus,618,GNS Avalon,2013-11-20T23:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,620,Avalon GeoNet Undeployed Equipment Store,2006-01-06T11:00:00Z,2006-06-26T15:00:00Z
Nanometrics,Taurus,620,Porangahau,2006-06-26T15:00:01Z,2006-08-02T05:00:00Z
Nanometrics,Taurus,620,GNS Avalon,2006-08-02T05:00:01Z,2008-10-02T10:18:00Z
Nanometrics,Taurus,620,GNS Rafter,2008-10-02T10:18:01Z,2009-02-11T09:00:00Z
Nanometrics,Taurus,620,GNS Avalon,2009-02-11T09:00:01Z,2009-09-21T12:45:00Z
Nanometrics,Taurus,620,Hall - Te Kopia road,2009-09-21T12:45:01Z,2011-06-12T12:00:00Z
Nanometrics,Taurus,620,White Island 01,2011-06-12T12:00:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,620,Old GNS Wairakei,2011-11-23T11:00:01Z,2012-02-28T11:00:00Z
Nanometrics,Taurus,620,GNS Wairakei Grange Building Storeroom,2012-02-28T11:00:01Z,2012-02-29T11:00:00Z
Nanometrics,Taurus,620,GNS Avalon,2012-02-29T11:00:01Z,2012-08-13T12:00:00Z
Nanometrics,Taurus,620,GNS Wairakei Grange Building Storeroom,2012-08-13T12:00:01Z,2012-08-22T12:00:00Z
Nanometrics,Taurus,620,Tongariro 7,2012-08-22T12:00:01Z,2013-06-06T13:00:00Z
Nanometrics,Taurus,620,GNS Wairakei Grange Building Storeroom,2013-06-06T13:00:01Z,2014-03-19T12:10:00Z
Nanometrics,Taurus,620,Waimahaka,2014-03-19T12:10:01Z,2014-09-14T12:00:01Z
Nanometrics,Taurus,620,Morrisons,2014-09-14T12:00:02Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,620,GNS Avalon,2015-04-29T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,621,Avalon GeoNet Undeployed Equipment Store,2006-01-06T11:00:00Z,2007-04-02T12:00:00Z
Nanometrics,Taurus,621,"Taihape, Kawau Road",2007-04-02T12:00:01Z,2007-05-07T12:00:00Z
Nanometrics,Taurus,621,GNS Avalon,2007-05-07T12:00:01Z,2007-10-17T14:20:00Z
Nanometrics,Taurus,621,South of Lake Ronald,2007-10-17T14:20:01Z,2007-11-27T10:00:00Z
Nanometrics,Taurus,621,GNS Avalon,2007-11-27T10:00:01Z,2008-09-30T12:21:00Z
Nanometrics,Taurus,621,Point Howard,2008-09-30T12:21:01Z,2009-03-16T10:00:00Z
Nanometrics,Taurus,621,GNS Avalon,2009-03-16T10:00:01Z,2009-09-22T16:05:00Z
Nanometrics,Taurus,621,Lyons - Poutakataka road,2009-09-22T16:05:01Z,2011-06-13T10:00:00Z
Nanometrics,Taurus,621,GNS Wairakei Grange Building Storeroom,2011-06-13T10:00:01Z,2011-09-21T13:00:00Z
Nanometrics,Taurus,621,White Island 07,2011-09-21T13:00:01Z,2012-03-05T11:00:00Z
Nanometrics,Taurus,621,GNS Wairakei Grange Building Storeroom,2012-03-05T11:00:01Z,2012-07-20T09:40:00Z
Nanometrics,Taurus,621,Tongariro 1,2012-07-20T09:40:01Z,2013-06-06T13:00:00Z
Nanometrics,Taurus,621,GNS Wairakei Grange Building Storeroom,2013-06-06T13:00:01Z,2014-03-16T07:00:00Z
Nanometrics,Taurus,621,Conical Hill Otago,2014-03-16T07:00:01Z,2014-09-15T09:00:00Z
Nanometrics,Taurus,621,Hawkdun,2014-09-15T09:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,621,GNS Avalon,2015-04-29T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,704,Avalon GeoNet Undeployed Equipment Store,2006-06-07T12:00:00Z,2006-12-06T11:00:00Z
Nanometrics,Taurus,704,Otaki Gorge,2006-12-06T11:00:01Z,2007-01-04T11:00:00Z
Nanometrics,Taurus,704,GNS Avalon,2007-01-04T11:00:01Z,2007-03-27T12:00:00Z
Nanometrics,Taurus,704,Pukeatua Road,2007-03-27T12:00:01Z,2007-04-15T12:00:00Z
Nanometrics,Taurus,704,GNS Avalon,2007-04-15T12:00:01Z,2007-05-08T12:00:00Z
Nanometrics,Taurus,704,Black Hill Station,2007-05-08T12:00:01Z,2007-06-07T12:00:00Z
Nanometrics,Taurus,704,GNS Avalon,2007-06-07T12:00:01Z,2008-07-23T12:00:00Z
Nanometrics,Taurus,704,Rimuhau Hill,2008-07-23T12:00:01Z,2008-08-18T17:00:00Z
Nanometrics,Taurus,704,GeoNet Gisborne Locker,2008-08-18T17:00:01Z,2008-10-07T12:19:35Z
Nanometrics,Taurus,704,Paringahau,2008-10-07T12:19:36Z,2008-11-06T11:30:00Z
Nanometrics,Taurus,704,Shannon Station,2008-11-06T11:30:01Z,2008-12-03T11:01:00Z
Nanometrics,Taurus,704,Paringahau,2008-12-03T11:01:01Z,2009-01-07T08:00:00Z
Nanometrics,Taurus,704,Rangatira Station,2009-01-07T08:00:01Z,2009-02-02T15:30:00Z
Nanometrics,Taurus,704,Waiomatatini Station,2009-02-02T15:30:01Z,2009-03-02T11:00:00Z
Nanometrics,Taurus,704,GeoNet Gisborne Locker,2009-03-02T11:00:01Z,2009-07-08T13:01:27Z
Nanometrics,Taurus,704,Raukumara Range,2009-07-08T13:01:28Z,2009-08-24T12:00:00Z
Nanometrics,Taurus,704,Pakihiroa,2009-08-24T12:00:01Z,2009-09-24T12:00:00Z
Nanometrics,Taurus,704,Kaweka Forest,2009-09-24T12:00:01Z,2009-11-18T10:33:07Z
Nanometrics,Taurus,704,GNS Wairakei Healy Building,2009-11-18T10:33:08Z,2009-12-14T11:00:00Z
Nanometrics,Taurus,704,Murupara,2009-12-14T11:00:01Z,2010-01-21T11:00:00Z
Nanometrics,Taurus,704,GNS Wairakei Healy Building,2010-01-21T11:00:01Z,2010-03-07T12:23:53Z
Nanometrics,Taurus,704,Murupara,2010-03-07T12:23:54Z,2010-04-13T12:00:00Z
Nanometrics,Taurus,704,GNS Wairakei Healy Building,2010-04-13T12:00:01Z,2010-07-26T17:03:30Z
Nanometrics,Taurus,704,Ruatahuna,2010-07-26T17:03:31Z,2010-08-20T12:00:00Z
Nanometrics,Taurus,704,GNS Avalon,2010-08-20T12:00:01Z,2010-09-04T11:23:00Z
Nanometrics,Taurus,704,Cairn Hill,2010-09-04T11:23:01Z,2010-09-28T11:00:00Z
Nanometrics,Taurus,704,GNS Avalon,2010-09-28T11:00:01Z,2010-11-16T14:40:49Z
Nanometrics,Taurus,704,Ohakea,2010-11-16T14:40:50Z,2010-12-14T11:00:00Z
Nanometrics,Taurus,704,GNS Avalon,2010-12-14T11:00:01Z,2012-05-28T16:45:20Z
Nanometrics,Taurus,704,Greta Valley The Willows,2012-05-28T16:45:21Z,2012-09-17T13:49:37Z
Nanometrics,Taurus,704,Mount Hutt,2012-09-17T13:49:38Z,2014-04-08T16:00:59Z
Nanometrics,Taurus,704,Haupiri,2014-04-08T16:01:00Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,731,Avalon GeoNet Undeployed Equipment Store,2006-06-07T12:00:00Z,2007-06-19T12:00:00Z
Nanometrics,Taurus,731,Kereru,2007-06-19T12:00:01Z,2007-07-16T12:00:00Z
Nanometrics,Taurus,731,GNS Avalon,2007-07-16T12:00:01Z,2007-10-28T14:30:00Z
Nanometrics,Taurus,731,Annavale Farm,2007-10-28T14:30:01Z,2007-12-03T11:00:00Z
Nanometrics,Taurus,731,GNS Avalon,2007-12-03T11:00:01Z,2008-04-15T16:00:00Z
Nanometrics,Taurus,731,Angora Road,2008-04-15T16:00:01Z,2008-05-15T12:00:00Z
Nanometrics,Taurus,731,GNS Avalon,2008-05-15T12:00:01Z,2008-05-29T15:29:00Z
Nanometrics,Taurus,731,Pori Road,2008-05-29T15:29:01Z,2008-06-17T12:30:00Z
Nanometrics,Taurus,731,GNS Avalon,2008-06-17T12:30:01Z,2008-07-02T11:00:00Z
Nanometrics,Taurus,731,Mangaroa,2008-07-02T11:00:01Z,2008-07-23T12:00:00Z
Nanometrics,Taurus,731,GeoNet Gisborne Locker,2008-07-23T12:00:01Z,2008-08-20T15:04:21Z
Nanometrics,Taurus,731,Kare Kare,2008-08-20T15:04:22Z,2008-09-14T15:14:12Z
Nanometrics,Taurus,731,GeoNet Gisborne Locker,2008-09-14T15:14:13Z,2008-10-07T14:02:35Z
Nanometrics,Taurus,731,Paringahau,2008-10-07T14:02:36Z,2008-11-03T11:20:00Z
Nanometrics,Taurus,731,GeoNet Gisborne Locker,2008-11-03T11:20:01Z,2008-11-17T15:42:14Z
Nanometrics,Taurus,731,Waipu Caves,2008-11-17T15:42:15Z,2009-01-20T08:00:00Z
Nanometrics,Taurus,731,GNS Avalon,2009-01-20T08:00:01Z,2009-02-03T14:00:00Z
Nanometrics,Taurus,731,Pakihiroa,2009-02-03T14:00:01Z,2009-03-02T15:00:00Z
Nanometrics,Taurus,731,GeoNet Gisborne Locker,2009-03-02T15:00:01Z,2009-05-13T12:00:00Z
Nanometrics,Taurus,731,GNS Avalon,2009-05-13T12:00:01Z,2009-06-08T10:15:03Z
Nanometrics,Taurus,731,GeoNet Gisborne Locker,2009-06-08T10:15:04Z,2009-07-08T13:01:27Z
Nanometrics,Taurus,731,Raukumara Range,2009-07-08T13:01:28Z,2009-08-04T12:00:00Z
Nanometrics,Taurus,731,GeoNet Gisborne Locker,2009-08-04T12:00:01Z,2009-09-24T12:00:00Z
Nanometrics,Taurus,731,Kaweka Forest,2009-09-24T12:00:01Z,2009-10-30T13:00:00Z
Nanometrics,Taurus,731,GNS Wairakei Healy Building,2009-10-30T13:00:01Z,2009-11-18T10:33:07Z
Nanometrics,Taurus,731,GNS Avalon Out of Service,2009-11-18T10:33:08Z,2010-03-08T12:23:41Z
Nanometrics,Taurus,731,Ruatahuna,2010-03-08T12:23:42Z,2010-04-14T11:21:58Z
Nanometrics,Taurus,731,Kaimanawa Mts,2010-04-14T11:21:59Z,2010-05-18T16:36:32Z
Nanometrics,Taurus,731,Maungataniwha,2010-05-18T16:36:33Z,2010-06-07T16:00:00Z
Nanometrics,Taurus,731,GNS Avalon,2010-06-07T16:00:01Z,2010-07-26T16:07:12Z
Nanometrics,Taurus,731,Ruatahuna,2010-07-26T16:07:13Z,2010-08-20T12:00:00Z
Nanometrics,Taurus,731,GNS Wairakei Healy Building,2010-08-20T12:00:01Z,2010-11-17T12:03:27Z
Nanometrics,Taurus,731,Ohakea,2010-11-17T12:03:28Z,2010-12-14T11:00:00Z
Nanometrics,Taurus,731,GNS Avalon,2010-12-14T11:00:01Z,2011-07-18T16:30:45Z
Nanometrics,Taurus,731,Okains Bay,2011-07-18T16:30:46Z,2011-08-24T10:09:27Z
Nanometrics,Taurus,731,Akaroa Harbour,2011-08-24T10:09:28Z,2011-10-19T11:00:00Z
Nanometrics,Taurus,731,GNS Avalon,2011-10-19T11:00:01Z,2012-02-20T14:33:04Z
Nanometrics,Taurus,731,"Amberley, Maskells Rd",2012-02-20T14:33:05Z,2012-03-19T11:55:48Z
Nanometrics,Taurus,731,Greta Valley,2012-03-19T11:55:49Z,2012-05-28T14:02:38Z
Nanometrics,Taurus,731,Greta Valley Glentara Station,2012-05-28T14:02:39Z,2012-09-18T10:04:37Z
Nanometrics,Taurus,731,Mount Hutt,2012-09-18T10:04:38Z,2014-04-09T14:02:47Z
Nanometrics,Taurus,731,Haupiri,2014-04-09T14:02:48Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,735,Avalon GeoNet Undeployed Equipment Store,2006-06-07T12:00:00Z,2007-02-04T10:00:00Z
Nanometrics,Taurus,735,Hathaway Farm,2007-02-04T10:00:01Z,2007-02-25T23:00:00Z
Nanometrics,Taurus,735,GNS Wairakei Grange Building Storeroom,2007-02-25T23:00:01Z,2007-08-12T11:00:00Z
Nanometrics,Taurus,735,Ruatahuna,2007-08-12T11:00:01Z,2007-09-05T12:00:00Z
Nanometrics,Taurus,735,GNS Avalon,2007-09-05T12:00:01Z,2007-09-18T12:00:00Z
Nanometrics,Taurus,735,Kereru,2007-09-18T12:00:01Z,2007-11-09T11:00:00Z
Nanometrics,Taurus,735,GNS Avalon,2007-11-09T11:00:01Z,2008-05-05T12:26:00Z
Nanometrics,Taurus,735,Tolley Road,2008-05-05T12:26:01Z,2008-06-09T12:30:00Z
Nanometrics,Taurus,735,GNS Avalon,2008-06-09T12:30:01Z,2008-07-01T12:00:00Z
Nanometrics,Taurus,735,Journey's End,2008-07-01T12:00:01Z,2008-07-23T12:00:00Z
Nanometrics,Taurus,735,GeoNet Gisborne Locker,2008-07-23T12:00:01Z,2009-01-20T08:00:00Z
Nanometrics,Taurus,735,GNS Avalon,2009-01-20T08:00:01Z,2009-02-03T10:00:00Z
Nanometrics,Taurus,735,Pakihiroa,2009-02-03T10:00:01Z,2009-03-02T16:00:00Z
Nanometrics,Taurus,735,GeoNet Gisborne Locker,2009-03-02T16:00:01Z,2009-05-13T12:00:00Z
Nanometrics,Taurus,735,GNS Avalon,2009-05-13T12:00:01Z,2009-06-08T10:15:03Z
Nanometrics,Taurus,735,GeoNet Gisborne Locker,2009-06-08T10:15:04Z,2009-07-08T13:01:27Z
Nanometrics,Taurus,735,Raukumara Range,2009-07-08T13:01:28Z,2009-08-25T12:00:00Z
Nanometrics,Taurus,735,Aropaoanui,2009-08-25T12:00:01Z,2009-09-25T12:00:01Z
Nanometrics,Taurus,735,GeoNet Gisborne Locker,2009-09-25T12:00:02Z,2009-10-28T14:28:36Z
Nanometrics,Taurus,735,Matea Road,2009-10-28T14:28:37Z,2009-11-18T10:33:07Z
Nanometrics,Taurus,735,GNS Wairakei Healy Building,2009-11-18T10:33:08Z,2009-12-14T09:21:00Z
Nanometrics,Taurus,735,Murupara,2009-12-14T09:21:01Z,2010-01-21T11:00:00Z
Nanometrics,Taurus,735,GNS Wairakei Healy Building,2010-01-21T11:00:01Z,2010-03-07T12:23:53Z
Nanometrics,Taurus,735,Murupara,2010-03-07T12:23:54Z,2010-04-15T10:10:11Z
Nanometrics,Taurus,735,Kaimanawa Mts,2010-04-15T10:10:12Z,2010-05-20T13:21:32Z
Nanometrics,Taurus,735,Murupara,2010-05-20T13:21:33Z,2010-05-20T13:21:34Z
Nanometrics,Taurus,735,Minginui,2010-05-20T13:21:35Z,2010-06-27T12:00:00Z
Nanometrics,Taurus,735,GNS Wairakei Healy Building,2010-06-27T12:00:01Z,2010-07-27T11:37:00Z
Nanometrics,Taurus,735,Murupara,2010-07-27T11:37:01Z,2010-08-20T12:00:00Z
Nanometrics,Taurus,735,GNS Wairakei Healy Building,2010-08-20T12:00:01Z,2010-10-11T11:00:00Z
Nanometrics,Taurus,735,GNS Avalon,2010-10-11T11:00:01Z,2010-11-17T08:38:34Z
Nanometrics,Taurus,735,Ohakea,2010-11-17T08:38:35Z,2010-12-14T11:00:00Z
Nanometrics,Taurus,735,GNS Avalon,2010-12-14T11:00:01Z,2011-07-19T12:48:45Z
Nanometrics,Taurus,735,Okains Bay,2011-07-19T12:48:46Z,2011-08-23T18:01:07Z
Nanometrics,Taurus,735,Akaroa Harbour,2011-08-23T18:01:08Z,2011-11-22T11:00:00Z
Nanometrics,Taurus,735,Eyrewell,2011-11-22T11:00:01Z,2012-01-18T10:50:25Z
Nanometrics,Taurus,735,Rakaia,2012-01-18T10:50:26Z,2012-02-20T08:26:41Z
Nanometrics,Taurus,735,"Amberley, Maskells Rd",2012-02-20T08:26:42Z,2012-05-28T14:02:38Z
Nanometrics,Taurus,735,Greta Valley Glentara Station,2012-05-28T14:02:39Z,2012-09-18T11:23:37Z
Nanometrics,Taurus,735,Mount Hutt,2012-09-18T11:23:38Z,2014-06-11T12:00:00Z
Nanometrics,Taurus,735,Nelson Lock Up (Storage World),2014-06-11T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,736,Avalon GeoNet Undeployed Equipment Store,2006-06-07T12:00:00Z,2007-08-12T12:00:00Z
Nanometrics,Taurus,736,Ruatahuna,2007-08-12T12:00:01Z,2007-09-05T12:00:00Z
Nanometrics,Taurus,736,GNS Avalon,2007-09-05T12:00:01Z,2007-10-28T11:18:00Z
Nanometrics,Taurus,736,Springfield,2007-10-28T11:18:01Z,2007-12-03T11:00:00Z
Nanometrics,Taurus,736,GNS Avalon,2007-12-03T11:00:01Z,2008-04-15T16:00:00Z
Nanometrics,Taurus,736,Angora Road,2008-04-15T16:00:01Z,2008-05-15T12:00:00Z
Nanometrics,Taurus,736,GNS Avalon,2008-05-15T12:00:01Z,2008-05-29T16:10:00Z
Nanometrics,Taurus,736,Pori Road,2008-05-29T16:10:01Z,2008-06-17T12:30:00Z
Nanometrics,Taurus,736,GNS Avalon,2008-06-17T12:30:01Z,2008-07-23T12:00:00Z
Nanometrics,Taurus,736,Rimuhau Hill,2008-07-23T12:00:01Z,2008-08-18T17:00:00Z
Nanometrics,Taurus,736,GeoNet Gisborne Locker,2008-08-18T17:00:01Z,2008-09-16T16:27:55Z
Nanometrics,Taurus,736,Tutamoe,2008-09-16T16:27:56Z,2008-10-05T11:01:35Z
Nanometrics,Taurus,736,GeoNet Gisborne Locker,2008-10-05T11:01:36Z,2008-11-04T12:55:00Z
Nanometrics,Taurus,736,Rawiri Station,2008-11-04T12:55:01Z,2008-12-02T16:08:08Z
Nanometrics,Taurus,736,Tauwhareparae Station,2008-12-02T16:08:09Z,2009-02-03T10:00:00Z
Nanometrics,Taurus,736,GeoNet Gisborne Locker,2009-02-03T10:00:01Z,2009-07-12T12:00:00Z
Nanometrics,Taurus,736,GNS Avalon Out of Service,2009-07-12T12:00:01Z,2009-08-25T12:00:00Z
Nanometrics,Taurus,736,Aropaoanui,2009-08-25T12:00:01Z,2009-09-25T12:00:01Z
Nanometrics,Taurus,736,GeoNet Gisborne Locker,2009-09-25T12:00:02Z,2009-10-28T10:56:28Z
Nanometrics,Taurus,736,Matea Road,2009-10-28T10:56:29Z,2009-11-18T10:33:07Z
Nanometrics,Taurus,736,GNS Wairakei Healy Building,2009-11-18T10:33:08Z,2009-12-14T08:36:00Z
Nanometrics,Taurus,736,Murupara,2009-12-14T08:36:01Z,2010-01-21T11:00:00Z
Nanometrics,Taurus,736,GNS Avalon,2010-01-21T11:00:01Z,2010-04-14T12:35:58Z
Nanometrics,Taurus,736,Kaimanawa Mts,2010-04-14T12:35:59Z,2010-05-18T14:46:00Z
Nanometrics,Taurus,736,GNS Avalon,2010-05-18T14:46:01Z,2010-07-27T12:26:02Z
Nanometrics,Taurus,736,Murupara,2010-07-27T12:26:03Z,2010-08-20T12:00:00Z
Nanometrics,Taurus,736,GNS Wairakei Healy Building,2010-08-20T12:00:01Z,2010-12-09T11:00:00Z
