Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
Nanometrics,Taurus,3543,MRP Mokai 01 Taurus,2013-06-11T12:00:01Z,2013-10-03T10:23:00Z
Nanometrics,Taurus,3543,MRP Mokai 13 Taurus,2013-10-03T10:23:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3544,MRP Mokai 09 Taurus,2013-06-10T12:00:11Z,2013-10-03T09:18:00Z
Nanometrics,Taurus,3544,MRP Mokai 12 Taurus,2013-10-03T09:18:01Z,2014-02-10T11:03:00Z
Nanometrics,Taurus,3544,MRP Mokai 14 Taurus,2014-02-10T11:03:01Z,2014-08-25T13:45:00Z
Nanometrics,Taurus,3544,MRP Mokai 17 Taurus,2014-08-25T13:45:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3547,MRP Mokai 04 Taurus,2013-06-11T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3548,MRP Mokai 08 Taurus,2013-06-10T23:00:01Z,2014-08-26T11:00:00Z
Nanometrics,Taurus,3548,MRP Mokai 16 Taurus,2014-08-26T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3550,MRP Mokai 10 Taurus,2013-06-11T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3551,MRP Mokai 06 Taurus,2013-06-11T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3648,White Island 01 Taurus,2014-01-29T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3662,White Island 04 Taurus,2014-01-29T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3668,White Island 13 Taurus,2014-01-29T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3673,White Island 03 Taurus,2014-01-29T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3745,White Island 02 Taurus,2014-11-19T11:00:01Z,9999-01-01T00:00:00Z
