Station Code,Location Code,Latitude,Longitude,Height,Datum
LMZ,10,-43.715032431,169.269481755,10,WGS84
LMZ,11,-43.715032432,169.269581756,10,WGS84
LNBS,20,-41.20498,174.9266,7,WGS84
LNSD,10,-43.66183,172.48698,14,WGS84
LOCC,10,-38.868239406,176.373993342,724,WGS84
LOGO,10,-45.50582,169.80753,583,WGS84
LOPO,10,-39.142945846,176.800697617,526,WGS84
LOTA,10,-38.727737074,176.582996403,760,WGS84
LOTT,40,-37.5503977,178.1590412,0,NZGD2000
LOTT,41,-37.5503977,178.1590412,0,NZGD2000
LPAP,10,-39.197747172,176.901398667,198,WGS84
LPCC,20,-43.60785,172.724778,5,WGS84
LPEN,10,-39.555451735,175.628481631,706,WGS84
LPIH,10,-38.974043086,177.104901954,291,WGS84
LPLS,20,-43.71465288,169.42309374,23,WGS84
LPOC,20,-43.608378,172.714823,3,WGS84
LPOR,10,-39.007041984,176.283491732,696,WGS84
LRAN,10,-39.475751,176.037986995,591,WGS84
LRCZ,10,-45.063668861,169.346274894,1533,WGS84
LREZ,10,-39.4602,174.4027,220,NZGD2000
LROS,10,-39.047744251,176.955199855,293,WGS84
LRSC,20,-43.729389999,171.793634446,198,WGS84
LRSS,20,-41.2294301,174.90424587,3,WGS84
LS16,10,-39.232445423,175.777684683,940,WGS84
LS25,10,-39.078542471,175.853186181,556,WGS84
LSCZ,10,-45.114670343,169.369274893,759,WGS84
LSRC,20,-42.869520062,172.543288463,335,WGS84
LSTC,10,-45.98458807,166.7801168,308,WGS84
LTAT,10,-39.042443417,176.614895683,545,WGS84
LTIM,10,-39.40945009,176.245989811,806,WGS84
LTZ,10,-42.781667157,172.27103538,648,WGS84
LTZ,11,-42.781667157,172.27103538,648,WGS84
LTZ,20,-42.781667157,172.27103538,648,WGS84
LWAI,10,-38.707037712,177.073502487,609,WGS84
LWHI,10,-38.83103913,176.5879961,925,WGS84
LWON,10,-39.462449786,175.618981864,765,WGS84
LWTT,10,-39.536253049,176.399691252,354,WGS84
LYLM,10,-42.844521378,173.297938332,80,WGS84
MAGS,20,-36.885338662,174.726040611,39,WGS84
MAHC,10,-39.081046845,177.884911208,40,WGS84
MAHO,10,-45.81676,169.96434,478,WGS84
MAHZ,10,-39.186548973,177.881010809,336,WGS84
MAL,10,-42.212504331,172.69813358,1280,WGS84
MANO,10,-45.30825,169.63014,674,WGS84
MANS,20,-45.52122519,167.278064732,260,WGS84
MAPM,10,-41.575292367,173.953852454,9999,WGS84
MAR,10,-40.421971133,176.033983404,360,WGS84
MARA,10,-41.9405,172.1994,297,WGS84
MARE,10,-38.29153219,178.325719186,60,WGS84
MARZ,10,-37.984922962,176.674700105,480,WGS84
MARZ,11,-37.984922962,176.674700105,480,WGS84
MARZ,12,-37.984922962,176.674700105,480,WGS84
MASH,10,-44.091241963,169.156778135,940,WGS84
MATA,10,-36.30018857,174.672382102,243,WGS84
MATS,20,-41.42895,172.7037,290,WGS84
MATT,10,-39.583554562,176.644394116,110,WGS84
MAVS,20,-41.210857507,175.461483109,33,WGS84
MAVZ,10,-39.2679133,175.5616533,2624.1,NZGD2000
MAVZ,11,-39.2679133,175.5616533,2624.1,NZGD2000
MAVZ,30,-39.2679133,175.5616533,2624.1,WGS84
MAYC,20,-43.82306143,171.421709104,258,WGS84
MBAZ,10,-36.768787,174.897918,60,WGS84
MCAS,20,-41.799933511,172.328030808,174,WGS84
MCHD,10,-43.658,171.99167,158,WGS84
MCHZ,10,-39.4442645,176.6967183,349,NZGD2000
MCNS,20,-43.73645,170.0972,740,WGS84
MCPS,20,-43.733165337,170.095202333,757,WGS84
MDAF,10,-45.097564295,167.572551346,203,WGS84
MECS,20,-44.230445889,169.232938317,336,WGS84
MED1,10,-39.081,177.8852,122,WGS84
MED2,10,-38.5176,178.255,45,WGS84
MED3,10,-38.2912,178.3267,106,WGS84
MED4,10,-38.6251,178.1487,17,WGS84
MENS,20,-43.55849,172.71149,35,WGS84
MGCS,20,-41.507680768,173.944392627,9,WGS84
MGZ,10,-39.000240185,175.538982613,806,WGS84
MGZ,11,-39.000240185,175.538982613,806,WGS84
MGZ,12,-39.000240185,175.538982613,806,WGS84
MHCZ,10,-43.53165,171.56788,648,WGS84
MHEZ,10,-39.076048868,174.323047417,194,WGS84
MHGZ,10,-39.152558335,177.907001244,302,WGS84
MHZ,10,-45.060568574,169.279574031,1127,WGS84
MIDV,10,-39.321546276,175.351379095,9999,WGS84
MILO,10,-45.69264,169.4509,137,WGS84
MIQ,10,-37.705216379,176.045993474,9999,WGS84
MISS,20,-41.314888406,174.818434531,8,WGS84
MJCB,21,-41.288582,174.774443,12,WGS84
MJCB,22,-41.28843,174.774728,12,WGS84
MJCB,23,-41.288256,174.774451,12,WGS84
MJCB,24,-41.288368,174.774235,12,WGS84
MJCB,25,-41.288401,174.774565,12,WGS84
MJCB,26,-41.288401,174.774565,12,WGS84
MJCB,27,-41.288401,174.774565,12,WGS84
MJCB,28,-41.288368,174.774235,12,WGS84
MJCB,29,-41.28843,174.774728,12,WGS84
MJCB,2A,-41.288401,174.774565,12,WGS84
MJCB,2B,-41.288368,174.774235,12,WGS84
MJCB,2C,-41.288582,174.774443,12,WGS84
MJCB,2D,-41.28843,174.774728,12,WGS84
MJCB,2E,-41.288256,174.774451,12,WGS84
MJCB,2F,-41.288401,174.774565,12,WGS84
MKAZ,10,-37.10413,175.16117,140,NZGD2000
MKAZ,11,-37.10413,175.16117,140,NZGD2000
MKBS,20,-41.2259,174.6981,231,WGS84
MKO,10,-40.427471384,176.09268412,9999,WGS84
MKRZ,10,-38.138435412,176.467157055,963,WGS84
MKVS,20,-41.26542095,174.70552447,81,WGS84
MKYD,10,-43.7407,172.34659,20,WGS84
MLFO,10,-44.26187,171.34712,14,WGS84
MLZ,10,-45.366543525,168.118406813,594,WGS84
MLZ,20,-45.366543525,168.118406813,594,WGS84
MMCS,20,-37.81587781,175.769789749,77,WGS84
MMCZ,10,-45.002066511,169.131372426,1163,WGS84
MNDO,10,-45.98614,168.72653,266,WGS84
MNG,10,-40.616974186,175.482175722,396,WGS84
MNG,11,-40.616974186,175.482175722,396,WGS84
MNG,12,-40.616974186,175.482175722,396,WGS84
MNGS,20,-39.80778,175.79083,324,WGS84
MNKT,40,-37.0465665,174.5117476,0,WGS84
MNKT,41,-37.0465665,174.5117476,0,WGS84
MNSD,10,-43.48312,172.45871,65,WGS84
MNT,10,-40.583273344,175.43967532,120,WGS84
MNZS,20,-43.637364,172.973808,102,WGS84
MOA,10,-40.313569248,176.25148654,330,WGS84
MOAV,10,-39.406548935,175.753183732,9999,WGS84
MOH,10,-39.130746333,177.148001944,245,WGS84
MOLM,10,-42.085802723,173.260641352,910,WGS84
MOLS,20,-42.088022768,173.2574013,888,WGS84
MOOO,10,-45.5095,170.38435,564,WGS84
MORO,10,-45.25226,170.45702,354,WGS84
MORS,20,-43.5395,172.6214,9999,WGS84
MOSS,20,-45.667802403,168.237836479,303,WGS84
MOTE,10,-37.871522796,177.604711764,20,WGS84
MOTS,20,-41.124689614,173.009502506,13,WGS84
MOTT,10,-39.168453433,175.47370118,934,WGS84
MOVZ,10,-39.406748938,175.752843727,874,WGS84
MOW,10,-41.419991841,175.252169608,430,WGS84
MOW,11,-41.419991841,175.252169608,430,WGS84
MOZ,10,-38.504028673,174.803175496,160,WGS84
MPGJ,10,-44.117140769,168.539869985,150,WGS84
MPSS,20,-43.499375,172.642253,10,WGS84
MQZ,10,-43.706081677,172.653765807,57,WGS84
MQZ,11,-43.706081677,172.653765807,57,WGS84
MQZ,12,-43.706081677,172.653765807,57,WGS84
MQZ,20,-43.706081677,172.653765807,57,WGS84
MRH,10,-39.497453296,176.888497451,4,WGS84
MRHZ,10,-38.8337,176.4173,772,WGS84
MRNZ,10,-41.39903,172.75766,319,WGS84
MRSS,20,-43.5113069,172.5592161,10,WGS84
MRVO,10,-44.78119,171.14267,16,WGS84
MRW,10,-41.229526166,174.699843382,231,WGS84
MRW,11,-41.229526166,174.699843382,231,WGS84
MRWZ,10,-41.226025,174.698208,204.8,WGS84
MRWZ,11,-41.226025,174.698208,209.9,WGS84
MRZ,10,-40.66054537,175.578526763,286,WGS84
MRZ,20,-40.66054537,175.578526763,286,WGS84
MSCZ,10,-45.091369824,169.411775594,701,WGS84
MSHC,10,-43.461895,172.648002,7,WGS84
MSMC,20,-43.704588286,171.402269471,376,WGS84
MSWZ,10,-41.415831739,175.249459591,403,WGS84
MSZ,10,-44.673333781,167.92639864,55,WGS84
MSZ,20,-44.673333781,167.92639864,55,WGS84
MSZS,20,-44.673013769,167.925538631,18,WGS84
MTAZ,10,-36.78649,174.9056,65,NZGD2000
MTCA,10,-43.734135351,170.091292277,858,WGS84
MTDS,20,-38.352077901,175.745547523,126,WGS84
MTHS,20,-43.563194,171.666362,410,WGS84
MTHZ,10,-38.8523,176.8411,620,WGS84
MTHZ,20,-38.8523,176.8411,620,WGS84
MTKA,10,-44.4841,168.7972,350,WGS84
MTNF,10,-45.147163952,167.04184408,923,WGS84
MTPS,20,-43.58467,172.725601,448,WGS84
MTTA,10,-43.163326978,172.362924698,875,WGS84
MTVZ,10,-39.384607843,175.470410324,840,WGS84
MTW,10,-41.157926389,175.501573829,311,WGS84
MTW,11,-41.157926389,175.501573829,311,WGS84
MUGZ,10,-38.4771,176.7703,337,WGS84
MURE,10,-38.774440716,177.884012211,60,WGS84
MUSJ,10,-44.101340919,168.724772473,9999,WGS84
MWDS,20,-39.406738938,175.752673725,849,WGS84
MWFS,20,-37.859140595,176.668880466,59,WGS84
MWZ,10,-38.334001396,177.527779304,573,WGS84
MWZ,20,-38.334001396,177.527779304,573,WGS84
MXZ,10,-37.562258507,178.306631253,106,WGS84
MXZ,20,-37.562258507,178.306631253,106,WGS84
MYRZ,10,-37.280209088,176.240997301,356,WGS84
NAAF,10,-45.385870012,166.858740112,9999,WGS84
NAAS,20,-39.468735,176.872021,2,WGS84
NADF,10,-45.397170337,166.861340071,2,WGS84
NAMS,20,-39.488403173,176.91891786,14,WGS84
NAPT,40,-39.4756612,176.920066,0,NZGD2000
NAPT,41,-39.4756612,176.920066,0,NZGD2000
NBEZ,10,-39.26795,173.8676,185,WGS84
NBLC,20,-43.506858826,172.73135376,1,WGS84
NBSS,20,-41.202272,174.953755,0,WGS84
NCBS,20,-41.270873652,173.283675308,7,WGS84
NCDS,20,-39.500148,176.875885,4,WGS84
NCHS,20,-39.506633503,176.896757521,4,WGS84
NCPT,40,-34.4148306,173.0486955,-4,NZGD2000
NCPT,41,-34.4148306,173.0486955,-4,NZGD2000
NELS,20,-41.287804018,173.274245114,52,WGS84
NEWS,20,-41.23204,174.82178,218,WGS84
NEZ,10,-39.270466,174.096096,945,WGS84
NEZ,11,-39.270466,174.096096,945,WGS84
NEZ,30,-39.270466,174.096096,945,WGS84
NGA1,10,-39.159703581,175.616892974,1611,WGS84
NGA2,10,-39.16947,175.63816,1585,NZGD2000
NGA3,10,-39.14786,175.64043,1720,NZGD2000
NGA4,10,-39.15848,175.63226,2235,NZGD2000
NGA5,10,-39.1468,175.63255,1680,NZGD2000
NGA6,10,-39.14666,175.61493,1375,NZGD2000
NGHS,20,-39.485873112,176.91492782,70,WGS84
NGI,10,-39.334943194,173.935161624,300,WGS84
NGRZ,10,-38.1018,176.1874,685,WGS84
NGZ,10,-39.175583868,175.601172722,1452,WGS84
NGZ,11,-39.175583868,175.601172722,1452,WGS84
NGZ,12,-39.175583868,175.601172722,1452,WGS84
NLMS,20,-41.266523535,173.276835241,9,WGS84
NMCM,10,-42.101102192,172.908436784,930,WGS84
NMEZ,10,-39.4132,173.8775,119,WGS84
NMHZ,10,-39.097054929,176.80651785,863.7,WGS84
NMIB,21,-41.27612967,173.287895679,23.6,NZGD2000
NMIB,22,-41.276016733,173.287739307,23.6,NZGD2000
NMIB,23,-41.275941227,173.287861039,23.6,NZGD2000
NMIB,24,-41.276132399,173.287896729,23.6,NZGD2000
NMIB,25,-41.276024046,173.287933629,23.6,NZGD2000
NMIB,26,-41.276132399,173.287896729,23.6,NZGD2000
NMIB,27,-41.276024046,173.287933629,23.6,NZGD2000
NMIB,28,-41.275975085,173.287791723,23.6,NZGD2000
NMIB,29,-41.276016323,173.287784722,23.6,NZGD2000
NMIB,2A,-41.275947437,173.288109763,23.6,NZGD2000
NMPS,20,-41.574455376,175.227878669,16,WGS84
NNBS,20,-43.495426391,172.717997684,10,WGS84
NNVZ,10,-39.13173,175.6152667,1501,WGS84
NNZ,10,-41.217102661,173.379476754,130,WGS84
NNZ,20,-41.217102661,173.379476754,130,WGS84
NOZ,10,-38.616237908,178.036914607,60,WGS84
NPCS,20,-39.062427989,174.073384416,47,WGS84
NRZ,10,-39.335743206,173.933161596,250,WGS84
NRZ,11,-39.335743206,173.933161596,250,WGS84
NRZ,12,-39.335743206,173.933161596,250,WGS84
NRZ,13,-39.335743206,173.933161596,250,WGS84
NRZ,14,-39.335743206,173.933161596,250,WGS84
NS01,10,-38.5082,176.177,349,WGS84
NS02,10,-38.554318,176.162275,375,NZGD2000
NS03,10,-38.523259,176.209102,327,NZGD2000
NS04,10,-38.542487,176.225718,345,NZGD2000
NS05,10,-38.5512,176.1772,386,WGS84
NS06,10,-38.565449,176.194571,407,NZGD2000
NS07,10,-38.560793,176.227019,345,NZGD2000
NS08,10,-38.530393,176.185438,345,NZGD2000
NS09,10,-38.575539,176.162759,451,NZGD2000
NS10,10,-38.584723,176.201928,400,WGS84
NS11,10,-38.5659,176.1903,409,WGS84
NS12,10,-38.545408,176.190524,350,WGS84
NS13,10,-38.553235,176.185137,380,WGS84
NS14,10,-38.565986,176.197332,365,WGS84
NS15,10,-38.5764,176.2154,382,WGS84
NS16,10,-38.5751,176.162,450,WGS84
NS17,10,-38.5559,176.162036,341,WGS84
NS18,10,-38.5307,176.1852,348,WGS84
NSBS,20,-43.997637983,168.660612253,8,WGS84
NSBS,21,-43.99786,168.660873,8,WGS84
NSDF,10,-45.18306514,167.100244609,9999,WGS84
NSPS,20,-39.489593191,176.915877818,5,WGS84
NSPS,21,-39.489643192,176.915927819,7,WGS84
NTVZ,10,-39.0984817,175.6759733,1260,WGS84
NWEZ,10,-39.27488,173.86743,230,NZGD2000
NWFS,20,-41.589065731,175.233958687,14,WGS84
NZAS,20,-46.586807,168.378357,13,WGS84
OAKV,10,-39.382447723,175.437379925,9999,WGS84
OAMS,20,-45.099744576,170.969136215,20,WGS84
OBZ,10,-46.903418062,168.11534673,26,WGS84
ODZ,10,-45.043982113,170.644622213,274,WGS84
ODZ,20,-45.043982113,170.644622213,274,WGS84
OGWZ,10,-40.816687916,175.170301006,206,WGS84
OH1,10,-38.542932849,176.307693689,295,WGS84
OH2,10,-38.509932196,176.302993749,300,WGS84
OH3,10,-38.531232662,176.326393959,300,WGS84
OH4,10,-38.542932875,176.319393832,300,WGS84
OHAA,10,-44.2537,169.8833,687,WGS84
OHKS,20,-38.408109748,176.088471495,273,WGS84
OHPV,10,-37.848520146,176.552399093,120,WGS84
OHSS,20,-43.4446,172.6605,9999,WGS84
OHUT,10,-39.873760529,176.584692326,150,WGS84
OHWZ,10,-40.2056,175.3151,59,WGS84
OIZ,10,-39.044940751,175.39268065,470,WGS84
OKAV,10,-38.192726243,176.374395738,480,WGS84
OKCZ,10,-43.72325,173.05951,492.1,WGS84
OKTV,10,-38.104424693,176.432996758,360,WGS84
OKUC,10,-43.780667,172.831319,289,WGS84
OMAH,10,-37.852418785,175.901491209,280,WGS84
OMRZ,10,-38.106214593,176.371696008,566,WGS84
ONEC,10,-39.235249958,177.878510616,191,WGS84
ONIS,20,-39.390824042,173.812849895,40,WGS84
OPCS,20,-38.014134814,177.289217464,9,WGS84
OPHC,10,-39.615254975,176.529692578,253,WGS84
OPRZ,10,-37.844300073,176.554929138,134,WGS84
OPSS,20,-39.45002,173.85502,34,WGS84
OPUO,10,-44.16435,171.03044,214,WGS84
OPWS,20,-43.55619,172.66429,9999,WGS84
OPZ,10,-45.884355667,170.597766739,375,WGS84
OPZ,20,-45.884355667,170.597766739,375,WGS84
ORAA,10,-44.0196,170.8823,417,WGS84
ORCS,20,-39.417438387,175.412599486,606,WGS84
ORE,10,-40.05956403,176.373189007,9999,WGS84
OTAT,40,-45.8143493,170.62939,0,WGS84
OTAT,41,-45.8143493,170.62939,0,WGS84
OTAZ,10,-36.949400246,174.924882743,140,WGS84
OTKO,10,-44.82994,170.53362,259,WGS84
OTKS,20,-40.754876473,175.14384092,9,WGS84
OTVZ,10,-39.163113759,175.665073554,1506,WGS84
OTW,10,-41.275787942,175.00436705,220,WGS84
OTW,11,-41.275787942,175.00436705,220,WGS84
OUZ,10,-35.219688708,173.596133449,63,WGS84
OUZ,20,-35.219688708,173.596133449,63,WGS84
OWKO,10,-46.45163,169.58298,216,WGS84
OWQX,10,-41.3451433,174.7455233,119,WGS84
OWQX,20,-41.3451433,174.7455233,119,WGS84
OXZ,10,-43.3259,172.0383,360,WGS84
OXZ,20,-43.3259,172.0383,360,WGS84
OYBM,10,-41.30943,174.10864,248,WGS84
PAHZ,10,-38.857440651,177.054401735,563,WGS84
PAHZ,11,-38.857440651,177.054401735,563,WGS84
PAKE,10,-38.517736424,178.257417628,60,WGS84
PAPS,20,-40.914319724,175.004958529,9,WGS84
PARE,10,-38.938543987,177.887411711,390,WGS84
PARF,10,-44.722856482,168.358363972,396,WGS84
PARS,20,-43.567898,172.750717,153,WGS84
PARZ,10,-37.731917411,176.290196328,180,WGS84
PARZ,11,-37.731917411,176.290196328,180,WGS84
PARZ,12,-37.731917411,176.290196328,180,WGS84
PATO,10,-45.28709,170.03725,491,WGS84
PATZ,10,-38.379529571,176.258493668,940,WGS84
PATZ,11,-38.379529571,176.258493668,940,WGS84
PATZ,12,-38.379529571,176.258493668,940,WGS84
PAWZ,10,-41.381561353,175.426891986,567,WGS84
PDD,10,-41.282087436,174.726863506,9999,WGS84
PEAA,10,-43.132524604,171.765917126,9999,WGS84
PEEC,20,-43.923868,171.233957,280,WGS84
PFAS,20,-41.13849443,174.846095608,16,WGS84
PGFS,20,-40.302199783,176.611751099,15,WGS84
PGMS,20,-41.224506474,174.879435677,6,WGS84
PGZ,10,-40.617075956,176.273885682,60,WGS84
PGZ,11,-40.617075956,176.273885682,60,WGS84
PHFS,20,-41.252647178,174.904545879,26,WGS84
PHHS,20,-41.25209,174.904297,41,WGS84
PHPV,10,-38.629533943,176.035690056,9999,WGS84
PIPS,20,-41.267486611,174.786068248,9999,WGS84
PKE,10,-39.193860439,173.986702827,515,WGS84
PKGZ,10,-37.8664,178.0805,405,WGS84
PKHE,10,-37.859023554,178.093517735,200,WGS84
PKIS,20,-44.190967535,170.146940461,494,WGS84
PKRC,10,-38.480729926,175.540484557,600,WGS84
PKUV,10,-38.458731304,176.350194506,220,WGS84
PKVZ,10,-39.289285604,175.346379156,770,WGS84
PLRC,10,-38.330727449,175.727187377,240,WGS84
PLWZ,10,-41.569175315,175.254789034,638,WGS84
PNBS,20,-40.348948583,175.607578339,40,WGS84
PNH,10,-40.337770618,176.640191326,40,WGS84
PNHZ,10,-39.913370532,176.199797385,616,WGS84
PNMS,20,-40.36286,175.59311,10,WGS84
PNRS,20,-40.33027,175.6337,34,WGS84
POHC,10,-38.85127944,176.8382876,600,WGS84
POIC,10,-38.630733964,176.034390036,572,WGS84
POIZ,10,-38.63056396,176.034230034,598,WGS84
POKS,20,-41.12495,174.83151,23,WGS84
POLA,10,-43.045522778,171.903119335,519,WGS84
POLS,20,-41.131394252,174.839095549,7,WGS84
POTF,10,-46.174193156,167.05703744,60,WGS84
POTS,20,-41.272217322,174.774644152,43,WGS84
POWZ,10,-40.391719878,175.767990184,295,WGS84
PPHS,20,-43.492846035,172.606916248,24,WGS84
PREZ,10,-39.3421,174.1589,613,NZGD2000
PREZ,31,-39.3421,174.1589,613,WGS84
PREZ,32,-39.3421,174.1589,613,WGS84
PREZ,33,-39.3421,174.1589,613,WGS84
PRGZ,10,-38.92259366,177.883281713,503,WGS84
PRHZ,10,-40.266369055,176.635171525,326,WGS84
PRKO,10,-45.80918,169.20612,343,WGS84
PRKS,20,-41.24901997,174.93413252,59,WGS84
PRPC,20,-43.525813082,172.682771076,3,WGS84
PRRZ,10,-38.4971,176.393,392,NZGD2000
PRSH,10,-44.109841844,168.954675404,1141,WGS84
PRWZ,10,-40.55470391,175.971012108,303,WGS84
PTHS,20,-36.975640581,174.871872017,32,WGS84
PTOS,20,-41.222973,174.860302,9999,WGS84
PUHM,10,-42.299609015,173.713846188,230,WGS84
PUPM,10,-40.510765062,172.694341298,12,WGS84
PURC,10,-43.652303,172.760482,166,WGS84
PUYT,40,-46.0847836,166.5894083,0,WGS84
PUYT,41,-46.0847836,166.5894083,0,WGS84
PUZ,10,-38.071547867,178.257209049,430,WGS84
PUZ,11,-38.071547867,178.257209049,430,WGS84
PUZ,20,-38.071547867,178.257209049,430,WGS84
PVCS,20,-41.22474608,174.87391737,0,WGS84
PWES,20,-41.12746,174.82586,9999,WGS84
PWZ,10,-40.029684442,176.861995223,66,WGS84
PWZ,20,-40.029684442,176.861995223,66,WGS84
PXZ,10,-40.030644463,176.862145221,103,WGS84
PXZ,20,-40.030644463,176.862145221,103,WGS84
PYZ,10,-46.166251683,166.680692489,277,WGS84
PYZ,20,-46.166251683,166.680692489,277,WGS84
QCCS,20,-41.279625689,174.023144608,27,WGS84
QHW,10,-41.25028662,174.690663179,190,WGS84
QRZ,10,-40.825521618,172.529147829,263,WGS84
QRZ,20,-40.825521618,172.529147829,263,WGS84
QTPS,20,-45.032155912,168.662886073,327,WGS84
RACZ,10,-43.72709,172.13956,86,WGS84
RAEZ,10,-39.286543313,174.393467446,326,WGS84
RAGZ,10,-38.4956,177.4154,947,WGS84
RAHC,10,-39.061545174,177.261903587,41,WGS84
RAHZ,10,-38.916161888,177.086021921,472,WGS84
RANC,10,-39.936962133,176.706493615,147,WGS84
RANE,10,-37.714021642,178.484422932,60,WGS84
RATZ,10,-38.866498038,175.772175968,653,WGS84
RATZ,11,-38.866498038,175.772175968,653,WGS84
RATZ,12,-38.866498038,175.772175968,653,WGS84
RBCT,40,-29.280016,-177.8944,0,WGS84
RBCT,41,-29.280016,-177.8944,0,WGS84
RCBS,20,-43.557934,172.73265,50,WGS84
RCBS,21,-43.557934,172.73265,50,WGS84
RCHC,10,-43.576415,172.749216,200,WGS84
RCS1,20,-41.53971,173.62927,120,WGS84
RDCS,20,-42.119699895,171.864383395,204,WGS84
RDM,10,-40.105264344,176.069685046,9999,WGS84
RDMF,10,-45.413073549,167.714251184,203,WGS84
REHS,20,-43.521946859,172.635146473,16,WGS84
REPE,10,-37.879924516,178.381421164,120,WGS84
RERV,10,-38.318228836,176.462196366,500,WGS84
RESF,10,-45.680577563,166.627035094,335,WGS84
RF1R,10,-38.40012,176.28196,423,WGS84
RF2R,10,-38.3641,176.2276,476,WGS84
RF3R,10,-38.3609,176.2007,419,WGS84
RF4R,10,-38.3383,176.1751,351,WGS84
RF5R,10,-38.3365,176.1386,413,WGS84
RF6R,10,-38.3372,176.1023,392,WGS84
RF7R,10,-38.4748,176.4605,550,WGS84
RFRT,40,-29.251144,-177.903842,2,NZGD2000
RFRT,41,-29.251144,-177.903842,2,NZGD2000
RHBS,20,-43.571407,172.75693,98,WGS84
RHBS,21,-43.571407,172.75693,98,WGS84
RHOC,10,-43.646078,172.588313,28,WGS84
RHSC,20,-43.536172,172.564404,17,WGS84
RIGZ,10,-38.7058,177.7622,621,WGS84
RIMM,10,-41.231587287,175.158869189,50,WGS84
RITZ,10,-38.977150443,175.85847662,525,WGS84
RIVH,10,-36.76997,174.5793,30,WGS84
RIVH,11,-36.76997,174.5793,30,WGS84
RIVO,10,-46.37271,168.00797,95,WGS84
RIZ,10,-29.244853,-177.92892,69,WGS84
RIZ,20,-29.244853,-177.92892,69,WGS84
RKAC,20,-43.751461192,172.02314733,107,WGS84
RKIA,10,-43.300327621,171.310110376,473,WGS84
ROBM,10,-41.390488228,174.016854052,80,WGS84
ROLC,20,-43.592818023,172.381092806,53,WGS84
RONF,10,-44.676153,167.7048547,959,NZGD2000
ROPS,20,-38.136194905,176.25450448,294,WGS84
ROTC,10,-39.009544575,177.478006428,33,WGS84
ROTR,10,-38.001923014,176.550998546,389,WGS84
ROTS,20,-38.135724,176.255191,287,WGS84
ROXO,10,-45.47915,169.36919,332,WGS84
RPCS,20,-38.438040889,176.343754501,308,WGS84
RPZ,10,-43.714607582,171.053864882,453,WGS84
RPZ,20,-43.714607582,171.053864882,453,WGS84
RQGS,20,-41.296527896,174.781154134,22,WGS84
RRKS,20,-46.147433733,167.472523158,59,WGS84
RRRZ,10,-38.33903935,176.514636932,493,WGS84
RT01,10,-38.62264,176.17208,371,NZGD2000
RT02,10,-38.60173,176.17658,346,NZGD2000
RT03,10,-38.60488,176.21815,315,NZGD2000
RT05,10,-38.63178,176.19599,369,NZGD2000
RT06,10,-38.61694,176.18922,366,NZGD2000
RT07,10,-38.60443,176.20653,320,NZGD2000
RT08,10,-38.61436,176.20201,341,NZGD2000
RT09,10,-38.61243,176.17524,339,NZGD2000
RT10,10,-38.61567,176.22112,408,NZGD2000
RT11,10,-38.599442,176.194057,330,NZGD2000
RT12,10,-38.614089,176.223066,400,NZGD2000
RT13,10,-38.591,176.1788,428,NZGD2000
RT14,10,-38.6168,176.1947,380,NZGD2000
RT15,10,-38.6122,176.2,352,NZGD2000
RT16,10,-38.6082,176.1784,336,NZGD2000
RT17,10,-38.6069,176.2272,342,NZGD2000
RT18,10,-38.606998,176.188968,308,WGS84
RT19,10,-38.608375,176.205294,312,WGS84
RT20,10,-38.601494,176.212467,300,WGS84
RT21,10,-38.6284,176.2245,250,WGS84
RT22,10,-38.580367,176.186985,423,WGS84
RT23,10,-38.600085,176.160466,447,WGS84
RTKC,10,-38.821238353,176.319892846,716,WGS84
RTZ,10,-38.61544,176.980518,867,WGS84
RTZ,20,-38.61544,176.980518,867,WGS84
RUAE,10,-38.079027394,177.949715282,750,WGS84
RUAS,20,-38.147636748,177.0083136,46,WGS84
RUGF,10,-44.7243441,167.6433874,1106,NZGD2000
RUGZ,10,-37.96513,177.67748,1175,WGS84
RUNE,10,-37.559917882,178.014917734,40,WGS84
RUZ,10,-39.125242247,175.337979675,450,WGS84
RVAZ,10,-36.769996316,174.57919929,59,WGS84
RVAZ,11,-36.769996316,174.57919929,59,WGS84
SACS,20,-43.50674,172.61619,47,WGS84
SAND,10,-43.56044,172.29766,103,WGS84
SBCZ,10,-45.090569501,169.31127427,801,WGS84
SBRC,20,-43.808703298,172.252380039,24,WGS84
SBYF,10,-45.527176408,167.603348983,183,WGS84
SCAC,20,-42.93857277,172.92162302,138,WGS84
SCHC,10,-38.429029354,175.730987066,260,WGS84
SCLF,10,-45.27056716,166.972742367,9999,WGS84
SEAS,20,-41.326447,174.837638,9999,WGS84
SECF,10,-45.220665481,166.884841545,10,WGS84
SECF,20,-45.220665481,166.884841545,10,WGS84
SEDS,20,-41.67229,174.07645,90,WGS84
SEVS,20,-41.246984,174.902163,9999,WGS84
SEVS,21,-41.245987,174.902922,4,WGS84
SHFC,20,-43.391151887,172.02575919,295,WGS84
SHLC,20,-43.505336761,172.663391113,5,WGS84
SIZ,10,-46.873417221,168.133047173,60,WGS84
SJFS,20,-42.334575929,172.180286383,432,WGS84
SKFS,20,-45.898625824,170.509715468,9,WGS84
SKTD,10,-43.6822,172.20151,74,WGS84
SLRC,20,-43.67513,172.31752,35,WGS84
SM01,10,-38.50221,175.931111,477,WGS84
SM02,10,-38.492165,175.921907,490,WGS84
SM03,10,-38.503829,175.907848,524,WGS84
SM04,10,-38.509816,175.939305,461,WGS84
