Make,Model,Serial,Station,Location,Azimuth,Method,Dip,Depth,North,East,Scale Factor,Scale Bias,Start Date,End Date
Nanometrics,Trillium 120QA,3063,OUZ,10,0,,0,0,0,0,0,0,2021-01-14T07:40:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium 120QA,3064,RPZ,11,0,,0,0,0,0,0,0,2020-05-01T07:34:00Z,2021-06-24T23:00:00Z
Nanometrics,Trillium 240,161,WEL,11,0,,0,0,0,0,0,0,2014-07-25T00:05:00Z,2014-11-03T02:00:00Z
Nanometrics,Trillium 360,970,BKZ,10,0,,0,0,0,0,0,0,2020-07-02T23:35:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Borehole T120-BH1,1073,URZ,10,216,,0,50,0,0,0,0,2021-05-26T23:47:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Borehole T120-BH1,1074,RPZ,10,182,,0,50,0,0,0,0,2021-06-24T05:30:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Borehole T120-BH2,003536,WTAZ,13,168,,0,73,0,0,0,0,2025-03-11T04:50:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Borehole T120-BH2,003537,WLRZ,10,317,,0,49,0,0,0,0,2025-05-07T23:02:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Borehole T120-BH2,003614,COVZ,11,346,,0,59,0,0,0,0,2024-09-25T02:17:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120,1909,WI01,10,0,,0,0,0,0,0,0,2014-01-30T00:01:00Z,2018-05-19T00:00:00Z
Nanometrics,Trillium Compact 120,2015,WI02,10,0,,0,0,0,0,0,0,2014-11-20T00:01:00Z,2018-05-19T00:00:00Z
Nanometrics,Trillium Compact 120,2018,WI03,10,0,,0,0,0,0,0,0,2014-01-30T00:01:00Z,2018-05-19T00:00:00Z
Nanometrics,Trillium Compact 120,2111,WI04,10,0,,0,0,0,0,0,0,2014-01-30T00:01:00Z,2018-05-19T00:00:00Z
Nanometrics,Trillium Compact 120,2125,WI13,10,0,,0,0,0,0,0,0,2014-01-30T00:01:00Z,2018-05-19T00:00:00Z
Nanometrics,Trillium Compact 120,2358,WEL,12,0,,0,0,0,0,0,0,2014-11-03T02:10:00Z,2015-03-24T00:00:00Z
Nanometrics,Trillium Compact 120,3251,HD81,10,0,,0,0,0,0,0,0,2019-03-19T01:26:35Z,2019-10-04T03:27:00Z
Nanometrics,Trillium Compact 120,3264,HD55,10,0,,0,0,0,0,0,0,2018-12-17T02:08:45Z,2019-06-27T03:57:40Z
Nanometrics,Trillium Compact 120,377,HD58,10,0,,0,0,0,0,0,0,2015-12-10T02:43:00Z,2019-08-11T22:21:16Z
Nanometrics,Trillium Compact 120,381,HD55,10,0,,0,0,0,0,0,0,2015-12-09T01:09:00Z,2018-12-13T00:00:00Z
Nanometrics,Trillium Compact 120,382,HD51,10,0,,0,0,0,0,0,0,2015-11-18T20:57:00Z,2016-10-17T00:00:01Z
Nanometrics,Trillium Compact 120,382,HD65,10,0,,0,0,0,0,0,0,2018-02-12T01:24:23Z,2019-06-27T00:40:40Z
Nanometrics,Trillium Compact 120,531,HD56,10,0,,0,0,0,0,0,0,2015-12-09T21:37:00Z,2016-11-30T00:55:00Z
Nanometrics,Trillium Compact 120,531,HD61,10,0,,0,0,0,0,0,0,2016-12-01T01:10:00Z,2019-06-27T02:22:10Z
Nanometrics,Trillium Compact 120,538,HD54,10,0,,0,0,0,0,0,0,2015-12-08T23:34:00Z,2017-12-06T22:35:52Z
Nanometrics,Trillium Compact 120,538,HD73,10,0,,0,0,0,0,0,0,2018-02-19T22:35:55Z,2018-08-21T00:00:00Z
Nanometrics,Trillium Compact 120,538,HD80,10,0,,0,0,0,0,0,0,2018-11-08T00:00:00Z,2019-08-12T00:13:52Z
Nanometrics,Trillium Compact 120,573,HD63,10,0,,0,0,0,0,0,0,2017-04-04T02:12:02Z,2018-08-22T01:10:12Z
Nanometrics,Trillium Compact 120,573,HD11,10,0,,0,0,0,0,0,0,2018-11-17T03:24:15Z,2019-03-14T00:00:00Z
Nanometrics,Trillium Compact 120,573,HD83,10,0,,0,0,0,0,0,0,2019-04-02T00:22:50Z,2019-10-03T22:45:05Z
Nanometrics,Trillium Compact 120,598,HD53,10,0,,0,0,0,0,0,0,2015-12-08T21:39:00Z,2016-11-29T23:09:23Z
Nanometrics,Trillium Compact 120,598,HD62,10,0,,0,0,0,0,0,0,2016-11-30T22:07:00Z,2019-08-12T01:59:38Z
Nanometrics,Trillium Compact 120,609,HD57,10,0,,0,0,0,0,0,0,2015-12-10T00:12:00Z,2016-03-09T02:00:00Z
Nanometrics,Trillium Compact 120,609,HD65,10,0,,0,0,0,0,0,0,2017-04-04T00:35:02Z,2018-02-12T00:48:35Z
Nanometrics,Trillium Compact 120,617,HD59,10,0,,0,0,0,0,0,0,2015-12-10T22:06:00Z,2017-12-06T21:33:00Z
Nanometrics,Trillium Compact 120,617,HD71,10,0,,0,0,0,0,0,0,2017-12-14T00:39:45Z,2019-06-25T01:51:20Z
Nanometrics,Trillium Compact 120,619,HD50,10,0,,0,0,0,0,0,0,2015-11-17T22:46:00Z,2016-07-18T01:54:00Z
Nanometrics,Trillium Compact 120,619,HD64,10,0,,0,0,0,0,0,0,2017-04-18T00:00:02Z,2019-06-27T01:02:00Z
Nanometrics,Trillium Compact 120PH-2,10094,WTVZ,10,0,,0,0,0,0,0,0,2024-06-21T01:43:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,10199,IFMZ,10,37,,0,10,0,0,0,0,2025-03-16T22:26:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,10201,NEZ,11,298,,0,107,0,0,0,0,2025-03-27T20:42:00Z,2025-07-28T00:41:00Z
Nanometrics,Trillium Compact 120PH-2,10201,MOVZ,10,0,,0,0,0,0,0,0,2025-08-21T00:21:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,10213,PKTZ,10,237,,0,10,0,0,0,0,2024-07-16T22:06:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,10215,MAVZ,11,0,,0,0,0,0,0,0,2024-06-21T03:55:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,10217,OMRZ,10,0,,0,0,0,0,0,0,2024-06-19T00:31:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,10218,ERWZ,10,20,,0,10,0,0,0,0,2025-06-18T05:00:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,10228,UTU,13,0,,0,1.7,0,0,0,0,2024-07-03T00:26:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,10245,TKGZ,11,0,,0,0,0,0,0,0,2025-09-10T03:25:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,10246,SLTZ,10,46,,0,10,0,0,0,0,2025-02-28T12:00:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,10248,MTVZ,10,0,,0,0,0,0,0,0,2024-06-13T00:21:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,10258,NEZ,11,177,,0,107,0,0,0,0,2024-07-31T03:44:00Z,2024-08-29T05:55:00Z
Nanometrics,Trillium Compact 120PH-2,10259,HORZ,10,118.2,,0,10,0,0,0,0,2025-01-30T22:19:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,10287,OHWZ,10,0,,0,0,0,0,0,0,2024-05-22T22:04:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,10288,WHSZ,11,0,,0,293,0,0,0,0,2025-08-15T00:36:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,10290,NTVZ,10,0,,0,0,0,0,0,0,2025-08-22T00:17:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,10291,OPRZ,10,0,,0,0,0,0,0,0,2024-06-11T01:57:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,10375,KRVZ,10,0,,0,0,0,0,0,0,2024-06-21T02:45:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,10376,KHEZ,11,0,,0,0,0,0,0,0,2024-05-28T05:23:00Z,2025-05-06T02:13:00Z
Nanometrics,Trillium Compact 120PH-2,10376,KHEZ,12,0,,0,1.5,0,0,0,0,2025-05-06T02:14:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,10438,WIAZ,11,49,,0,10,0,0,0,0,2024-10-09T21:59:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,10439,TRVZ,10,0,,0,0,0,0,0,0,2024-10-23T04:29:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,10596,WHVZ,10,0,,0,0,0,0,0,0,2025-02-03T23:10:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,10598,ABAZ,12,209,,0,50,0,0,0,0,2024-11-20T02:16:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,10636,WHTZ,13,0,,0,1.7,0,0,0,0,2024-08-06T23:28:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,10640,TWVZ,10,0,,0,0,0,0,0,0,2025-05-13T23:24:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,10659,FWVZ,10,0,,0,0,0,0,0,0,2025-02-03T00:26:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,10660,WATZ,10,0,,0,0,0,0,0,0,2024-08-07T02:02:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,10661,DBHZ,10,224,,0,10,0,0,0,0,2024-11-07T01:13:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,10663,KARZ,11,0,,0,1,0,0,0,0,2024-08-30T00:46:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,10690,LIRZ,10,0,,0,0,0,0,0,0,2024-09-04T01:45:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,10931,HSPZ,10,358,,0,10,0,0,0,0,2025-02-27T03:00:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,10932,SMRZ,10,140,,0,10,0,0,0,0,2025-03-16T22:36:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,3816,BHW,10,0,,0,0.7,0,0,0,0,2016-07-15T02:32:00Z,2020-07-15T01:01:00Z
Nanometrics,Trillium Compact 120PH-2,3816,PNUZ,10,0,,0,1.2,0,0,0,0,2023-05-11T22:07:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,3872,COVZ,10,335,,0,64,0,0,0,0,2016-04-07T03:30:00Z,2022-06-09T02:11:00Z
Nanometrics,Trillium Compact 120PH-2,6637,NEZ,12,0,,0,15,0,0,0,0,2024-02-28T00:10:00Z,2024-07-07T01:49:00Z
Nanometrics,Trillium Compact 120PH-2,6638,HNCZ,10,340,,0,1.2,0,0,0,0,2023-08-23T23:19:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,8330,LRRZ,10,0,,0,1.2,0,0,0,0,2023-03-19T22:28:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,8332,KPFZ,10,0,,0,1.2,0,0,0,0,2023-03-17T03:00:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,8723,AKFZ,10,0,,0,0,0,0,0,0,2023-03-21T02:06:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,8736,KPRZ,10,0,,0,0,0,0,0,0,2022-12-13T00:00:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,8743,WHSZ,10,0,,0,0,0,0,0,0,2021-11-03T22:57:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,8783,BSWZ,10,0,,0,0,0,0,0,0,2024-04-11T01:46:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,8785,WHSZ,11,294,,0,293,0,0,0,0,2021-11-03T22:57:00Z,2023-07-04T23:45:05Z
Nanometrics,Trillium Compact 120PH-2,9202,COVZ,10,39,,0,3,0,0,0,0,2022-08-03T22:47:00Z,2023-05-08T21:42:00Z
Nanometrics,Trillium Compact 120PH-2,9202,COVZ,10,326,,0,3,0,0,0,0,2023-05-10T23:31:00Z,2024-09-23T21:29:00Z
Nanometrics,Trillium Compact 120PH-2,9203,FEGZ,10,284,,0,10,0,0,0,0,2023-04-30T23:20:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,9205,WTAZ,13,36,,0,90,0,0,0,0,2023-04-12T03:28:00Z,2023-06-19T23:27:00Z
Nanometrics,Trillium Compact 120PH-2,9282,MWOZ,10,354,,0,10,0,0,0,0,2023-04-18T03:01:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,9284,MBAZ,11,0,,0,0.5,0,0,0,0,2023-07-07T01:19:00Z,2024-02-13T21:20:00Z
Nanometrics,Trillium Compact 120PH-2,9312,NEZ,12,0,,0,20,0,0,0,0,2023-02-28T22:51:00Z,2023-03-19T06:29:00Z
Nanometrics,Trillium Compact 120PH-2,9313,WHSZ,11,39,,0,293,0,0,0,0,2023-07-04T23:47:00Z,2025-08-14T21:07:00Z
Nanometrics,Trillium Compact 120PH-2,9314,MKTZ,10,161,,0,10,0,0,0,0,2025-02-20T12:00:00Z,2025-09-30T19:02:00Z
Nanometrics,Trillium Compact 120PH-2,9328,MNMZ,10,145,,0,10,0,0,0,0,2023-09-14T22:37:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,9329,HATZ,10,0,,0,0,0,0,0,0,2023-10-04T00:47:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,9330,KRBZ,10,0,,0,1.2,0,0,0,0,2023-05-10T04:05:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,9331,PKAZ,10,0,,0,1,0,0,0,0,2022-12-21T20:00:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,9332,JBLZ,10,0,,0,1.2,0,0,0,0,2022-12-20T22:30:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,9333,TTTZ,10,0,,0,1.2,0,0,0,0,2023-01-16T22:27:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,9334,AWKZ,10,0,,0,1.2,0,0,0,0,2022-12-21T02:40:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,9335,MNTZ,10,0,,0,1.2,0,0,0,0,2022-12-19T22:30:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,9336,PAKZ,10,0,,0,1.2,0,0,0,0,2022-12-19T00:05:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,9337,PTAZ,10,0,,0,1.2,0,0,0,0,2022-12-08T21:30:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,9365,HTPZ,10,0,,0,1.2,0,0,0,0,2022-12-19T02:31:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,9366,WTAZ,13,138,,0,90,0,0,0,0,2023-06-20T00:00:00Z,2025-03-10T20:42:00Z
Nanometrics,Trillium Compact 120PH-2,9366,MBAZ,10,22,,0,93,0,0,0,0,2025-03-12T01:44:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,9367,OTNZ,10,0,,0,1.2,0,0,0,0,2022-12-20T00:35:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,9368,OAHZ,10,0,,0,0,0,0,0,0,2022-12-07T04:30:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 120PH-2,9381,NGZ,10,0,,0,0,0,0,0,0,2024-06-21T01:25:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 20PH-2,10782,ORRZ,10,286,,0,295,0,0,0,0,2025-04-16T21:39:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Compact 20PH-2,8268,WTAZ,12,0,,0,0.5,0,0,0,0,2022-05-25T22:54:00Z,2023-12-13T22:03:00Z
Nanometrics,Trillium Compact 20PH-2,8269,ABAZ,11,0,,0,0,0,0,0,0,2023-07-28T01:09:36Z,2024-11-24T20:14:00Z
Nanometrics,Trillium Compact 20PH-2,8269,KBAZ,12,347,,0,110,0,0,0,0,2025-04-28T04:25:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-1,2350,THZ,10,0,,0,0,0,0,0,0,2021-10-06T23:22:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-1,2351,ODZ,10,0,,0,0,0,0,0,0,2021-10-21T01:30:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-1,2352,SYZ,10,0,,0,0,0,0,0,0,2021-11-17T01:52:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-1,799,TUZ,10,0,,0,0,0,0,0,0,2021-06-10T23:24:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-1,800,WAZ,10,0,,0,0,0,0,0,0,2021-11-17T01:20:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-1,801,MWZ,10,0,,0,0,0,0,0,0,2021-11-01T02:25:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-1,802,DSZ,10,0,,0,0,0,0,0,0,2021-11-10T01:13:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-1,803,KHZ,10,0,,0,0,0,0,0,0,2021-05-27T04:10:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-1,804,MLZ,10,0,,0,0,0,0,0,0,2021-06-08T04:19:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-1,805,VRZ,10,0,,0,0,0,0,0,0,2022-02-09T00:38:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-1,806,MXZ,10,0,,0,0,0,0,0,0,2024-08-15T23:45:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-1,807,PXZ,10,0,,0,0,0,0,0,0,2021-08-10T05:58:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-1,808,HIZ,10,0,,0,0,0,0,0,0,2021-05-21T04:36:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-1,809,CTZ,10,6,,0,0,0,0,0,0,2021-11-24T19:37:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-1,810,APZ,10,0,,0,0,0,0,0,0,2022-04-13T03:37:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-1,811,BFZ,10,0,,0,0,0,0,0,0,2021-04-29T02:49:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-1,812,DCZ,10,0,,0,0,0,0,0,0,2021-08-09T23:00:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-1,813,WHZ,10,0,,0,0,0,0,0,0,2021-11-15T22:52:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-1,814,WCZ,10,0,,0,0,0,0,0,0,2021-07-06T04:06:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-1,815,PUZ,10,0,,0,0,0,0,0,0,2021-11-02T03:28:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-1,816,WKZ,10,0,,0,0,0,0,0,0,2021-12-08T22:29:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-1,817,WVZ,10,0,,0,0,0,0,0,0,2022-10-19T04:16:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-1,819,JCZ,10,0,,0,0,0,0,0,0,2021-12-15T21:57:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-1,820,LBZ,10,0,,0,0,0,0,0,0,2021-12-07T22:54:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-1,821,KUZ,10,0,,0,0,0,0,0,0,2021-07-07T23:55:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-1,822,QRZ,10,0,,0,0,0,0,0,0,2021-10-05T02:38:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-1,823,TOZ,10,0,,0,0,0,0,0,0,2024-10-01T05:01:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-1,824,MRZ,10,0,,0,0,0,0,0,0,2022-08-12T00:51:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-2,2581,OPZ,10,0,,0,0,0,0,0,0,2023-03-29T01:37:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-2,2584,PYZ,10,0,,0,0,0,0,0,0,2023-06-13T01:51:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-2,2692,MKAZ,10,0,,0,0,0,0,0,0,2022-12-08T00:35:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-2,2745,TLZ,10,0,,0,0,0,0,0,0,2022-10-06T22:37:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-2,2836,TOZ,10,0,,0,0,0,0,0,0,2023-05-14T21:37:00Z,2024-10-01T04:33:00Z
Nanometrics,Trillium Horizon TH120-2,2836,WMVZ,10,0,,0,0,0,0,0,0,2025-06-06T04:09:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-2,2837,MSZ,10,0,,0,0,0,0,0,0,2024-02-29T01:22:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-2,2838,NNZ,10,0,,0,0,0,0,0,0,2023-03-29T18:00:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-2,3314,MQZ,10,0,,0,0,0,0,0,0,2024-09-16T02:26:00Z,2025-09-17T22:06:00Z
Nanometrics,Trillium Horizon TH120-2,3314,MQZ,13,0,,0,0,0,0,0,0,2025-09-18T03:23:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-2,3349,TGRZ,11,0,,0,0,0,0,0,0,2024-06-06T21:37:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-2,3354,WRRZ,10,0,,0,0,0,0,0,0,2024-05-09T23:23:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-2,3355,KNZ,10,0,,0,0,0,0,0,0,2024-12-15T21:37:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-2,3356,GVZ,10,0,,0,0,0,0,0,0,2024-04-02T03:10:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-2,3737,LTZ,10,0,,0,0,0,0,0,0,2025-06-18T03:15:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Horizon TH120-2,3938,INZ,10,0,,0,0,0,0,0,0,2025-09-16T21:00:00Z,9999-01-01T00:00:00Z
Nanometrics,Trillium Posthole T120-PH3,3808,MKTZ,10,0,,0,0,0,0,0,0,2025-09-30T19:58:00Z,9999-01-01T00:00:00Z
OTT Hydromet,Compact Bubbler Sensor USGS model,407895,OT013,02,0,,0,0,0,0,0,0,2021-03-17T22:20:00Z,2024-07-05T14:50:01Z
OTT Hydromet,Compact Bubbler Sensor USGS model,422837,OT001,03,0,,0,0,0,0,0,0,2017-11-07T00:00:00Z,2021-10-12T23:50:00Z
OTT Hydromet,Compact Bubbler Sensor USGS model,452193,OT001,03,0,,0,0,0,0,0,0,2021-10-13T01:10:00Z,2022-07-28T01:41:00Z
OTT Hydromet,Compact Bubbler Sensor USGS model,452193,OT013,02,0,,0,0,0,0,0,0,2024-08-07T23:29:59Z,9999-01-01T00:00:00Z
Phoenix,PE5 SP Electrode,55862,TO003,,0,,0,0,0,0,0,0,2022-06-21T23:10:00Z,9999-01-01T00:00:00Z
Phoenix,PE5 SP Electrode,55863,TO003,10,0,,0,0,0,0,0,0,2022-06-21T23:10:00Z,9999-01-01T00:00:00Z
Phoenix,PE5 SP Electrode,55864,TO003,11,0,,0,0,0,0,0,0,2022-06-21T23:10:00Z,9999-01-01T00:00:00Z
Phoenix,PE5 SP Electrode,55866,TO003,09,0,,0,0,0,0,0,0,2022-06-21T23:10:00Z,9999-01-01T00:00:00Z
Pronamic,Rainomatic rain gauge 1mm,001,FOXAG,02,0,,0,0,0,0,0,0,2019-02-06T13:10:00Z,9999-01-01T00:00:00Z
Pronamic,Rainomatic rain gauge 1mm,002,TRAR1,06,0,,0,0,0,0,0,0,2022-09-07T03:50:00Z,9999-01-01T00:00:00Z
Pronamic,Rainomatic rain gauge 1mm,003,ALS2R,02,0,,0,0,0,0,0,0,2023-02-23T03:59:00Z,2024-03-13T20:50:01Z
Pronamic,Rainomatic rain gauge 1mm,004,ALS1R,02,0,,0,0,0,0,0,0,2023-02-24T01:09:00Z,2024-02-25T13:50:01Z
Sensonics,SENSONICS-SP3,HUTZ_TPN,HUTZ,10,0,,0,78,0,0,0,0,1987-03-06T15:41:00Z,1989-10-06T10:13:00Z
Sensonics,SENSONICS-SP3,OH1_TPN,OH1,10,0,,0,58,0,0,0,0,1987-07-15T06:26:00Z,1992-10-30T03:02:00Z
Sensonics,SENSONICS-SP3,OH2_TPN,OH2,10,0,,0,58,0,0,0,0,1987-07-23T21:09:00Z,1992-10-30T03:02:00Z
Sensonics,SENSONICS-SP3,OH3_TPN,OH3,10,0,,0,56,0,0,0,0,1987-07-26T22:02:00Z,1992-10-30T03:02:00Z
Sensonics,SENSONICS-SP3,OH4_TPN,OH4,10,0,,0,39,0,0,0,0,1988-03-21T22:47:00Z,1992-10-29T10:09:00Z
Sensonics,SENSONICS-SP3,WK1_TPN,WK1,10,0,,0,55,0,0,0,0,1987-08-31T00:09:00Z,1988-04-03T19:38:00Z
Sensonics,SENSONICS-SP3,WK2_TPN,WK2,10,0,,0,59,0,0,0,0,1987-10-22T16:48:00Z,1989-07-31T17:20:00Z
Sensonics,SENSONICS-SP3-3D,HNH_HBN,HNHZ,10,0,,0,0,0,0,0,0,1989-08-05T06:24:00Z,1997-07-29T15:00:00Z
Sensonics,SENSONICS-SP3-3D,MRH_HBN,MRH,10,0,,0,0,0,0,0,0,1987-03-19T22:55:00Z,1989-07-31T19:41:00Z
Sercel,L15,BHW_WLN,BHW,11,0,,0,25,0,0,0,0,1986-09-22T00:00:00Z,1990-04-04T13:00:00Z
Sercel,L15,HUTZ_TPN,HUTZ,10,0,,0,78,0,0,0,0,1990-04-25T17:34:00Z,1992-06-01T07:55:00Z
Sercel,L15,WK1_TPN,WK1,10,0,,0,55,0,0,0,0,1988-05-04T19:49:00Z,1989-07-25T04:04:00Z
Sercel,L15,WK3_TPN,WK3,10,0,,0,33,0,0,0,0,1987-09-02T05:23:00Z,1989-07-30T23:30:00Z
Sercel,L15,WK4_TPN,WK4,10,0,,0,45,0,0,0,0,1987-08-31T04:15:00Z,1989-07-16T23:09:00Z
Sercel,L15-3D,QHW_WLN,QHW,10,0,,0,0,0,0,0,0,1986-09-22T00:00:00Z,1988-09-27T15:00:00Z
Sercel,L4C,1371,MKAZ,10,0,,0,0,0,0,0,0,1999-05-13T00:00:00Z,2007-05-10T00:00:00Z
