Mark Code,Operator,Agency,Satellite System,Interval,Elevation Mask,Header Comment,Start Date,End Date
TGWH,GeoNet,GNS,GPS,30s,4,,2007-06-20T01:51:00Z,9999-01-01T00:00:00Z
THAP,GeoNet,GNS,GPS,30s,4,,2008-06-13T01:05:00Z,9999-01-01T00:00:00Z
TINT,GeoNet,GNS,GPS,30s,4,,2006-04-05T05:00:00Z,2007-04-19T02:00:00Z
TINT,GeoNet,GNS,GPS,30s,4,,2007-04-19T02:10:00Z,9999-01-01T00:00:00Z
TKAR,GeoNet,GNS,GPS,30s,4,,2010-06-03T05:05:01Z,2014-07-23T22:00:00Z
TKAR,GeoNet,GNS,GPS+GLO,30s,0,,2014-07-23T23:47:38Z,9999-01-01T00:00:00Z
TKHL,GeoNet,GNS,GPS+GLO,30s,0,,2014-06-18T00:00:20Z,9999-01-01T00:00:00Z
TORY,GeoNet,GNS,GPS,30s,4,,2005-04-20T05:00:00Z,2006-12-30T00:00:00Z
TORY,GeoNet,GNS,GPS,30s,4,,2007-01-03T21:00:00Z,2011-11-16T21:16:00Z
TORY,GeoNet,GNS,GPS,30s,4,,2011-11-16T23:11:00Z,9999-01-01T00:00:00Z
TRAV,GeoNet,GNS,GPS,30s,4,,2005-06-23T00:00:00Z,2007-01-16T05:00:00Z
TRAV,GeoNet,GNS,GPS,30s,4,,2007-01-17T21:00:00Z,9999-01-01T00:00:00Z
TRNG,GeoNet,GNS,GPS,30s,4,,2003-02-17T23:59:00Z,2004-02-23T23:00:00Z
TRNG,GeoNet,GNS,GPS,30s,4,,2004-02-23T23:01:00Z,2004-05-26T19:00:00Z
TRNG,GeoNet,GNS,GPS,30s,4,,2004-05-27T00:00:00Z,2010-12-06T23:22:00Z
TRNG,GeoNet,GNS,GPS+GLO,30s,3,,2010-12-07T01:34:00Z,2010-12-08T01:15:00Z
TRNG,GeoNet,GNS,GPS+GLO,30s,3,,2010-12-08T02:36:00Z,2015-08-18T15:25:00Z
TRNG,GeoNet,GNS,GPS+GLO,30s,0,,2015-08-18T15:25:01Z,9999-01-01T00:00:00Z
TRWH,GeoNet,GNS,GPS+GLO,30s,3,,2010-12-02T02:33:27Z,2014-10-01T21:30:00Z
TRWH,GeoNet,GNS,GPS+GLO,30s,0,,2014-10-01T21:31:00Z,9999-01-01T00:00:00Z
TURI,GeoNet,GNS,GPS+GLO,30s,3,,2011-08-31T23:28:06Z,2015-11-16T19:56:00Z
TURI,GeoNet,GNS,GPS+GLO,30s,0,,2015-11-16T19:56:01Z,9999-01-01T00:00:00Z
UTK1,GeoNet,GNS,GPS,30s,4,,2008-07-21T23:00:00Z,9999-01-01T00:00:00Z
UTK2,GeoNet,GNS,GPS,30s,4,,2008-07-22T02:00:00Z,9999-01-01T00:00:00Z
UTK3,GeoNet,GNS,GPS,30s,4,,2008-07-18T00:10:00Z,9999-01-01T00:00:00Z
UTK4,GeoNet,GNS,GPS,30s,4,,2008-07-17T00:10:00Z,2013-05-23T04:29:00Z
UTK4,GeoNet,GNS,GPS,30s,3,,2013-05-23T04:30:00Z,9999-01-01T00:00:00Z
UTKU,GeoNet,GNS,GPS,30s,4,,2008-11-12T03:00:03Z,2011-04-20T02:00:00Z
UTKU,GeoNet,GNS,GPS+GLO,30s,3,,2011-04-20T03:40:40Z,2016-04-05T01:30:25Z
UTKU,GeoNet,GNS,GPS+GLO,30s,0,,2016-04-05T01:30:26Z,9999-01-01T00:00:00Z
V27B,GeoNet,GNS,GPS,30s,3,,2011-04-09T00:00:01Z,2012-12-01T00:00:00Z
V47B,GeoNet,GNS,GPS+GLO,30s,3,,2011-04-08T22:24:21Z,2015-11-16T20:15:00Z
V47B,GeoNet,GNS,GPS+GLO,30s,0,,2015-11-16T20:15:01Z,9999-01-01T00:00:00Z
VAVS,Vavau Survey,Tonga MLSNR,GPS,30s,4,,2000-09-20T00:00:00Z,2000-09-20T23:59:59Z
VAVS,Vavau Survey,Tonga MLSNR,GPS,30s,4,,2000-09-21T00:00:00Z,2008-09-26T00:00:00Z
VAVS,Vavau Survey,Tonga MLSNR,GPS,30s,4,,2009-06-08T23:00:00Z,9999-01-01T00:00:00Z
VEXA,GeoNet,GNS,GPS,30s,4,,2009-03-13T04:05:01Z,2016-02-29T23:30:07Z
VEXA,GeoNet,GNS,GPS+GLO,30s,0,,2016-02-29T23:30:08Z,9999-01-01T00:00:00Z
VGDR,GeoNet,GNS,GPS,30s,4,,2004-05-16T00:00:00Z,2004-05-20T00:00:00Z
VGDR,GeoNet,GNS,GPS,30s,4,,2006-01-09T21:00:00Z,2006-04-20T23:59:59Z
VGDR,GeoNet,GNS,GPS,30s,4,,2007-01-26T22:00:00Z,2007-04-19T21:00:00Z
VGDR,GeoNet,GNS,GPS,30s,4,,2008-01-17T00:00:00Z,2008-04-09T23:00:00Z
VGDR,GeoNet,GNS,GPS,30s,4,,2008-12-22T23:45:00Z,2009-03-24T20:00:00Z
VGDR,GeoNet,GNS,GPS,30s,4,,2010-01-28T22:30:00Z,2010-04-09T03:00:00Z
VGET,GeoNet,GNS,GPS+GLO,30s,3,,2014-03-12T03:12:38Z,2016-04-27T22:21:49Z
VGET,GeoNet,GNS,GPS+GLO,30s,0,,2016-04-27T22:21:50Z,9999-01-01T00:00:00Z
VGFW,GeoNet,GNS,GPS,30s,4,,2004-03-19T03:00:00Z,2006-07-30T23:00:00Z
VGFW,GeoNet,GNS,GPS,30s,4,,2006-11-21T00:50:00Z,2007-03-23T00:00:00Z
VGFW,GeoNet,GNS,GPS,30s,4,,2007-03-23T01:00:00Z,2016-06-14T22:25:00Z
VGFW,GeoNet,GNS,GPS+GLO,30s,0,,2016-06-14T22:25:08Z,9999-01-01T00:00:00Z
VGKR,GeoNet,GNS,GPS,30s,4,,2005-11-30T23:00:00Z,2010-04-22T02:00:00Z
VGKR,GeoNet,GNS,GPS,30s,4,,2010-05-02T23:00:00Z,9999-01-01T00:00:00Z
VGMO,GeoNet,GNS,GPS,30s,4,,2005-03-31T00:00:00Z,2006-01-29T00:00:00Z
VGMO,GeoNet,GNS,GPS,30s,4,,2006-02-01T00:00:00Z,2007-05-07T22:00:00Z
VGMO,GeoNet,GNS,GPS,30s,4,,2007-05-07T22:00:02Z,9999-01-01T00:00:00Z
VGMT,GeoNet,GNS,GPS,30s,4,,2005-02-01T00:00:00Z,2011-01-17T01:26:00Z
VGMT,GeoNet,GNS,GPS+GLO,30s,3,,2011-01-17T03:37:51Z,9999-01-01T00:00:00Z
VGNG,GeoNet,GNS,GPS+GLO,30s,3,,2014-02-25T21:52:38Z,2016-04-27T23:13:44Z
VGNG,GeoNet,GNS,GPS+GLO,30s,0,,2016-04-27T23:13:45Z,9999-01-01T00:00:00Z
VGNT,GeoNet,GNS,GPS+GLO,30s,0,,2016-02-04T21:40:00Z,9999-01-01T00:00:00Z
VGOB,GeoNet,GNS,GPS,30s,4,,2004-02-10T23:00:00Z,2009-03-01T23:46:00Z
VGOB,GeoNet,GNS,GPS,30s,4,,2009-03-01T23:47:00Z,2016-05-12T01:01:56Z
VGOB,GeoNet,GNS,GPS+GLO,30s,0,,2016-05-12T01:01:58Z,9999-01-01T00:00:00Z
VGOT,GeoNet,GNS,GPS,30s,4,,2004-05-16T00:00:00Z,2004-05-20T00:00:00Z
VGOT,GeoNet,GNS,GPS,30s,4,,2006-06-08T02:00:00Z,2007-03-19T23:00:00Z
VGOT,GeoNet,GNS,GPS,30s,4,,2007-04-20T01:10:00Z,9999-01-01T00:00:00Z
VGPK,GeoNet,GNS,GPS,30s,4,,2005-01-21T00:00:00Z,9999-01-01T00:00:00Z
VGT2,GeoNet,GNS,GPS+GLO,30s,4,,2012-07-27T01:00:00Z,2012-08-06T11:50:00Z
VGT8,GeoNet,GNS,GPS+GLO,30s,3,,2013-06-10T03:05:34Z,2016-04-27T23:32:25Z
VGT8,GeoNet,GNS,GPS+GLO,30s,0,,2016-04-27T23:32:26Z,2016-05-09T13:00:00Z
VGTM,GeoNet,GNS,GPS+GLO,30s,3,,2013-05-14T23:00:00Z,2016-04-22T02:28:33Z
VGTM,GeoNet,GNS,GPS+GLO,30s,0,,2016-04-22T02:28:34Z,9999-01-01T00:00:00Z
VGTR,GeoNet,GNS,GPS,30s,4,,2005-02-11T00:00:00Z,2016-04-05T23:45:35Z
VGTR,GeoNet,GNS,GPS+GLO,30s,0,,2016-04-05T23:45:37Z,9999-01-01T00:00:00Z
VGTS,GeoNet,GNS,GPS,30s,4,,2005-03-17T00:00:00Z,9999-01-01T00:00:00Z
VGWH,GeoNet,GNS,GPS,30s,4,,2005-02-25T00:00:00Z,2005-10-19T00:00:00Z
VGWH,GeoNet,GNS,GPS,30s,4,,2005-10-19T00:00:00Z,2006-10-31T22:00:00Z
VGWH,GeoNet,GNS,GPS,30s,4,,2006-10-31T22:01:00Z,2007-04-19T23:00:00Z
VGWH,GeoNet,GNS,GPS,30s,4,,2007-04-19T23:30:00Z,2011-12-08T22:00:00Z
VGWH,GeoNet,GNS,GPS,30s,4,,2011-12-08T22:30:00Z,9999-01-01T00:00:00Z
VGWN,GeoNet,GNS,GPS,30s,4,,2004-05-18T00:00:00Z,9999-01-01T00:00:00Z
VGWT,GeoNet,GNS,GPS,30s,4,,2005-03-01T00:00:00Z,2005-03-08T00:00:00Z
VGWT,GeoNet,GNS,GPS+GLO,30s,3,,2011-11-10T23:07:26Z,2013-05-08T00:00:00Z
VGWT,GeoNet,GNS,GPS+GLO,30s,3,,2013-05-08T00:10:51Z,2016-04-27T22:10:32Z
VGWT,GeoNet,GNS,GPS+GLO,30s,0,,2016-04-27T22:10:33Z,9999-01-01T00:00:00Z
WAHU,GeoNet,GNS,GPS,30s,4,,2009-06-07T22:01:00Z,9999-01-01T00:00:00Z
WAIM,GeoNet,GNS,GPS,30s,4,,2004-12-17T00:00:00Z,2010-11-22T05:50:00Z
WAIM,GeoNet,GNS,GPS+GLO,30s,3,,2010-11-22T05:59:00Z,2014-10-22T23:00:00Z
WAIM,GeoNet,GNS,GPS+GLO,30s,0,,2014-10-22T23:01:00Z,2015-09-07T17:25:00Z
WAIM,GeoNet,GNS,GPS+GLO,30s,0,,2015-09-07T17:25:01Z,9999-01-01T00:00:00Z
WAKA,P Denys,OUSD,GPS,30s,4,,2000-11-02T00:00:00Z,2001-12-13T00:00:00Z
WAKA,P Denys,OUSD,GPS,30s,4,,2002-05-31T02:44:30Z,2007-02-01T19:00:00Z
WAKA,GeoNet,GNS,GPS,30s,4,,2007-02-01T21:00:00Z,2013-09-16T22:55:59Z
WAKA,GeoNet,GNS,GPS+GLO,30s,3,,2013-09-16T22:56:00Z,2014-07-09T23:59:00Z
WAKA,GeoNet,GNS,GPS+GLO,30s,0,,2014-07-10T00:00:00Z,2016-03-01T21:13:57Z
WAKA,GeoNet,GNS,GPS+GLO,30s,0,,2016-03-01T21:14:00Z,9999-01-01T00:00:00Z
WANG,GeoNet,GNS,GPS,30s,4,,2003-04-17T23:59:00Z,2007-01-18T03:00:00Z
WANG,GeoNet,GNS,GPS,30s,4,,2007-01-18T21:00:00Z,2007-07-17T23:20:00Z
WANG,GeoNet,GNS,GPS,30s,4,,2007-07-17T23:23:00Z,2008-07-29T21:30:00Z
WANG,GeoNet,GNS,GPS,30s,4,,2008-07-29T21:31:00Z,2010-11-04T00:00:00Z
WANG,GeoNet,GNS,GPS+GLO,30s,4,,2010-11-04T00:01:01Z,2015-04-09T17:05:29Z
WANG,GeoNet,GNS,GPS+GLO,30s,0,,2015-04-09T17:05:30Z,2015-09-09T15:25:00Z
WANG,GeoNet,GNS,GPS+GLO,30s,0,,2015-09-09T15:25:01Z,9999-01-01T00:00:00Z
WARK,GeoNet,GNS,GPS,30s,4,,2009-01-23T13:15:01Z,2009-09-10T01:59:59Z
WARK,GeoNet,GNS,GPS,30s,4,,2009-09-10T02:00:02Z,2011-01-11T00:00:00Z
WARK,GeoNet,GNS,GPS+GLO,30s,3,,2011-01-11T00:23:15Z,2014-09-30T21:39:00Z
WARK,GeoNet,GNS,GPS+GLO+GAL+BDS+QZSS,30s,0,,2014-09-30T21:39:45Z,2015-09-20T17:25:00Z
WARK,GeoNet,GNS,GPS+GLO+GAL+BDS+QZSS,30s,0,,2015-09-20T17:25:01Z,2016-04-19T22:49:21Z
WARK,GeoNet,GNS,GPS+GLO+GAL+BDS+QZSS,30s,0,,2016-04-19T22:49:22Z,9999-01-01T00:00:00Z
WEST,GeoNet,GNS,GPS,30s,4,,2004-09-23T05:00:00Z,2011-01-26T00:55:00Z
WEST,GeoNet,GNS,GPS+GLO,30s,3,,2011-01-26T03:03:01Z,9999-01-01T00:00:00Z
WGTN,GeoNet,GNS,GPS,30s,4,,1996-05-23T00:00:00Z,2005-03-21T01:59:59Z
WGTN,GeoNet,GNS,GPS,30s,4,,2005-03-21T02:00:00Z,2007-04-17T22:40:00Z
WGTN,GeoNet,GNS,GPS,30s,4,,2007-04-17T22:45:00Z,2010-11-14T22:26:00Z
WGTN,GeoNet,GNS,GPS+GLO,30s,3,,2010-11-14T22:35:01Z,2016-06-13T07:01:00Z
WGTN,GeoNet,GNS,GPS+GLO,30s,0,,2016-06-13T07:02:00Z,9999-01-01T00:00:00Z
WGTT,GeoNet,GNS,GPS,30s,4,,1999-12-14T00:00:00Z,1999-12-20T00:00:00Z
WGTT,GeoNet,GNS,GPS,30s,4,,1999-12-20T00:00:00Z,2000-01-06T00:00:00Z
WGTT,GeoNet,GNS,GPS,30s,4,,2000-01-06T00:00:00Z,2000-05-31T00:00:00Z
WGTT,GeoNet,GNS,GPS,30s,4,,2000-05-31T00:00:01Z,2000-06-29T03:00:00Z
WGTT,GeoNet,GNS,GPS,30s,4,,2000-06-29T03:00:01Z,2000-08-18T00:00:00Z
WGTT,GeoNet,GNS,GPS,30s,4,,2000-08-18T00:00:05Z,2006-08-24T01:20:00Z
WGTT,GeoNet,GNS,GPS,30s,4,,2006-08-24T01:20:30Z,2007-05-06T22:25:00Z
WGTT,GeoNet,GNS,GPS,30s,4,,2007-05-06T22:30:01Z,9999-01-01T00:00:00Z
WHKT,GeoNet,GNS,GPS,30s,4,,2009-03-23T00:30:00Z,2011-01-27T00:15:00Z
WHKT,GeoNet,GNS,GPS+GLO,30s,3,,2011-01-27T02:14:00Z,2015-08-18T16:25:00Z
WHKT,GeoNet,GNS,GPS+GLO,30s,0,,2015-08-18T16:25:01Z,9999-01-01T00:00:00Z
WHNG,GeoNet,GNS,GPS,30s,4,,2003-04-02T23:59:00Z,2004-10-14T23:59:00Z
WHNG,GeoNet,GNS,GPS,30s,4,,2004-10-15T00:00:00Z,2006-02-13T00:00:00Z
WHNG,GeoNet,GNS,GPS,30s,4,,2006-02-13T01:00:00Z,2006-10-05T00:59:30Z
WHNG,GeoNet,GNS,GPS,30s,4,,2006-10-05T01:00:30Z,2010-11-22T21:00:00Z
WHNG,GeoNet,GNS,GPS+GLO,30s,3,,2010-11-22T21:07:00Z,2015-08-13T16:25:00Z
WHNG,GeoNet,GNS,GPS+GLO,30s,0,,2015-08-13T16:25:01Z,9999-01-01T00:00:00Z
WHVR,GeoNet,GNS,GPS+GLO,30s,3,,2011-09-30T00:15:57Z,2016-04-05T02:44:05Z
WHVR,GeoNet,GNS,GPS+GLO,30s,0,,2016-04-05T02:44:06Z,9999-01-01T00:00:00Z
WITH,GeoNet,GNS,GPS,30s,4,,2009-11-10T00:05:01Z,2011-04-28T22:09:00Z
WITH,GeoNet,GNS,GPS+GLO,30s,3,,2011-04-28T22:24:56Z,2015-12-10T22:00:09Z
WITH,GeoNet,GNS,GPS+GLO,30s,0,,2015-12-10T22:00:10Z,9999-01-01T00:00:00Z
WMAT,GeoNet,GNS,GPS,30s,4,,2010-03-15T04:05:01Z,2013-12-16T03:00:00Z
WMAT,GeoNet,GNS,GPS+GLO,30s,3,,2013-12-16T04:20:00Z,2016-03-14T00:25:55Z
WMAT,GeoNet,GNS,GPS+GLO,30s,0,,2016-03-14T00:25:56Z,9999-01-01T00:00:00Z
WPAW,GeoNet,GNS,GPS,30s,4,,2006-04-20T02:00:00Z,2007-01-04T02:00:00Z
WPAW,GeoNet,GNS,GPS,30s,4,,2007-01-11T00:00:30Z,9999-01-01T00:00:00Z
WPUK,GeoNet,GNS,GPS,30s,4,,2006-04-19T21:00:00Z,2007-06-19T20:40:00Z
WPUK,GeoNet,GNS,GPS,30s,4,,2007-06-19T20:43:00Z,2008-09-03T22:45:00Z
WPUK,GeoNet,GNS,GPS,30s,4,,2008-09-03T22:50:00Z,9999-01-01T00:00:00Z
WRPA,GeoNet,GNS,GPS+GLO,30s,0,,2016-01-10T20:15:06Z,9999-01-01T00:00:00Z
YALD,GeoNet,GNS,GPS+GLO,30s,3,,2014-09-16T21:00:01Z,2014-12-16T00:00:00Z
YALD,GeoNet,GNS,GPS+GLO,30s,0,,2014-12-17T01:46:34Z,2015-08-31T20:40:00Z
YALD,GeoNet,GNS,GPS+GLO,30s,0,,2015-08-31T20:40:01Z,9999-01-01T00:00:00Z
