Station,Location,Sampling Rate,Axial,Reversed,Triggered,Start Date,End Date
GR3A,10,100,false,false,false,2001-07-30T22:00:01Z,2002-01-22T03:00:00Z
GR4A,10,50,false,false,true,2001-07-30T22:00:00Z,2002-01-21T14:00:00Z
GR5A,10,100,false,false,false,2001-07-29T00:00:01Z,2002-01-22T04:00:00Z
GRAM,10,50,false,false,true,1993-10-24T08:36:00Z,1994-03-01T16:34:00Z
GRMA,10,50,false,false,true,1995-11-17T00:00:01Z,1996-04-16T23:59:59Z
GRRZ,10,100,false,false,false,2009-11-13T01:00:00Z,9999-01-01T00:00:00Z
GRZ,10,0.1,false,false,false,2010-05-13T00:00:00Z,9999-01-01T00:00:00Z
GRZ,10,1,false,false,false,2010-05-13T00:00:00Z,9999-01-01T00:00:00Z
GRZ,10,100,false,false,false,2010-05-13T00:00:00Z,9999-01-01T00:00:00Z
GRZ,20,1,false,false,false,2010-05-13T00:00:00Z,9999-01-01T00:00:00Z
GRZ,20,50,false,false,false,2010-05-13T00:00:00Z,9999-01-01T00:00:00Z
GRZ,20,200,false,false,true,2010-05-13T00:00:00Z,9999-01-01T00:00:00Z
GSXX,10,100,false,false,false,2013-08-21T10:10:00Z,2013-11-19T10:00:00Z
GULV,10,50,false,false,true,1995-01-12T03:16:00Z,1995-06-03T01:43:00Z
GUY,10,50,false,false,true,1990-02-14T03:26:00Z,1990-02-15T05:49:00Z
GV2V,10,50,false,false,true,1995-01-17T10:03:00Z,1995-06-06T20:11:00Z
GVRV,10,50,false,false,true,1995-01-11T09:50:00Z,1995-01-15T11:22:00Z
GVZ,10,0.1,false,false,false,2012-12-04T05:00:00Z,9999-01-01T00:00:00Z
GVZ,10,1,false,false,false,2012-12-04T05:00:00Z,9999-01-01T00:00:00Z
GVZ,10,100,false,false,false,2012-12-04T05:00:00Z,9999-01-01T00:00:00Z
GVZ,20,50,false,false,false,2012-12-03T05:00:00Z,2019-06-17T19:55:00Z
GVZ,20,200,false,false,true,2012-12-03T05:00:00Z,2019-06-17T19:55:00Z
GVZ,20,200,false,false,false,2019-06-18T00:25:00Z,9999-01-01T00:00:00Z
GWTS,20,50,true,false,false,2014-07-23T00:00:05Z,9999-01-01T00:00:00Z
GWTS,20,200,true,false,true,2002-04-17T00:00:00Z,9999-01-01T00:00:00Z
HAAA,10,50,false,false,true,1995-11-16T00:00:01Z,1996-04-19T23:59:59Z
HAFS,20,50,true,false,false,2014-07-17T01:20:00Z,9999-01-01T00:00:00Z
HAFS,20,200,true,false,true,2002-04-18T00:00:00Z,9999-01-01T00:00:00Z
HALA,10,50,false,false,true,1994-06-22T03:48:00Z,1994-07-06T02:02:00Z
HALS,20,50,true,false,false,2011-08-24T01:55:00Z,2014-09-09T22:00:00Z
HALS,20,200,true,false,true,2011-08-24T01:55:00Z,2014-09-09T22:00:00Z
HALS,21,50,true,false,false,2018-02-20T02:30:00Z,9999-01-01T00:00:00Z
HALS,21,200,true,false,true,2018-02-20T02:30:00Z,9999-01-01T00:00:00Z
HAN,10,50,false,false,true,1990-02-11T10:10:00Z,1990-02-14T18:51:00Z
HARA,10,50,false,false,true,1994-06-23T21:33:00Z,1994-07-01T23:57:00Z
HATZ,10,100,false,false,false,2003-04-15T13:00:02Z,9999-01-01T00:00:00Z
HAVS,20,50,true,false,false,2013-04-13T06:10:00Z,9999-01-01T00:00:00Z
HAVS,20,200,true,false,true,2013-04-13T06:10:00Z,9999-01-01T00:00:00Z
HAZ,10,0.1,false,false,false,2010-01-14T10:05:00Z,9999-01-01T00:00:00Z
HAZ,10,1,false,false,false,2010-01-14T10:05:00Z,9999-01-01T00:00:00Z
HAZ,10,100,false,false,false,2010-01-14T10:05:00Z,9999-01-01T00:00:00Z
HAZ,20,1,false,false,false,2010-01-14T10:05:00Z,9999-01-01T00:00:00Z
HAZ,20,50,false,false,false,2010-01-14T10:05:00Z,9999-01-01T00:00:00Z
HAZ,20,200,false,false,true,2010-01-14T10:05:00Z,9999-01-01T00:00:00Z
HBAZ,10,100,true,false,false,2009-08-07T00:00:02Z,9999-01-01T00:00:00Z
HBHS,20,50,true,false,false,2014-03-14T00:01:00Z,9999-01-01T00:00:00Z
HBHS,20,200,true,false,true,2014-03-14T00:01:00Z,9999-01-01T00:00:00Z
HBRB,21,50,false,false,false,2011-03-22T00:00:00Z,9999-01-01T00:00:00Z
HBRB,21,200,false,false,false,2011-03-22T00:00:00Z,9999-01-01T00:00:00Z
HBRB,22,50,false,false,false,2011-03-22T00:00:00Z,9999-01-01T00:00:00Z
HBRB,22,200,false,false,false,2011-03-22T00:00:00Z,9999-01-01T00:00:00Z
HBRB,23,50,false,false,false,2011-03-22T00:00:00Z,9999-01-01T00:00:00Z
HBRB,23,200,false,false,false,2011-03-22T00:00:00Z,9999-01-01T00:00:00Z
HBRB,24,50,false,false,false,2011-03-22T00:00:00Z,9999-01-01T00:00:00Z
HBRB,24,200,false,false,false,2011-03-22T00:00:00Z,9999-01-01T00:00:00Z
HBRB,25,50,false,false,false,2011-03-22T00:00:00Z,9999-01-01T00:00:00Z
HBRB,25,200,false,false,false,2011-03-22T00:00:00Z,9999-01-01T00:00:00Z
HBRB,26,50,false,false,false,2011-03-22T00:00:00Z,9999-01-01T00:00:00Z
HBRB,26,200,false,false,false,2011-03-22T00:00:00Z,9999-01-01T00:00:00Z
HBRB,27,50,false,false,false,2011-03-22T00:00:00Z,9999-01-01T00:00:00Z
HBRB,27,200,false,false,false,2011-03-22T00:00:00Z,9999-01-01T00:00:00Z
HBRB,28,50,false,false,false,2011-03-22T00:00:00Z,9999-01-01T00:00:00Z
HBRB,28,200,false,false,false,2011-03-22T00:00:00Z,9999-01-01T00:00:00Z
HBRB,29,50,false,false,false,2011-03-22T00:00:00Z,9999-01-01T00:00:00Z
HBRB,29,200,false,false,false,2011-03-22T00:00:00Z,9999-01-01T00:00:00Z
HBRB,2A,50,false,false,false,2011-03-22T00:00:00Z,9999-01-01T00:00:00Z
HBRB,2A,200,false,false,false,2011-03-22T00:00:00Z,9999-01-01T00:00:00Z
HBRB,2B,50,false,false,false,2011-03-22T00:00:00Z,9999-01-01T00:00:00Z
HBRB,2B,200,false,false,false,2011-03-22T00:00:00Z,9999-01-01T00:00:00Z
HBRB,2C,50,false,false,false,2011-03-22T00:00:00Z,9999-01-01T00:00:00Z
HBRB,2C,200,false,false,false,2011-03-22T00:00:00Z,9999-01-01T00:00:00Z
HBRB,2D,50,false,false,false,2011-03-22T00:00:00Z,9999-01-01T00:00:00Z
HBRB,2D,200,false,false,false,2011-03-22T00:00:00Z,9999-01-01T00:00:00Z
HBRB,2E,50,false,false,false,2011-03-22T00:00:00Z,9999-01-01T00:00:00Z
HBRB,2E,200,false,false,false,2011-03-22T00:00:00Z,9999-01-01T00:00:00Z
HBRB,2F,50,false,false,false,2011-03-22T00:00:00Z,9999-01-01T00:00:00Z
HBRB,2F,200,false,false,false,2011-03-22T00:00:00Z,9999-01-01T00:00:00Z
HBRB,2G,50,false,false,false,2011-03-22T00:00:00Z,9999-01-01T00:00:00Z
HBRB,2G,200,false,false,false,2011-03-22T00:00:00Z,9999-01-01T00:00:00Z
HBZ,10,50,false,false,true,1988-09-20T04:59:00Z,2004-03-01T22:10:00Z
HCDS,20,50,true,false,false,2014-08-26T00:00:10Z,9999-01-01T00:00:00Z
HCDS,20,200,true,false,true,2002-04-24T00:00:00Z,9999-01-01T00:00:00Z
HCKF,10,50,false,false,true,1993-08-12T23:16:00Z,1993-08-31T03:48:00Z
HD50,10,100,false,false,false,2016-07-18T01:54:03Z,9999-01-01T00:00:00Z
HD57,10,100,false,false,false,2016-03-09T02:00:02Z,9999-01-01T00:00:00Z
HD60,10,100,false,false,false,2016-03-09T07:00:02Z,9999-01-01T00:00:00Z
HD61,10,100,false,false,false,2016-07-18T03:06:02Z,9999-01-01T00:00:00Z
HD62,10,100,false,false,false,2016-07-14T00:30:02Z,9999-01-01T00:00:00Z
HD63,10,100,false,false,false,2017-03-08T22:11:16Z,9999-01-01T00:00:00Z
HD64,10,100,false,false,false,2017-03-09T01:34:04Z,9999-01-01T00:00:00Z
HD65,10,100,false,false,false,2017-03-15T01:09:37Z,9999-01-01T00:00:00Z
HDWS,20,50,true,false,false,2018-03-08T14:25:00Z,9999-01-01T00:00:00Z
HDWS,20,200,true,false,true,2002-01-01T00:00:00Z,9999-01-01T00:00:00Z
HECS,20,200,true,false,true,2002-06-28T04:00:00Z,2013-12-11T01:00:00Z
HHSS,20,50,true,false,false,2011-12-12T23:03:41Z,9999-01-01T00:00:00Z
HHSS,20,200,true,false,true,2011-12-12T23:03:41Z,9999-01-01T00:00:00Z
HHSZ,10,100,false,false,false,2006-04-08T02:00:01Z,2008-06-26T00:00:00Z
HIBS,20,50,true,false,false,2011-09-30T02:23:00Z,9999-01-01T00:00:00Z
HIBS,20,200,true,false,true,2011-09-30T02:23:00Z,9999-01-01T00:00:00Z
HIZ,10,0.1,false,true,false,2004-02-03T02:00:00Z,2014-01-30T01:00:00Z
HIZ,10,0.1,false,false,false,2014-01-30T01:00:01Z,9999-01-01T00:00:00Z
HIZ,10,1,false,true,false,2004-02-03T02:00:00Z,2014-01-30T01:00:00Z
HIZ,10,1,false,false,false,2014-01-30T01:00:01Z,9999-01-01T00:00:00Z
HIZ,10,100,false,true,false,2004-02-03T02:00:00Z,2014-01-30T01:00:00Z
HIZ,10,100,false,false,false,2014-01-30T01:00:01Z,9999-01-01T00:00:00Z
HIZ,20,1,false,false,false,2004-02-03T02:00:00Z,9999-01-01T00:00:00Z
HIZ,20,50,false,false,false,2014-01-30T01:00:01Z,9999-01-01T00:00:00Z
HIZ,20,200,false,false,true,2004-02-03T02:00:00Z,9999-01-01T00:00:00Z
HLRZ,10,100,false,false,false,2008-12-03T01:00:00Z,9999-01-01T00:00:00Z
HMCS,20,50,true,false,false,2013-06-12T02:00:00Z,9999-01-01T00:00:00Z
HMCS,20,200,true,false,true,2001-11-12T00:00:00Z,9999-01-01T00:00:00Z
HNPS,20,50,true,false,false,2014-08-27T00:00:10Z,2019-06-13T06:30:00Z
HNPS,20,200,true,false,true,2002-04-26T00:00:00Z,2019-06-13T06:30:00Z
HOBF,10,50,false,false,true,1993-03-20T13:25:00Z,1993-06-18T20:21:00Z
HOCS,20,50,true,false,false,2014-12-04T00:10:00Z,9999-01-01T00:00:00Z
HOCS,20,200,true,false,true,2001-10-18T00:00:00Z,9999-01-01T00:00:00Z
HORC,20,200,true,false,true,2004-11-29T00:00:00Z,9999-01-01T00:00:00Z
HOWZ,10,100,false,false,false,2007-02-22T23:35:00Z,9999-01-01T00:00:00Z
HPSC,20,200,true,false,true,2008-01-29T02:31:00Z,9999-01-01T00:00:00Z
HRRZ,10,100,false,false,false,2007-03-22T04:00:00Z,9999-01-01T00:00:00Z
HRXV,10,50,false,false,true,1995-01-11T09:50:00Z,1995-05-14T15:44:00Z
HSES,20,50,true,false,false,2011-03-22T02:02:00Z,9999-01-01T00:00:00Z
HSES,20,200,true,false,true,2002-02-24T01:00:00Z,9999-01-01T00:00:00Z
HSRZ,10,100,false,false,false,2010-04-13T03:30:00Z,9999-01-01T00:00:00Z
HSSS,20,50,true,false,false,2014-05-08T23:39:20Z,9999-01-01T00:00:00Z
HSSS,20,200,true,false,true,2002-06-14T00:00:00Z,9999-01-01T00:00:00Z
HUKS,20,50,true,false,false,2016-09-15T01:40:00Z,9999-01-01T00:00:00Z
HUKS,20,200,true,false,true,2002-11-21T22:00:00Z,9999-01-01T00:00:00Z
HUNS,20,50,true,false,false,2012-04-18T00:15:00Z,9999-01-01T00:00:00Z
HUNS,20,200,true,false,true,2012-04-18T00:15:00Z,9999-01-01T00:00:00Z
HVSC,20,50,true,false,false,2016-06-15T22:53:00Z,9999-01-01T00:00:00Z
HVSC,20,200,true,false,true,2008-05-12T03:01:00Z,9999-01-01T00:00:00Z
HWHS,20,50,true,false,false,2014-08-06T04:12:00Z,2019-07-08T01:20:00Z
HWHS,20,200,true,false,true,2002-03-12T05:30:00Z,2019-07-08T01:20:00Z
ICCS,20,50,true,false,false,2014-09-24T05:00:00Z,9999-01-01T00:00:00Z
ICCS,20,200,true,false,true,2002-06-11T00:00:00Z,9999-01-01T00:00:00Z
IF04,10,100,false,false,false,2008-11-26T05:11:00Z,2009-02-12T01:30:00Z
IF05,10,100,false,false,false,2008-10-24T04:38:00Z,2009-02-11T04:00:00Z
IF07,10,100,false,false,false,2008-10-07T04:31:00Z,2009-02-11T22:00:00Z
IF10,10,100,false,false,false,2008-10-01T03:14:00Z,2009-02-11T23:00:00Z
IF12,10,100,false,false,false,2008-10-03T01:46:00Z,2009-02-11T23:30:00Z
IF14,10,100,false,false,false,2008-10-08T23:31:00Z,2009-02-13T01:30:00Z
IFPS,20,50,true,false,false,2014-08-12T00:05:00Z,9999-01-01T00:00:00Z
IFPS,20,200,true,false,true,2002-04-30T00:00:00Z,9999-01-01T00:00:00Z
INFR,41,1,false,false,false,2013-05-21T00:10:00Z,9999-01-01T00:00:00Z
INFR,42,1,false,false,false,2013-05-21T00:00:00Z,9999-01-01T00:00:00Z
INGS,20,50,true,false,false,2015-06-30T05:15:00Z,9999-01-01T00:00:00Z
INGS,20,200,true,false,true,2002-04-16T06:00:00Z,9999-01-01T00:00:00Z
INHS,20,200,true,false,true,2002-07-25T23:00:00Z,2012-06-12T00:00:00Z
INHS,21,50,true,false,false,2012-08-23T04:00:05Z,9999-01-01T00:00:00Z
INHS,21,200,true,false,true,2012-08-23T04:00:05Z,9999-01-01T00:00:00Z
INSS,20,50,true,false,false,2014-05-14T23:30:00Z,9999-01-01T00:00:00Z
INSS,20,200,true,false,true,2000-05-16T00:00:00Z,9999-01-01T00:00:00Z
INZ,10,0.1,false,false,false,2011-01-26T00:05:00Z,9999-01-01T00:00:00Z
INZ,10,1,false,false,false,2011-01-26T00:05:00Z,9999-01-01T00:00:00Z
INZ,10,100,false,false,false,2011-01-26T00:05:00Z,9999-01-01T00:00:00Z
INZ,20,50,false,false,false,2011-01-26T00:05:00Z,9999-01-01T00:00:00Z
INZ,20,200,false,false,true,2011-01-26T00:05:00Z,9999-01-01T00:00:00Z
IRVM,10,50,false,false,true,1993-10-21T06:31:00Z,1994-03-01T23:30:00Z
ISIM,10,50,false,false,true,1993-10-18T05:51:00Z,1994-03-11T18:48:00Z
ISOM,10,50,false,false,true,1993-10-22T10:34:00Z,1994-03-12T13:54:00Z
IVVZ,30,1,false,false,false,2009-01-29T00:00:00Z,9999-01-01T00:00:00Z
IVVZ,30,100,false,false,false,2009-01-29T00:00:00Z,9999-01-01T00:00:00Z
JCWJ,10,50,false,false,true,2001-12-09T03:54:00Z,2003-01-07T14:55:00Z
JCWJ,20,200,true,false,true,2002-07-21T08:00:00Z,2004-05-27T19:00:00Z
JCZ,10,0.1,false,false,false,2004-06-23T04:20:00Z,9999-01-01T00:00:00Z
JCZ,10,1,false,false,false,2004-06-23T04:20:00Z,9999-01-01T00:00:00Z
JCZ,10,100,false,false,false,2004-06-23T04:20:00Z,9999-01-01T00:00:00Z
JCZ,20,1,false,false,false,2004-06-25T00:00:00Z,2018-11-27T00:00:00Z
JCZ,20,50,false,false,false,2004-06-25T00:00:00Z,9999-01-01T00:00:00Z
JCZ,20,200,false,false,true,2004-06-25T00:00:00Z,9999-01-01T00:00:00Z
JOPM,10,50,false,false,true,1993-10-22T10:34:00Z,1994-03-11T20:38:00Z
JSCB,21,50,false,false,false,2014-06-15T00:00:00Z,9999-01-01T00:00:00Z
JSCB,21,200,false,false,true,2014-06-15T00:00:00Z,9999-01-01T00:00:00Z
JSCB,22,50,false,false,false,2014-06-15T00:00:00Z,9999-01-01T00:00:00Z
JSCB,22,200,false,false,true,2014-06-15T00:00:00Z,9999-01-01T00:00:00Z
JSCB,23,50,false,false,false,2014-06-15T00:00:00Z,9999-01-01T00:00:00Z
JSCB,23,200,false,false,true,2014-06-15T00:00:00Z,9999-01-01T00:00:00Z
KAAZ,10,100,false,false,false,2006-12-12T06:00:01Z,2009-09-08T03:00:00Z
KAAZ,11,100,false,false,false,2007-05-09T23:00:00Z,2007-06-27T02:00:00Z
KAFS,20,50,true,false,false,2014-12-17T00:00:00Z,9999-01-01T00:00:00Z
KAFS,20,200,true,false,true,2001-12-06T23:00:00Z,9999-01-01T00:00:00Z
KAHZ,10,100,false,false,false,2007-06-07T23:00:00Z,9999-01-01T00:00:00Z
KAIT,40,1,false,false,false,2010-05-27T00:00:00Z,9999-01-01T00:00:00Z
KAIT,40,10,false,false,false,2010-05-27T00:00:00Z,9999-01-01T00:00:00Z
KAIT,41,1,false,false,false,2010-05-27T00:00:00Z,9999-01-01T00:00:00Z
KAIT,41,10,false,false,false,2010-05-27T00:00:00Z,9999-01-01T00:00:00Z
KAOT,10,50,false,false,true,1993-04-13T03:28:00Z,1993-04-25T16:29:00Z
KAPS,20,50,true,false,false,2014-08-19T03:03:00Z,9999-01-01T00:00:00Z
KAPS,20,200,true,false,true,2000-05-17T01:00:00Z,9999-01-01T00:00:00Z
KARC,10,100,false,false,false,2001-01-13T04:01:00Z,2001-06-26T15:50:00Z
KARS,20,50,true,false,false,2015-07-01T01:30:21Z,9999-01-01T00:00:00Z
KARS,20,200,true,false,true,2002-04-17T00:00:00Z,9999-01-01T00:00:00Z
KARV,10,50,false,false,true,1995-09-28T13:38:00Z,1995-10-20T15:08:00Z
KARZ,10,100,false,false,false,2006-07-11T01:00:00Z,9999-01-01T00:00:00Z
KATZ,10,100,false,false,false,2003-04-29T04:00:00Z,9999-01-01T00:00:00Z
KAVZ,10,100,false,false,false,2004-12-03T22:00:00Z,2004-12-14T19:00:00Z
KBAZ,10,100,true,false,false,2008-11-11T00:00:01Z,9999-01-01T00:00:00Z
KBFF,10,50,false,false,true,1993-08-14T01:47:00Z,1993-08-15T20:56:00Z
KEKM,10,50,false,false,true,1993-10-18T11:49:00Z,1994-03-12T21:52:00Z
KEKS,10,100,false,false,false,2013-07-24T00:00:10Z,2013-07-24T00:00:15Z
KEKS,10,100,false,false,false,2016-12-01T00:05:00Z,2018-01-14T20:26:00Z
KEKS,20,50,true,false,false,2013-04-04T00:05:00Z,9999-01-01T00:00:00Z
KEKS,20,200,true,false,true,2013-04-04T00:05:00Z,9999-01-01T00:00:00Z
KENM,10,50,false,false,true,1993-10-20T02:09:00Z,1994-03-09T04:37:00Z
KFHS,20,50,true,false,false,2014-08-25T00:00:10Z,9999-01-01T00:00:00Z
KFHS,20,200,true,false,true,2002-04-25T00:00:00Z,9999-01-01T00:00:00Z
KHEZ,10,0.1,false,false,false,2012-06-13T01:30:00Z,9999-01-01T00:00:00Z
KHEZ,10,1,false,false,false,2012-06-13T01:30:00Z,9999-01-01T00:00:00Z
KHEZ,10,100,false,false,false,2009-05-21T03:00:00Z,9999-01-01T00:00:00Z
KHEZ,31,1,false,false,false,2014-10-14T04:00:01Z,9999-01-01T00:00:00Z
KHEZ,31,100,false,false,false,2014-10-14T04:00:01Z,9999-01-01T00:00:00Z
KHEZ,32,1,false,false,false,2014-10-14T04:00:01Z,9999-01-01T00:00:00Z
KHEZ,32,100,false,false,false,2014-10-14T04:00:01Z,9999-01-01T00:00:00Z
KHEZ,33,1,false,false,false,2014-10-14T04:00:01Z,9999-01-01T00:00:00Z
KHEZ,33,100,false,false,false,2014-10-14T04:00:01Z,9999-01-01T00:00:00Z
KHLS,20,50,true,false,false,2013-04-12T02:25:00Z,9999-01-01T00:00:00Z
KHLS,20,200,true,false,true,2013-04-12T02:25:00Z,9999-01-01T00:00:00Z
KHZ,10,0.1,false,true,false,2003-08-06T00:00:00Z,2011-02-23T04:00:00Z
KHZ,10,0.1,false,false,false,2011-02-23T04:05:00Z,9999-01-01T00:00:00Z
KHZ,10,1,false,true,false,2003-08-06T00:00:00Z,2011-02-23T04:00:00Z
KHZ,10,1,false,false,false,2011-02-23T04:05:00Z,9999-01-01T00:00:00Z
KHZ,10,50,false,false,true,1989-05-04T01:13:00Z,2003-07-21T08:29:00Z
KHZ,10,100,false,true,false,2003-08-06T00:00:00Z,2011-02-23T04:00:00Z
KHZ,10,100,false,false,false,2011-02-23T04:05:00Z,9999-01-01T00:00:00Z
KHZ,11,50,false,false,true,2003-08-12T17:55:00Z,2003-09-28T09:22:00Z
KHZ,20,1,false,false,false,2003-08-06T00:00:00Z,9999-01-01T00:00:00Z
KHZ,20,50,false,false,false,2011-02-23T04:00:01Z,9999-01-01T00:00:00Z
KHZ,20,200,false,false,true,2003-08-06T00:00:00Z,9999-01-01T00:00:00Z
KIDC,10,50,false,false,true,2001-01-15T02:41:00Z,2001-06-24T11:39:00Z
KIKS,20,50,true,false,false,2015-04-23T22:00:05Z,9999-01-01T00:00:00Z
KIKS,20,200,true,false,true,1999-09-27T23:00:00Z,9999-01-01T00:00:00Z
KILS,20,50,true,false,false,2012-04-16T06:30:00Z,2015-04-16T00:00:00Z
KILS,20,200,true,false,true,2012-04-16T06:30:00Z,2015-04-16T00:00:00Z
KIRG,10,50,false,false,true,1993-08-12T01:17:00Z,1993-09-07T07:23:00Z
KIRS,20,50,true,false,false,2014-05-15T04:23:10Z,9999-01-01T00:00:00Z
KIRS,20,200,true,false,true,2002-03-07T00:30:00Z,9999-01-01T00:00:00Z
KIW,10,100,false,false,false,2004-06-09T23:00:00Z,9999-01-01T00:00:00Z
KIWC,10,100,false,false,false,2001-01-12T14:41:00Z,2001-06-25T17:40:00Z
KLDS,20,50,true,false,false,2014-01-30T23:46:40Z,9999-01-01T00:00:00Z
KLDS,20,200,true,false,true,2002-02-27T23:45:00Z,9999-01-01T00:00:00Z
KMRZ,10,100,false,false,false,2011-03-08T05:00:00Z,9999-01-01T00:00:00Z
KNGC,10,100,false,false,false,2001-01-11T23:00:01Z,2001-06-26T15:50:00Z
KNZ,10,0.1,false,false,false,1998-10-19T00:00:00Z,9999-01-01T00:00:00Z
KNZ,10,1,false,false,false,1998-10-19T00:00:00Z,9999-01-01T00:00:00Z
KNZ,10,100,false,false,false,1998-10-19T00:00:00Z,9999-01-01T00:00:00Z
KNZ,20,1,false,false,false,1999-12-15T22:30:01Z,9999-01-01T00:00:00Z
KNZ,20,50,false,false,false,2009-04-27T03:30:01Z,9999-01-01T00:00:00Z
KNZ,20,200,false,false,true,1999-12-15T22:30:01Z,9999-01-01T00:00:00Z
KOKE,10,50,false,false,true,1994-07-23T06:01:00Z,1994-12-09T21:26:00Z
KOKM,10,50,false,false,true,1993-10-21T02:49:00Z,1994-03-13T16:40:00Z
KOKS,20,50,true,false,false,2014-08-12T05:05:00Z,9999-01-01T00:00:00Z
KOKS,20,200,true,false,true,1999-09-09T02:00:00Z,9999-01-01T00:00:00Z
KONC,10,50,false,false,true,2001-01-09T23:09:00Z,2001-06-26T19:08:00Z
KOTC,10,50,false,false,true,2001-01-12T08:37:00Z,2001-06-26T00:35:00Z
KOWC,20,50,true,false,false,2010-03-24T21:30:00Z,9999-01-01T00:00:00Z
KOWC,20,200,true,false,true,2005-11-18T01:00:00Z,9999-01-01T00:00:00Z
KPOC,20,50,true,false,false,2011-08-25T23:20:00Z,9999-01-01T00:00:00Z
KPOC,20,200,true,false,true,2004-11-25T00:00:00Z,9999-01-01T00:00:00Z
KPSF,10,50,false,false,true,1993-03-23T02:57:00Z,1993-06-22T16:55:00Z
KPSV,10,50,false,false,true,1995-01-10T09:11:00Z,1995-06-06T14:44:00Z
KQ01,10,100,false,false,false,2008-02-12T22:00:00Z,2008-06-04T00:00:00Z
KQ02,10,100,false,false,false,2008-02-12T22:30:00Z,2008-03-17T22:46:00Z
KQ03,10,100,false,false,false,2008-02-12T23:00:00Z,2008-03-17T21:20:00Z
KQ03,10,200,false,false,false,2008-06-20T00:00:02Z,9999-01-01T00:00:00Z
KQ04,10,100,false,false,false,2008-05-13T23:58:00Z,2008-06-03T23:00:00Z
KRHZ,10,100,false,false,false,2008-04-28T00:01:00Z,9999-01-01T00:00:00Z
KRU,10,50,false,false,true,1990-02-11T04:01:00Z,1990-02-25T21:23:00Z
KRVZ,10,100,false,false,false,2004-12-03T22:00:00Z,9999-01-01T00:00:00Z
KRVZ,30,1,false,false,false,2012-11-22T20:30:00Z,9999-01-01T00:00:00Z
KRVZ,30,100,false,false,false,2012-11-22T20:30:00Z,9999-01-01T00:00:00Z
KTGO,10,100,false,false,false,2014-03-15T01:41:00Z,2014-04-23T23:25:00Z
KUTZ,10,100,false,false,false,2010-04-15T02:00:00Z,9999-01-01T00:00:00Z
KUZ,10,0.1,false,false,false,2004-02-05T00:00:00Z,9999-01-01T00:00:00Z
KUZ,10,1,false,false,false,2004-02-05T00:00:00Z,9999-01-01T00:00:00Z
KUZ,10,50,false,false,true,1990-10-11T12:51:00Z,2003-05-05T18:52:00Z
KUZ,10,100,false,false,false,2004-02-05T00:00:00Z,9999-01-01T00:00:00Z
KUZ,20,1,false,false,false,2004-02-05T00:00:00Z,9999-01-01T00:00:00Z
KUZ,20,50,false,false,false,2004-02-05T00:00:00Z,9999-01-01T00:00:00Z
KUZ,20,200,false,false,true,2004-02-05T00:00:00Z,9999-01-01T00:00:00Z
KVSD,20,200,true,false,true,2010-09-05T22:30:02Z,2012-10-31T00:00:00Z
KWHZ,10,100,false,false,false,2010-06-02T03:05:00Z,9999-01-01T00:00:00Z
LAKA,10,50,false,false,true,1994-06-20T02:08:00Z,1994-06-28T10:28:00Z
LBZ,10,0.1,false,false,false,2004-06-04T06:20:00Z,9999-01-01T00:00:00Z
LBZ,10,1,false,false,false,2004-06-04T06:20:00Z,9999-01-01T00:00:00Z
LBZ,10,100,false,false,false,2004-06-04T06:20:00Z,9999-01-01T00:00:00Z
LBZ,20,1,false,false,false,2004-06-04T06:20:00Z,2014-10-02T00:00:00Z
LBZ,20,50,false,false,false,2004-06-04T06:20:00Z,9999-01-01T00:00:00Z
LBZ,20,200,false,false,true,2004-06-04T06:20:00Z,9999-01-01T00:00:00Z
LCQC,20,200,true,false,true,2011-10-27T03:00:00Z,2018-03-11T11:00:00Z
LEAM,10,50,false,false,true,1993-10-19T06:34:00Z,1994-03-11T20:49:00Z
LFRZ,10,100,false,false,false,2009-07-17T00:21:00Z,2009-12-10T20:13:00Z
LHBS,20,50,true,false,false,2014-08-16T00:00:10Z,9999-01-01T00:00:00Z
LHBS,20,200,true,false,true,2005-06-01T02:00:00Z,9999-01-01T00:00:00Z
LHES,20,50,true,false,false,2014-08-14T00:00:10Z,9999-01-01T00:00:00Z
LHES,20,200,true,false,true,2001-10-29T00:00:00Z,9999-01-01T00:00:00Z
LHRS,20,50,true,false,false,2014-08-14T22:00:10Z,9999-01-01T00:00:00Z
LHRS,20,200,true,false,true,2001-11-08T22:00:00Z,9999-01-01T00:00:00Z
LHUS,20,50,true,false,false,2015-03-19T00:00:05Z,9999-01-01T00:00:00Z
LHUS,20,200,true,false,true,2001-10-25T00:00:00Z,9999-01-01T00:00:00Z
LICJ,10,50,false,false,true,2001-12-11T08:10:00Z,2001-12-26T15:47:00Z
LINC,20,50,true,false,false,2012-12-19T02:30:00Z,9999-01-01T00:00:00Z
LINC,20,200,true,false,true,2004-12-02T00:00:00Z,9999-01-01T00:00:00Z
LINM,10,50,false,false,true,1994-03-04T04:43:00Z,1994-03-13T19:06:00Z
LIRS,20,50,true,false,false,2011-05-31T00:00:00Z,9999-01-01T00:00:00Z
LIRS,20,200,true,false,true,2011-05-31T00:00:00Z,9999-01-01T00:00:00Z
LIRZ,10,100,false,false,false,2005-11-10T00:00:00Z,9999-01-01T00:00:00Z
LKMJ,10,50,false,false,true,2001-12-09T07:51:00Z,2001-12-27T02:46:00Z
LLRC,10,50,false,false,true,2001-01-17T05:02:00Z,2001-07-04T07:12:00Z
