Sensor Make,Sensor Model,Serial Number,Station Code,Location Code,Installation Azimuth,Installation Dip,Installation Depth,Installation Date,Removal Date
Kinemetrics,ETNA,3430,TA2S,20,77,0,0,2005-04-09T14:55:00Z,2005-08-08T12:16:00Z
Kinemetrics,ETNA,3430,TLED,20,34,0,0,2010-09-04T17:00:02Z,2012-02-20T12:00:00Z
Kinemetrics,ETNA,3431,SECF,20,180,0,0,2003-08-21T16:00:00Z,2004-05-11T12:00:00Z
Kinemetrics,ETNA,3431,FXBS,20,55,0,0,2004-11-04T11:00:00Z,2005-07-07T11:00:00Z
Kinemetrics,ETNA,3431,COLD,20,118,0,0,2010-09-05T12:00:02Z,2012-10-30T11:00:00Z
Kinemetrics,ETNA,3612,MTDS,20,296,0,0,2002-12-15T13:00:00Z,2015-06-30T11:59:59Z
Kinemetrics,ETNA,4329,MWDS,20,118,0,0,2004-06-08T11:00:00Z,2010-04-22T13:51:00Z
Kinemetrics,ETNA,4329,PARS,20,220,0,0,2011-02-25T13:00:00Z,2014-01-10T07:30:00Z
Kinemetrics,ETNA,4329,MWDS,20,118,0,0,2014-01-16T10:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,ETNA,4348,TUDS,20,121,0,0,2004-08-31T12:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,ETNA,4364,OHKS,20,279,0,0,2004-07-21T11:00:00Z,2015-06-30T11:59:59Z
Kinemetrics,ETNA,4366,APUS,20,240,0,0,2004-08-15T10:00:00Z,2015-06-30T11:59:59Z
Kinemetrics,ETNA,6267,NZAS,20,91,0,0,2008-10-08T09:00:00Z,2015-06-30T11:59:59Z
Kinemetrics,K2,2094,WDAS,20,4,0,0,2004-08-29T17:30:00Z,2005-02-02T12:00:00Z
Kinemetrics,K2,2094,EDAS,20,95,0,0,2008-06-10T12:00:00Z,2008-09-18T15:00:00Z
Kinemetrics,K2,2094,EDAS,20,95,0,0,2009-06-30T16:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,K2,2095,WDAS,20,4,0,0,2004-06-21T16:00:00Z,2004-08-19T15:29:00Z
Kinemetrics,K2,2095,WDAS,20,4,0,0,2005-02-02T12:00:02Z,2015-01-07T11:00:00Z
Kinemetrics,K2,2096,WDAS,20,4,0,0,2004-08-19T16:00:00Z,2004-08-29T17:29:00Z
Kinemetrics,K2,2096,EDAS,20,95,0,0,2008-09-18T15:30:00Z,2009-06-30T16:30:00Z
Kinemetrics,QDR,0180,904D,20,270,0,0,2000-08-02T12:00:00Z,2014-07-09T11:00:00Z
Kinemetrics,QDR,0181,924I,20,308,0,0,2000-07-06T12:00:00Z,2014-07-14T12:00:00Z
Kinemetrics,QDR,0182,924G,20,38,0,0,2006-04-19T12:00:02Z,2014-07-14T12:00:00Z
Kinemetrics,QDR,0183,503E,20,225,0,0,2001-05-07T12:00:00Z,2006-09-14T12:00:00Z
Kinemetrics,QDR,0187,924K,20,38,0,0,2000-07-06T12:00:00Z,2014-07-14T12:00:00Z
Kinemetrics,QDR,0188,924G,20,38,0,0,2000-07-06T12:00:00Z,2006-04-19T12:00:00Z
Kinemetrics,QDR,0189,904F,20,270,0,0,2000-08-03T12:00:00Z,2014-07-09T11:00:00Z
Kinemetrics,QDR,0190,924H,20,218,0,0,2000-07-06T12:00:00Z,2014-07-14T12:00:00Z
Kinemetrics,QDR,0191,904E,20,270,0,0,2000-08-03T12:00:00Z,2014-07-09T11:00:00Z
Kinemetrics,QDR,0192,924J,20,128,0,0,2000-07-06T12:00:00Z,2014-07-14T12:00:00Z
