Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
Kinemetrics,Q330/3,2466,GNS Avalon,2014-01-26T11:00:01Z,2014-03-24T11:00:00Z
Kinemetrics,Q330/3,2466,Hikuraki Station,2014-03-24T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2471,Avalon GeoNet Undeployed Equipment Store,2008-03-04T23:00:00Z,2010-06-20T12:00:00Z
Kinemetrics,Q330/3,2471,Pakihiroa,2010-06-20T12:00:01Z,2010-10-18T11:20:00Z
Kinemetrics,Q330/3,2471,GNS Avalon,2010-10-18T11:20:01Z,2011-07-14T14:00:00Z
Kinemetrics,Q330/3,2471,GNS Wairakei Grange Building Storeroom,2011-07-14T14:00:01Z,2012-05-21T12:00:00Z
Kinemetrics,Q330/3,2471,Matarangi,2012-05-21T12:00:01Z,2015-01-08T11:00:00Z
Kinemetrics,Q330/3,2471,GNS Wairakei Grange Building Storeroom,2015-01-08T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2537,Avalon GeoNet Undeployed Equipment Store,2008-03-04T23:00:00Z,2010-12-06T07:00:00Z
Kinemetrics,Q330/3,2537,Wairakei GeoNet Undeployed Equipment Store,2010-12-06T07:00:01Z,2011-08-22T12:00:00Z
Kinemetrics,Q330/3,2537,Eden Park,2011-08-22T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2542,Avalon GeoNet Undeployed Equipment Store,2008-03-04T23:00:00Z,2010-12-06T07:00:00Z
Kinemetrics,Q330/3,2542,Wairakei GeoNet Undeployed Equipment Store,2010-12-06T07:00:01Z,2011-06-26T08:00:00Z
Kinemetrics,Q330/3,2542,Whale Island,2011-06-26T08:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2546,Avalon GeoNet Undeployed Equipment Store,2008-03-04T23:00:00Z,2010-05-26T13:00:00Z
Kinemetrics,Q330/3,2546,Kaikoura North Wharf,2010-05-26T13:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2548,Avalon GeoNet Undeployed Equipment Store,2007-08-31T12:00:00Z,2008-05-16T16:00:00Z
Kinemetrics,Q330/3,2548,Kereru,2008-05-16T16:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2551,Avalon GeoNet Undeployed Equipment Store,2008-03-04T23:00:00Z,2008-04-15T10:00:00Z
Kinemetrics,Q330/3,2551,Makara Bunker,2008-04-15T10:00:01Z,2008-04-21T10:00:00Z
Kinemetrics,Q330/3,2551,GNS Avalon,2008-04-21T10:00:01Z,2009-07-06T12:00:00Z
Kinemetrics,Q330/3,2551,Castlepoint Station,2009-07-06T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2552,Avalon GeoNet Undeployed Equipment Store,2008-03-04T23:00:00Z,2010-01-07T11:00:00Z
Kinemetrics,Q330/3,2552,Wairakei GeoNet Undeployed Equipment Store,2010-01-07T11:00:01Z,2010-03-24T14:35:00Z
Kinemetrics,Q330/3,2552,Whakapapataringa,2010-03-24T14:35:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2553,Avalon GeoNet Undeployed Equipment Store,2008-03-04T23:00:00Z,2010-06-23T12:00:00Z
Kinemetrics,Q330/3,2553,Wairakei GeoNet Undeployed Equipment Store,2010-06-23T12:00:01Z,2010-07-25T09:00:00Z
Kinemetrics,Q330/3,2553,Waiheke Station,2010-07-25T09:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2554,Avalon GeoNet Undeployed Equipment Store,2008-03-04T23:00:00Z,2008-12-09T17:10:00Z
Kinemetrics,Q330/3,2554,North Cape,2008-12-09T17:10:01Z,2011-09-22T13:00:00Z
Kinemetrics,Q330/3,2554,GNS Avalon,2011-09-22T13:00:01Z,2011-10-05T11:00:00Z
Kinemetrics,Q330/3,2554,GNS Avalon Out of Service,2011-10-05T11:00:01Z,2012-06-10T12:00:00Z
Kinemetrics,Q330/3,2554,GNS Avalon,2012-06-10T12:00:01Z,2012-08-13T12:00:01Z
Kinemetrics,Q330/3,2554,Rimuhau Hill,2012-08-13T12:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2555,Avalon GeoNet Undeployed Equipment Store,2008-03-04T23:00:00Z,2009-09-07T12:00:00Z
Kinemetrics,Q330/3,2555,Castlepoint Tsunami,2009-09-07T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2558,Avalon GeoNet Undeployed Equipment Store,2008-03-04T23:00:00Z,2010-07-14T12:00:01Z
Kinemetrics,Q330/3,2558,Whatipu,2010-07-14T12:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2559,Avalon GeoNet Undeployed Equipment Store,2008-03-04T23:00:00Z,2010-12-06T07:00:00Z
Kinemetrics,Q330/3,2559,Wairakei GeoNet Undeployed Equipment Store,2010-12-06T07:00:01Z,2011-10-25T11:00:00Z
Kinemetrics,Q330/3,2559,Ngongotaha,2011-10-25T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2563,Avalon GeoNet Undeployed Equipment Store,2008-03-04T23:00:00Z,2010-02-24T12:00:00Z
Kinemetrics,Q330/3,2563,Dunedin Tsunami,2010-02-24T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2564,Avalon GeoNet Undeployed Equipment Store,2008-03-04T23:00:00Z,2010-05-08T12:00:00Z
Kinemetrics,Q330/3,2564,Korotiti Bay,2010-05-08T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2610,Avalon GeoNet Undeployed Equipment Store,2008-03-04T23:00:00Z,2009-03-26T01:10:01Z
Kinemetrics,Q330/3,2610,Devonport Naval Base,2009-03-26T01:10:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,3612,Avalon GeoNet Undeployed Equipment Store,2011-11-08T11:00:00Z,2012-02-28T11:00:00Z
Kinemetrics,Q330/3,3612,Okains Bay,2012-02-28T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,3613,Avalon GeoNet Undeployed Equipment Store,2011-11-08T11:00:00Z,2012-02-28T11:00:00Z
Kinemetrics,Q330/3,3613,Akaroa Harbour,2012-02-28T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,3614,Avalon GeoNet Undeployed Equipment Store,2011-11-08T11:00:00Z,2012-03-18T11:00:01Z
Kinemetrics,Q330/3,3614,Eyrewell,2012-03-18T11:00:02Z,2013-12-02T11:00:00Z
Kinemetrics,Q330/3,3614,GNS Avalon,2013-12-02T11:00:01Z,2013-12-21T11:05:00Z
Kinemetrics,Q330/3,3614,Tokomaru West Road,2013-12-21T11:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,3615,Avalon GeoNet Undeployed Equipment Store,2011-11-08T11:00:00Z,2012-01-05T10:05:00Z
Kinemetrics,Q330/3,3615,Logan Vale Farm,2012-01-05T10:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,3616,Avalon GeoNet Undeployed Equipment Store,2011-11-08T11:00:00Z,2012-01-19T09:30:00Z
Kinemetrics,Q330/3,3616,Aropaoanui,2012-01-19T09:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,3617,Avalon GeoNet Undeployed Equipment Store,2011-11-08T11:00:00Z,2012-03-05T09:00:00Z
Kinemetrics,Q330/3,3617,Naumai,2012-03-05T09:00:01Z,2013-07-29T12:00:00Z
Kinemetrics,Q330/3,3617,GNS Avalon,2013-07-29T12:00:01Z,2013-10-22T16:05:00Z
Kinemetrics,Q330/3,3617,Lake Taylor Station,2013-10-22T16:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,3618,Avalon GeoNet Undeployed Equipment Store,2011-11-08T11:00:00Z,2012-05-28T12:00:00Z
Kinemetrics,Q330/3,3618,GNS Wairakei Grange Building Storeroom,2012-05-28T12:00:01Z,2012-07-20T09:00:00Z
Kinemetrics,Q330/3,3618,Tongariro 2,2012-07-20T09:00:01Z,2012-07-20T15:00:00Z
Kinemetrics,Q330/3,3618,GNS Wairakei Grange Building Storeroom,2012-07-20T15:00:01Z,2012-07-26T12:00:00Z
Kinemetrics,Q330/3,3618,Tongariro 2,2012-07-26T12:00:01Z,2012-10-11T11:00:00Z
Kinemetrics,Q330/3,3619,Avalon GeoNet Undeployed Equipment Store,2011-11-08T11:00:00Z,2012-04-19T12:00:00Z
Kinemetrics,Q330/3,3619,Whataroa Gaunt Creek,2012-04-19T12:00:01Z,2012-06-20T12:00:00Z
Kinemetrics,Q330/3,3619,GNS Avalon Out of Service,2012-06-20T12:00:01Z,2013-08-06T12:00:00Z
Kinemetrics,Q330/3,3619,Puketiti,2013-08-06T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,3620,Avalon GeoNet Undeployed Equipment Store,2011-11-08T11:00:00Z,2012-06-24T12:00:01Z
Kinemetrics,Q330/3,3620,"Amberley, Maskells Rd",2012-06-24T12:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,3621,Avalon GeoNet Undeployed Equipment Store,2011-11-08T11:00:00Z,2012-06-24T12:00:01Z
Kinemetrics,Q330/3,3621,"Amberley, Maskells Rd",2012-06-24T12:00:02Z,2012-06-24T12:00:03Z
Kinemetrics,Q330/3,3621,Rakaia,2012-06-24T12:00:04Z,2014-09-17T12:00:00Z
Kinemetrics,Q330/3,3621,GNS Avalon Out of Service,2014-09-17T12:00:01Z,2014-12-02T11:00:00Z
Kinemetrics,Q330/3,3621,Kinemetrics Pasadena,2014-12-02T11:00:01Z,2015-03-14T11:00:00Z
Kinemetrics,Q330/3,3621,GNS Avalon,2015-03-14T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,3625,Avalon GeoNet Undeployed Equipment Store,2012-11-05T11:00:00Z,2012-11-27T09:00:00Z
Kinemetrics,Q330/3,3625,Tauhara North,2012-11-27T09:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,5,Milford Sound,2005-07-18T12:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,106,Kuaotunu,2004-02-04T11:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,379,Earnscleugh,2004-10-31T11:00:00Z,2005-09-22T11:59:30Z
Kinemetrics,Q330/6,379,GNS Avalon,2005-09-22T11:59:31Z,2008-04-27T12:00:00Z
Kinemetrics,Q330/6,379,Kereru,2008-04-27T12:00:01Z,2008-05-16T16:00:00Z
Kinemetrics,Q330/6,379,GNS Avalon,2008-05-16T16:00:01Z,2009-05-06T08:00:00Z
Kinemetrics,Q330/6,379,Tolley Road,2009-05-06T08:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,380,Matakaoa Point,2004-02-28T11:00:00Z,2011-08-17T12:00:00Z
Kinemetrics,Q330/6,380,GNS Avalon,2011-08-18T12:00:01Z,2011-12-22T09:00:00Z
Kinemetrics,Q330/6,380,D'Urville Island,2011-12-22T09:00:01Z,2012-02-07T11:05:00Z
Kinemetrics,Q330/6,380,GNS Avalon,2012-02-07T11:05:01Z,2013-03-03T11:00:00Z
Kinemetrics,Q330/6,380,GNS Wairakei Grange Building Storeroom,2013-03-03T11:00:01Z,2013-04-07T12:00:00Z
Kinemetrics,Q330/6,380,White Island - Summit,2013-04-07T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,386,Kiriroa,2004-02-28T11:00:00Z,2011-08-18T00:00:00Z
Kinemetrics,Q330/6,386,GNS Avalon,2011-08-18T00:00:01Z,2015-01-08T08:00:00Z
Kinemetrics,Q330/6,386,GNS Wairakei Grange Building Storeroom,2015-01-08T08:00:01Z,2015-02-09T10:10:00Z
Kinemetrics,Q330/6,386,Far West,2015-02-09T10:10:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,387,Far West,2004-10-22T14:00:00Z,2015-02-09T10:00:00Z
Kinemetrics,Q330/6,387,GNS Wairakei Grange Building Storeroom,2015-02-09T10:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,481,Earnscleugh,2005-09-22T12:00:00Z,2014-11-03T11:00:00Z
Kinemetrics,Q330/6,481,GNS Avalon,2014-11-03T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,483,Branch Creek Road,2004-06-02T12:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,498,The Sugar Loaf Quarry,2004-10-12T11:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,499,Thirsty Ridge,2004-06-22T16:20:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,502,Totara Peak,2004-06-03T18:20:00Z,2014-10-01T11:05:00Z
Kinemetrics,Q330/6,502,GNS Avalon,2014-10-01T11:05:01Z,2015-01-08T08:00:00Z
Kinemetrics,Q330/6,502,GNS Wairakei Grange Building Storeroom,2015-01-08T08:00:01Z,2015-01-13T07:32:00Z
Kinemetrics,Q330/6,502,Te Maari,2015-01-13T07:32:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,647,Deep Cove,2005-07-22T12:00:00Z,2015-10-21T11:00:00Z
Kinemetrics,Q330/6,647,GNS Avalon Out of Service,2015-10-21T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,1326,Pawanui,2005-08-21T12:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,2031,Avalon GeoNet Undeployed Equipment Store,2006-12-13T23:00:00Z,2007-05-02T10:00:00Z
Kinemetrics,Q330/6,2031,The Paps,2007-05-02T10:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,2035,Avalon GeoNet Undeployed Equipment Store,2006-12-13T23:00:00Z,2007-04-30T12:00:00Z
Kinemetrics,Q330/6,2035,Puysegur Point,2007-04-30T12:00:01Z,2009-07-24T11:45:00Z
Kinemetrics,Q330/6,2035,GNS Avalon,2009-07-24T11:45:01Z,2011-02-23T11:00:00Z
Kinemetrics,Q330/6,2035,D'Urville Island,2011-02-23T11:00:01Z,2011-12-22T09:00:00Z
Kinemetrics,Q330/6,2035,GNS Avalon,2011-12-22T09:00:01Z,2012-02-07T11:05:00Z
Kinemetrics,Q330/6,2035,D'Urville Island,2012-02-07T11:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,2036,Avalon GeoNet Undeployed Equipment Store,2006-12-13T23:00:00Z,2007-02-18T12:00:00Z
Kinemetrics,Q330/6,2036,GNS Wairakei Grange Building Storeroom,2007-02-18T12:00:01Z,2007-04-18T15:00:00Z
Kinemetrics,Q330/6,2036,White Island - South Rim,2007-04-18T15:00:01Z,2014-07-03T12:00:00Z
Kinemetrics,Q330/6,2036,GNS Wairakei Grange Building Storeroom,2014-07-03T12:00:01Z,2015-01-08T11:00:00Z
Kinemetrics,Q330/6,2036,Matarangi,2015-01-08T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,2191,Avalon GeoNet Undeployed Equipment Store,2007-04-30T12:00:00Z,2008-06-30T12:00:00Z
Kinemetrics,Q330/6,2191,Christchurch GeoNet Undeployed Equipment Store,2008-06-30T12:00:01Z,2008-10-30T11:00:00Z
Kinemetrics,Q330/6,2191,GNS Avalon,2008-10-30T11:00:01Z,2009-02-28T11:00:00Z
Kinemetrics,Q330/6,2191,Scott Base,2009-02-28T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,2250,Avalon GeoNet Undeployed Equipment Store,2007-04-30T12:00:00Z,2007-11-28T11:13:04Z
Kinemetrics,Q330/6,2250,Waikawa Valley,2007-11-28T11:13:05Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,2257,Avalon GeoNet Undeployed Equipment Store,2007-04-30T12:00:00Z,2008-12-03T12:50:00Z
Kinemetrics,Q330/6,2257,Tahuroa Road,2008-12-03T12:50:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,2260,Avalon GeoNet Undeployed Equipment Store,2007-04-30T12:00:00Z,2008-06-25T15:30:00Z
Kinemetrics,Q330/6,2260,"Highcliff Hill, Dunedin",2008-06-25T15:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,2266,Avalon GeoNet Undeployed Equipment Store,2007-04-30T12:00:00Z,2008-04-21T10:00:00Z
Kinemetrics,Q330/6,2266,Makara Bunker,2008-04-21T10:00:01Z,2008-08-27T14:00:00Z
Kinemetrics,Q330/6,2266,GNS Avalon,2008-08-27T14:00:01Z,2009-05-17T12:00:00Z
Kinemetrics,Q330/6,2266,Raoul Island Green Lake,2009-05-17T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,2567,Wairakei GeoNet Undeployed Equipment Store,2008-04-02T11:00:00Z,2008-06-03T12:00:00Z
Kinemetrics,Q330/6,2567,MRP Kawerau Central Site KQ01,2008-06-03T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,2808,Wairakei GeoNet Undeployed Equipment Store,2008-04-02T11:00:00Z,2008-09-04T08:00:01Z
Kinemetrics,Q330/6,2808,MRP Kawerau North Site KQ05,2008-09-04T08:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,2833,Wairakei GeoNet Undeployed Equipment Store,2008-04-02T11:00:00Z,2008-06-11T12:00:00Z
Kinemetrics,Q330/6,2833,MRP Kawerau South Site KQ02,2008-06-11T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,2835,Wairakei GeoNet Undeployed Equipment Store,2008-04-02T11:00:00Z,2008-09-09T12:00:01Z
Kinemetrics,Q330/6,2835,MRP Kawerau West Site KQ04,2008-09-09T12:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,2836,Wairakei GeoNet Undeployed Equipment Store,2008-04-02T11:00:00Z,2008-06-19T12:00:00Z
Kinemetrics,Q330/6,2836,MRP Kawerau East Site KQ03,2008-06-19T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3135,Avalon GeoNet Undeployed Equipment Store,2008-11-25T23:00:00Z,2009-03-13T11:00:00Z
Kinemetrics,Q330/6,3135,View Hill,2009-03-13T11:00:01Z,2014-10-29T11:05:00Z
Kinemetrics,Q330/6,3135,GNS Avalon,2014-10-29T11:05:01Z,2014-11-02T13:05:00Z
Kinemetrics,Q330/6,3135,Wellington Dominion Observatory,2014-11-02T13:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3136,Avalon GeoNet Undeployed Equipment Store,2008-11-25T23:00:00Z,2008-12-17T12:00:00Z
Kinemetrics,Q330/6,3136,Wellington Dominion Observatory,2008-12-17T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3137,Avalon GeoNet Undeployed Equipment Store,2008-11-25T23:00:00Z,2009-05-17T12:00:00Z
Kinemetrics,Q330/6,3137,Raoul Island Met Station,2009-05-17T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3138,Avalon GeoNet Undeployed Equipment Store,2008-11-25T23:00:00Z,2009-04-26T15:30:00Z
Kinemetrics,Q330/6,3138,Kokohu,2009-04-26T15:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3139,Avalon GeoNet Undeployed Equipment Store,2008-11-25T23:00:00Z,2008-12-15T11:00:00Z
Kinemetrics,Q330/6,3139,Wairakei GeoNet Undeployed Equipment Store,2008-12-15T11:00:01Z,2009-04-14T09:30:00Z
Kinemetrics,Q330/6,3139,Turoa Top of Giant,2009-04-14T09:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3140,Avalon GeoNet Undeployed Equipment Store,2008-11-25T23:00:00Z,2008-12-15T11:00:00Z
Kinemetrics,Q330/6,3140,Wairakei GeoNet Undeployed Equipment Store,2008-12-15T11:00:01Z,2009-03-24T08:00:00Z
Kinemetrics,Q330/6,3140,Whangaehu Hut,2009-03-24T08:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3141,Avalon GeoNet Undeployed Equipment Store,2008-11-25T23:00:00Z,2009-05-12T15:30:00Z
Kinemetrics,Q330/6,3141,Denniston North,2009-05-12T15:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3386,Avalon GeoNet Undeployed Equipment Store,2009-06-01T20:00:00Z,2009-08-05T12:00:00Z
Kinemetrics,Q330/6,3386,Glencoe Station,2009-08-05T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3387,Avalon GeoNet Undeployed Equipment Store,2009-06-01T20:00:00Z,2009-10-15T11:00:00Z
Kinemetrics,Q330/6,3387,Waipu Caves,2009-10-15T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3388,Avalon GeoNet Undeployed Equipment Store,2009-06-01T20:00:00Z,2010-01-13T21:00:00Z
Kinemetrics,Q330/6,3388,Maungaroa Station,2010-01-13T21:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3391,Avalon GeoNet Undeployed Equipment Store,2009-06-01T20:00:00Z,2010-01-07T11:00:00Z
Kinemetrics,Q330/6,3391,Wairakei GeoNet Undeployed Equipment Store,2010-01-07T11:00:01Z,2010-01-25T07:00:00Z
Kinemetrics,Q330/6,3391,North Egmont Visitor Centre,2010-01-25T07:00:01Z,2010-02-20T11:00:01Z
Kinemetrics,Q330/6,3391,GNS Wairakei Grange Building Storeroom,2010-02-20T11:00:02Z,2012-11-22T07:00:00Z
Kinemetrics,Q330/6,3391,Karewarewa,2012-11-22T07:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3392,Avalon GeoNet Undeployed Equipment Store,2009-06-01T20:00:00Z,2010-06-09T11:30:00Z
Kinemetrics,Q330/6,3392,Logan Vale Farm,2010-06-09T11:30:01Z,2012-01-05T10:05:00Z
Kinemetrics,Q330/6,3392,GNS Avalon,2012-01-05T10:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3393,Avalon GeoNet Undeployed Equipment Store,2009-06-01T20:00:00Z,2010-06-27T12:00:00Z
Kinemetrics,Q330/6,3393,Wairakei GeoNet Undeployed Equipment Store,2010-06-27T12:00:01Z,2010-11-30T09:30:00Z
Kinemetrics,Q330/6,3393,Chateau Observatory,2010-11-30T09:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3394,Avalon GeoNet Undeployed Equipment Store,2009-06-01T20:00:00Z,2010-02-05T10:00:00Z
Kinemetrics,Q330/6,3394,Tuapeka,2010-02-05T10:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3395,Avalon GeoNet Undeployed Equipment Store,2009-06-01T20:00:00Z,2009-07-24T12:30:00Z
Kinemetrics,Q330/6,3395,Puysegur Point,2009-07-24T12:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3396,Avalon GeoNet Undeployed Equipment Store,2009-06-01T20:00:00Z,2010-04-30T12:00:01Z
Kinemetrics,Q330/6,3396,Sanderson Farm,2010-04-30T12:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3397,Avalon GeoNet Undeployed Equipment Store,2009-06-01T20:00:00Z,2011-03-24T11:00:00Z
Kinemetrics,Q330/6,3397,Tory Channel,2011-03-24T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3781,Avalon GeoNet Undeployed Equipment Store,2010-02-25T11:00:00Z,2010-02-25T11:02:00Z
Kinemetrics,Q330/6,3781,Eyrewell,2010-02-25T11:02:01Z,2012-03-28T11:00:00Z
Kinemetrics,Q330/6,3781,Eyrewell Geomagnetic Observatory,2012-03-28T11:00:01Z,2013-12-02T11:00:00Z
Kinemetrics,Q330/6,3781,West Melton,2013-12-02T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330HR/6,2131,Avalon GeoNet Undeployed Equipment Store,2007-04-30T12:00:00Z,2008-07-07T12:00:00Z
Kinemetrics,Q330HR/6,2131,Otahua Downs,2008-07-07T12:00:03Z,9999-01-01T00:00:00Z
Kinemetrics,Q330HR/6,2258,Avalon GeoNet Undeployed Equipment Store,2007-04-30T12:00:00Z,2007-12-14T17:00:00Z
Kinemetrics,Q330HR/6,2258,Wharekauri,2007-12-14T17:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330HR/6,3104,Avalon GeoNet Undeployed Equipment Store,2008-10-30T07:00:00Z,2009-08-12T11:01:00Z
Kinemetrics,Q330HR/6,3104,Quartz Range,2009-08-12T11:01:01Z,2015-11-11T12:00:00Z
Kinemetrics,Q330HR/6,3104,Nelson Lock Up (Storage World),2015-11-11T12:00:01Z,2015-11-15T07:00:00Z
Kinemetrics,Q330HR/6,3104,GNS Avalon,2015-11-15T07:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330HR/6,3105,Avalon GeoNet Undeployed Equipment Store,2008-10-30T07:00:00Z,2009-11-18T12:00:00Z
Kinemetrics,Q330HR/6,3105,Birch Farm,2009-11-18T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330HR/6,3106,Avalon GeoNet Undeployed Equipment Store,2008-10-30T07:00:00Z,2010-02-23T11:00:00Z
Kinemetrics,Q330HR/6,3106,Omahuta,2010-02-23T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330HR/6,3107,Avalon GeoNet Undeployed Equipment Store,2008-10-30T07:00:00Z,2008-11-09T09:13:00Z
Kinemetrics,Q330HR/6,3107,Birch Farm,2008-11-09T09:13:01Z,2009-11-18T12:00:00Z
Kinemetrics,Q330HR/6,3107,GNS Avalon,2009-11-18T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330HR/6,4004,Avalon GeoNet Undeployed Equipment Store,2010-04-30T12:00:00Z,2011-02-22T15:00:00Z
Kinemetrics,Q330HR/6,4004,Kahutara,2011-02-22T15:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330HR/6,4008,Avalon GeoNet Undeployed Equipment Store,2010-04-30T12:00:00Z,2015-11-11T13:00:00Z
Kinemetrics,Q330HR/6,4008,Quartz Range,2015-11-11T13:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330HR/6,4009,Avalon GeoNet Undeployed Equipment Store,2010-04-30T12:00:00Z,2011-11-27T06:00:00Z
Kinemetrics,Q330HR/6,4009,Wairakei GeoNet Undeployed Equipment Store,2011-11-27T06:00:01Z,2012-03-05T11:00:00Z
Kinemetrics,Q330HR/6,4009,GNS Wairakei Grange Building Storeroom,2012-03-05T11:00:01Z,2014-01-29T12:00:00Z
Kinemetrics,Q330HR/6,4009,Hauiti,2014-01-29T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330HR/6,4010,Avalon GeoNet Undeployed Equipment Store,2010-04-30T12:00:00Z,2013-10-08T11:00:00Z
Kinemetrics,Q330HR/6,4010,Black Stump Farm,2013-10-08T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330HRS/6,5300,Avalon GeoNet Undeployed Equipment Store,2013-02-19T11:00:00Z,2013-04-10T12:00:00Z
Kinemetrics,Q330HRS/6,5307,Avalon GeoNet Undeployed Equipment Store,2013-02-19T11:00:00Z,2015-10-14T18:00:00Z
Kinemetrics,Q330HRS/6,5307,Rata Peaks,2015-10-14T18:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330HRS/6,5308,Avalon GeoNet Undeployed Equipment Store,2013-02-19T11:00:00Z,2014-05-26T12:00:00Z
Kinemetrics,Q330HRS/6,5308,Matahi Valley,2014-05-26T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,4839,Avalon GeoNet Undeployed Equipment Store,2013-06-03T12:00:00Z,2013-07-30T12:00:00Z
