Station Code,Location Code,Datalogger Place,Offset,Length,Start Date,End Date
SM15,10,MRP Mokai 15 Taurus,0,3,2014-08-25T23:05:00Z,9999-01-01T00:00:00Z
SM16,10,MRP Mokai 16 Taurus,0,3,2014-08-26T23:05:00Z,9999-01-01T00:00:00Z
SM17,10,MRP Mokai 17 Taurus,0,3,2014-08-26T01:51:00Z,9999-01-01T00:00:00Z
SM1F,20,Muller Station Q330s,0,3,2013-08-21T14:50:00Z,2013-11-19T10:00:00Z
SM2F,20,Gladstone Station Q330s,0,3,2013-08-21T10:10:00Z,2013-11-19T10:00:00Z
SNGZ,10,Shannon Station Q330,0,3,2009-06-08T03:00:00Z,9999-01-01T00:00:00Z
SNVZ,10,South Ngauruhoe Q330s,0,3,2015-03-27T02:00:00Z,9999-01-01T00:00:00Z
SPCV,10,Supper Cove Taurus,0,3,2009-07-17T04:01:00Z,2009-09-14T23:44:00Z
STLD,10,Steel Taurus,0,3,2010-09-05T01:04:00Z,2010-09-29T00:00:00Z
SUMT,40,Sumner Head Q330,0,1,2010-08-10T23:30:00Z,9999-01-01T00:00:00Z
SUMT,41,Sumner Head Q330,1,1,2010-08-10T23:30:00Z,9999-01-01T00:00:00Z
SUTO,10,Sutton Taurus,0,3,2014-03-13T02:45:00Z,2014-10-08T02:00:00Z
SWDO,10,Sherwood Downs Taurus,0,3,2014-10-14T00:01:00Z,2015-04-09T23:59:00Z
SYZ,10,Waikawa Valley Q330,0,3,2006-05-05T00:20:00Z,2007-11-29T00:13:00Z
SYZ,10,Waikawa Valley Q330,3,3,2007-11-29T00:13:05Z,9999-01-01T00:00:00Z
SYZ,20,Waikawa Valley Q330,0,3,2007-11-29T00:13:05Z,9999-01-01T00:00:00Z
TAIO,10,Taieri Taurus,0,3,2014-03-10T23:31:00Z,2014-10-06T02:00:00Z
TANF,10,Mount Tanilba Taurus,0,3,2007-10-17T20:10:01Z,2007-11-27T22:00:00Z
TARZ,10,Mount Tarawera Q330,0,3,2007-11-22T01:00:00Z,9999-01-01T00:00:00Z
TAUC,10,Tauhara (Mountain Road) Orion,0,3,2001-01-11T20:41:00Z,2001-06-25T16:25:00Z
TAUT,40,Port of Tauranga Q330,0,1,2008-05-21T02:00:02Z,9999-01-01T00:00:00Z
TAUT,41,Port of Tauranga Q330,1,1,2008-05-21T02:00:02Z,9999-01-01T00:00:00Z
TAZ,10,Mount Tarawera Q330,0,1,2007-11-21T21:00:01Z,2007-12-17T06:00:00Z
TBLO,10,Table Hill Taurus,0,3,2014-03-11T02:50:00Z,2014-10-06T04:00:00Z
TCW,10,Tory Channel Q330,0,3,2005-04-20T14:49:00Z,9999-01-01T00:00:00Z
TCW,20,Tory Channel Q330,0,3,2011-03-25T00:00:02Z,9999-01-01T00:00:00Z
TETC,10,Te Tarata Orion,0,3,2001-01-10T12:20:00Z,2001-04-28T10:45:00Z
TGRZ,10,Welcome Bay Road Q330,0,3,2003-02-18T08:00:01Z,9999-01-01T00:00:00Z
THLX,10,Tinakori Hill Q330s,0,3,2014-08-25T00:05:00Z,2015-03-24T00:00:00Z
THLX,20,Tinakori Hill Q330s,0,3,2014-08-25T00:05:00Z,9999-01-01T00:00:00Z
THQ2,10,Tauhara North Q330,0,3,2012-12-18T01:00:00Z,9999-01-01T00:00:00Z
THZ,10,Top House Station Q330s,0,3,2014-04-03T14:01:01Z,9999-01-01T00:00:00Z
THZ,10,Top House Station Q4120,3,3,2003-08-08T03:21:00Z,2014-04-03T14:00:00Z
THZ,20,Top House Station Q4120,0,3,2003-08-08T00:00:00Z,2014-04-03T13:55:00Z
TIWZ,10,Tintock Q330,0,3,2006-03-07T12:00:02Z,9999-01-01T00:00:00Z
TKGZ,10,Rangatira Station Q330,0,3,2010-03-13T06:05:00Z,9999-01-01T00:00:00Z
TKNZ,10,Takaka Hill Q330s,0,3,2014-06-18T00:00:10Z,9999-01-01T00:00:00Z
TLZ,10,Tolley Road Q330,3,3,2009-05-07T01:00:00Z,9999-01-01T00:00:00Z
TLZ,20,Tolley Road Q330,0,3,2009-05-07T01:00:00Z,9999-01-01T00:00:00Z
TMVZ,10,Te Maari Q330,3,3,2015-01-13T20:32:01Z,9999-01-01T00:00:00Z
TMVZ,10,Te Maari Q330s,3,3,2013-05-14T00:03:10Z,2015-01-13T20:30:00Z
TMVZ,30,Te Maari Q330,3,1,2015-01-13T20:32:01Z,9999-01-01T00:00:00Z
TMVZ,30,Te Maari Q330s,3,1,2013-05-14T03:00:00Z,2015-01-13T20:30:00Z
TMWZ,10,Te Maipa Q330,0,3,2007-02-23T21:18:00Z,9999-01-01T00:00:00Z
TON1,10,Tongariro 1 Taurus,0,3,2012-07-20T21:45:00Z,2013-06-07T00:00:00Z
TON2,10,Tongariro 2 Q330,0,3,2012-07-20T21:30:00Z,2012-10-12T00:00:00Z
TON2,10,Tongariro 2 Taurus,0,3,2012-07-21T03:00:01Z,2012-10-12T00:00:00Z
TON3,10,East Tongariro Taurus,0,3,2012-07-20T23:10:00Z,2013-06-07T00:00:00Z
TON4,10,Tongariro 4 Taurus,0,3,2012-07-20T23:05:01Z,2013-06-07T00:00:00Z
TON7,10,Tongariro 7 Taurus,0,3,2012-08-23T00:01:00Z,2013-06-07T00:00:00Z
TON8,10,North Tongariro Q330,0,3,2013-06-07T01:02:00Z,2014-11-06T23:59:00Z
TOVZ,30,Turoa Road End Q330,0,1,2009-02-11T04:00:00Z,9999-01-01T00:00:00Z
TOZ,10,Tahuroa Road Q330,3,3,2008-12-04T02:00:00Z,9999-01-01T00:00:00Z
TOZ,10,Tahuroa Road Q4120,3,3,1998-10-15T00:00:00Z,2008-12-04T01:45:00Z
TOZ,20,Tahuroa Road Q330,0,3,2008-12-04T02:00:00Z,9999-01-01T00:00:00Z
TOZ,20,Tahuroa Road Q4120,0,3,1998-10-15T00:00:00Z,2008-12-04T01:45:00Z
TRVZ,10,Turoa Top of Giant Q330,0,3,2005-03-16T01:00:00Z,2009-04-14T21:15:00Z
TRVZ,10,Turoa Top of Giant Q330,3,3,2009-04-14T22:00:00Z,9999-01-01T00:00:00Z
TRVZ,30,Turoa Top of Giant Q330,3,1,2009-04-14T22:15:00Z,9999-01-01T00:00:00Z
TRWZ,10,Traveller Q330,0,3,2005-06-22T00:00:00Z,9999-01-01T00:00:00Z
TSZ,10,Takapari Road Q330s,0,3,2013-07-02T02:00:01Z,9999-01-01T00:00:00Z
TSZ,10,Takapari Road Q4120,3,3,2004-01-26T00:00:00Z,2013-07-01T23:00:00Z
TSZ,20,Takapari Road Q4120,0,3,2004-01-26T00:00:00Z,2013-07-01T23:00:00Z
TUKC,10,Tukairangi Road Orion,0,3,2001-02-25T02:59:00Z,2001-06-24T18:44:00Z
TUTO,10,Tuturau Taurus,0,3,2014-03-16T23:10:00Z,2014-09-13T00:00:00Z
TUVZ,10,Tukino Q330,0,3,2004-06-01T21:00:00Z,9999-01-01T00:00:00Z
TUWZ,10,Tuamarina Q330,0,3,2004-05-05T00:00:00Z,9999-01-01T00:00:00Z
TUZ,10,Tuapeka Q330,3,3,2010-02-05T23:00:01Z,9999-01-01T00:00:00Z
TUZ,10,Tuapeka Q4120,3,3,2003-09-10T00:00:00Z,2010-02-05T23:00:00Z
TUZ,20,Tuapeka Q330,0,3,2010-02-05T23:00:01Z,2015-10-27T05:00:00Z
TUZ,20,Tuapeka Q4120,0,3,2003-09-10T00:00:00Z,2010-02-05T23:00:00Z
TWGZ,10,Tauwhareparae Station Q330,0,3,2009-12-09T12:05:00Z,9999-01-01T00:00:00Z
TWVZ,10,Taurewa Q330,0,3,2004-05-18T02:00:00Z,9999-01-01T00:00:00Z
URZ,10,Matahi Valley Q330hrs,0,3,2014-05-27T00:00:01Z,9999-01-01T00:00:00Z
URZ,10,Matahi Valley Q4120,3,3,2001-05-21T00:00:00Z,2014-05-27T00:00:00Z
URZ,20,Matahi Valley Q4120,0,3,2001-05-21T00:00:00Z,2014-05-27T00:00:00Z
UTU,10,Utuhina Q330,0,1,2006-02-11T00:00:01Z,9999-01-01T00:00:00Z
VRZ,10,Vera Road Q330,0,3,2014-03-19T00:04:11Z,9999-01-01T00:00:00Z
VRZ,10,Vera Road Q4120,3,3,2003-11-26T00:00:00Z,2014-03-19T00:00:00Z
VRZ,20,Vera Road Q4120,0,3,2003-11-26T00:00:00Z,2014-03-19T00:00:00Z
WACZ,10,Wakanui Q330,0,3,2013-04-03T05:00:00Z,9999-01-01T00:00:00Z
WAIC,10,Waipapa Orion,0,3,2001-01-16T11:53:00Z,2001-06-27T20:55:00Z
WATZ,10,Waihaha Q330,0,3,2003-04-03T05:00:00Z,9999-01-01T00:00:00Z
WAZ,10,Tokomaru West Road Q330,0,3,2013-12-22T00:05:01Z,9999-01-01T00:00:00Z
WAZ,10,Tokomaru West Road Q4120,3,3,2003-07-18T00:00:00Z,2013-12-22T00:05:00Z
WAZ,20,Tokomaru West Road Q4120,0,3,2003-07-18T00:00:00Z,2013-12-22T00:00:00Z
WCZ,10,Waipu Caves Orion,0,3,2002-08-29T18:25:00Z,2003-01-18T02:20:00Z
WCZ,10,Waipu Caves Q330,3,3,2009-10-16T00:00:10Z,9999-01-01T00:00:00Z
WCZ,10,Waipu Caves Q4120,3,3,2003-08-26T00:00:00Z,2009-10-15T00:00:00Z
WCZ,20,Waipu Caves Q330,0,3,2009-10-16T00:00:12Z,9999-01-01T00:00:00Z
WCZ,20,Waipu Caves Q4120,0,3,2003-08-26T00:00:00Z,2009-10-15T00:00:00Z
WDSZ,10,Whataroa DFDP2 Whataroa River Valley (WDSZ) 130,0,3,2014-06-23T00:00:05Z,9999-01-01T00:00:00Z
WEL,10,Wellington Dominion Observatory Q330,3,3,2008-12-18T01:15:00Z,9999-01-01T00:00:00Z
WEL,10,Wellington Dominion Observatory Q330,0,3,2014-07-24T03:30:01Z,2014-11-03T02:05:00Z
WEL,10,Wellington Dominion Observatory Q330,3,3,2014-11-03T02:05:01Z,9999-01-01T00:00:00Z
WEL,20,Wellington Dominion Observatory Q330,0,3,2003-04-08T00:00:01Z,9999-01-01T00:00:00Z
WHAO,10,Waihao Taurus,0,3,2014-10-13T01:01:00Z,2015-04-12T01:00:00Z
WHHZ,10,Waihua Q330,0,3,2009-06-07T22:40:05Z,9999-01-01T00:00:00Z
WHRZ,10,Whale Island Q330,0,3,2011-06-27T01:00:00Z,9999-01-01T00:00:00Z
WHTZ,10,Whakaroa Q330,0,1,2003-03-26T05:00:02Z,9999-01-01T00:00:00Z
WHVZ,10,Whangaehu Hut Q330,3,3,2009-04-14T00:30:00Z,9999-01-01T00:00:00Z
WHVZ,30,Whangaehu Hut Q330,3,1,2009-03-25T04:00:00Z,9999-01-01T00:00:00Z
WHZ,10,Wether Hill Road Q330s,0,3,2014-06-05T00:00:01Z,9999-01-01T00:00:00Z
WHZ,10,Wether Hill Road Q4120,3,3,2001-04-07T21:53:00Z,2014-06-05T00:00:00Z
WHZ,20,Wether Hill Road Q330s,0,3,2014-06-05T00:00:01Z,2014-06-05T05:00:00Z
WHZ,20,Wether Hill Road Q4120,0,3,2001-04-05T00:00:00Z,2014-06-05T00:00:00Z
WI01,10,White Island 01 Taurus,0,3,2011-06-13T00:01:00Z,2011-11-23T00:00:00Z
WI02,10,White Island 02 Taurus,0,3,2011-06-14T00:45:02Z,2011-08-24T00:00:00Z
WI03,10,White Island 03 Taurus,0,3,2011-06-13T22:27:02Z,2011-11-23T00:00:00Z
WI04,10,White Island 04 Taurus,0,3,2011-06-13T23:05:02Z,2011-11-23T00:00:00Z
WI05,10,White Island 05 Taurus,0,3,2011-06-13T21:40:02Z,2011-11-23T00:00:00Z
WI06,10,White Island 06 Taurus,0,3,2011-06-13T01:12:02Z,2011-11-23T00:00:00Z
WI07,10,White Island 07 Taurus,0,3,2011-06-13T00:12:02Z,2011-11-23T00:00:00Z
WI08,10,White Island 08 Taurus,0,3,2011-06-13T22:06:12Z,2011-11-23T00:00:00Z
WI09,10,White Island 09 Taurus,0,3,2011-06-13T22:56:02Z,2011-11-23T00:00:00Z
WI10,10,White Island 10 Taurus,0,3,2011-06-13T02:18:02Z,2011-11-23T00:00:00Z
WI12,10,White Island 12 Taurus,0,3,2011-06-13T00:01:02Z,2011-11-23T00:00:00Z
WI13,10,White Island 13 Taurus,0,3,2011-06-13T00:00:02Z,2011-11-23T00:00:00Z
WI14,10,White Island 14 Taurus,0,3,2011-06-13T00:00:02Z,2011-11-23T00:00:00Z
WI15,10,White Island 15 Taurus,0,3,2011-06-13T00:00:02Z,2011-11-23T00:00:00Z
WIAZ,10,Waiheke Station Q330,0,3,2010-07-27T03:15:00Z,9999-01-01T00:00:00Z
WIZ,10,White Island - South Rim Q330,0,1,2006-09-19T00:00:01Z,2007-04-19T03:00:00Z
WIZ,10,White Island - South Rim Q330,3,3,2007-04-19T04:00:00Z,2014-07-04T00:00:00Z
WIZ,10,White Island - South Rim Q330s,3,3,2014-07-04T00:00:01Z,9999-01-01T00:00:00Z
WIZ,30,White Island - South Rim Q330,0,1,2006-09-19T00:00:01Z,2007-04-19T03:00:00Z
WIZ,30,White Island - South Rim Q330,3,1,2007-04-19T03:00:01Z,2014-07-04T00:00:00Z
WIZ,30,White Island - South Rim Q330s,3,1,2014-07-04T00:00:01Z,9999-01-01T00:00:00Z
WIZ,31,White Island - South Rim Q330s,3,1,2015-01-22T00:00:00Z,9999-01-01T00:00:00Z
WIZ,32,White Island - South Rim Q330s,4,1,2015-01-22T00:00:00Z,9999-01-01T00:00:00Z
WKIO,10,Waikaia Taurus,0,3,2014-03-19T00:50:00Z,2014-09-14T00:00:00Z
WKTO,10,Waikouaiti Taurus,0,3,2014-09-17T03:10:00Z,2015-04-15T07:00:00Z
WKZ,10,Branch Creek Road Q330,3,3,2004-06-03T00:00:00Z,9999-01-01T00:00:00Z
WKZ,20,Branch Creek Road Q330,0,3,2004-06-03T00:00:00Z,9999-01-01T00:00:00Z
WLGT,40,Queen's Wharf Shed 1 Q330,0,1,2007-03-06T00:00:02Z,9999-01-01T00:00:00Z
WLGT,41,Queen's Wharf Shed 1 Q330,1,1,2008-06-06T04:00:00Z,9999-01-01T00:00:00Z
WMGZ,10,Waiomatatini Station Q330,0,3,2009-12-10T08:05:00Z,2014-11-25T02:00:00Z
WMGZ,10,Waiomatatini Station Q330s,0,3,2014-11-25T02:00:01Z,9999-01-01T00:00:00Z
WMHO,10,Waimahaka Taurus,0,3,2014-03-20T01:10:01Z,2014-09-14T00:00:00Z
WMSZ,10,Whataroa DFDP2 Mint Creek 130,0,3,2014-06-23T00:00:05Z,9999-01-01T00:00:00Z
WNVZ,10,Wahianoa Q330,0,3,2004-04-15T00:00:01Z,2010-04-08T21:50:00Z
WNVZ,11,Wahianoa Q330,0,3,2010-04-09T02:30:00Z,9999-01-01T00:00:00Z
WPAO,10,Waipahi Taurus,0,3,2014-03-17T01:20:00Z,2014-09-12T04:00:00Z
WPHZ,10,The Home Place Q330,0,3,2006-10-19T20:38:00Z,9999-01-01T00:00:00Z
WPRZ,10,Whakapapataringa Q330,0,3,2010-03-25T03:36:01Z,9999-01-01T00:00:00Z
WPSZ,10,Whataroa DFDP2 Whataroa River Valley (WPSZ) 130,0,3,2014-06-23T00:00:05Z,9999-01-01T00:00:00Z
WPVZ,10,Whakapapa Q330,0,3,2003-12-10T11:00:02Z,2010-11-30T22:00:00Z
WSRZ,10,White Island - Summit Q330,3,3,2013-04-08T04:00:00Z,9999-01-01T00:00:00Z
WSRZ,30,White Island - Summit Q330,3,1,2013-04-08T04:00:00Z,9999-01-01T00:00:00Z
WSRZ,31,White Island - Summit Q330,4,1,2014-11-20T02:00:00Z,9999-01-01T00:00:00Z
WSRZ,32,White Island - Summit Q330,5,1,2014-11-20T02:00:00Z,9999-01-01T00:00:00Z
WTAZ,10,Waiatarua Q330,0,1,2006-12-13T02:20:01Z,9999-01-01T00:00:00Z
WTSZ,10,Whataroa DFDP2 Whataroa River Valley (WTSZ) 130,0,3,2014-06-23T00:00:05Z,9999-01-01T00:00:00Z
WTVZ,10,West Tongariro Q330,0,3,2004-03-04T23:00:00Z,2013-09-17T23:00:00Z
WTVZ,10,West Tongariro Q330s,0,3,2013-09-18T02:05:01Z,9999-01-01T00:00:00Z
WTVZ,30,West Tongariro Q330s,3,1,2013-09-18T02:06:00Z,9999-01-01T00:00:00Z
WVZ,10,Waitaha Valley Q330,0,3,2011-10-10T00:00:01Z,9999-01-01T00:00:00Z
WVZ,10,Waitaha Valley Q4120,3,3,2003-09-06T00:00:00Z,2011-10-10T00:00:00Z
WVZ,20,Waitaha Valley Q4120,0,3,2003-09-06T00:00:00Z,2011-10-10T00:00:00Z
YUPC,10,Yup Farm Orion,0,3,2001-01-15T11:33:00Z,2001-06-27T20:55:00Z
