Station,Location,Sublocation,Property,Description,Aspect,Start Date,End Date
RP001,MC01,01,Na-conc,spring,,2002-11-18T00:00:00Z,9999-01-01T00:00:00Z
RP001,MC01,01,PO4-P-conc,spring,,2002-11-18T00:00:00Z,9999-01-01T00:00:00Z
RP001,MC01,01,SO4-conc,spring,,2002-11-18T00:00:00Z,9999-01-01T00:00:00Z
RP001,MC01,01,SiO2-conc,spring,,2002-11-18T00:00:00Z,9999-01-01T00:00:00Z
RP001,MC01,01,d18O-conc,spring,,2002-11-18T00:00:00Z,9999-01-01T00:00:00Z
RP001,MC01,01,d2H-conc,spring,,2002-11-18T00:00:00Z,9999-01-01T00:00:00Z
RP001,MC01,01,pH,spring,,2002-11-18T00:00:00Z,9999-01-01T00:00:00Z
RP001,MC01,01,temperature,spring,,2002-11-18T00:00:00Z,9999-01-01T00:00:00Z
RP002,MC01,01,Al-conc,spring,,2002-11-19T00:00:00Z,9999-01-01T00:00:00Z
RP002,MC01,01,As-conc,spring,,2002-11-19T00:00:00Z,9999-01-01T00:00:00Z
RP002,MC01,01,B-conc,spring,,2002-11-19T00:00:00Z,9999-01-01T00:00:00Z
RP002,MC01,01,Br-conc,spring,,2002-11-19T00:00:00Z,9999-01-01T00:00:00Z
RP002,MC01,01,Ca-conc,spring,,2002-11-19T00:00:00Z,9999-01-01T00:00:00Z
RP002,MC01,01,Cl-conc,spring,,2002-11-19T00:00:00Z,9999-01-01T00:00:00Z
RP002,MC01,01,F-conc,spring,,2002-11-19T00:00:00Z,9999-01-01T00:00:00Z
RP002,MC01,01,Fe-conc,spring,,2002-11-19T00:00:00Z,9999-01-01T00:00:00Z
RP002,MC01,01,H2S-conc,spring,,2002-11-19T00:00:00Z,9999-01-01T00:00:00Z
RP002,MC01,01,HCO3-conc,spring,,2002-11-19T00:00:00Z,9999-01-01T00:00:00Z
RP002,MC01,01,K-conc,spring,,2002-11-19T00:00:00Z,9999-01-01T00:00:00Z
RP002,MC01,01,Li-conc,spring,,2002-11-19T00:00:00Z,9999-01-01T00:00:00Z
RP002,MC01,01,Mg-conc,spring,,2002-11-19T00:00:00Z,9999-01-01T00:00:00Z
RP002,MC01,01,NH3-conc,spring,,2002-11-19T00:00:00Z,9999-01-01T00:00:00Z
RP002,MC01,01,NO3-N-conc,spring,,2002-11-19T00:00:00Z,9999-01-01T00:00:00Z
RP002,MC01,01,Na-conc,spring,,2002-11-19T00:00:00Z,9999-01-01T00:00:00Z
RP002,MC01,01,PO4-P-conc,spring,,2002-11-19T00:00:00Z,9999-01-01T00:00:00Z
RP002,MC01,01,SO4-conc,spring,,2002-11-19T00:00:00Z,9999-01-01T00:00:00Z
RP002,MC01,01,SiO2-conc,spring,,2002-11-19T00:00:00Z,9999-01-01T00:00:00Z
RP002,MC01,01,d18O-conc,spring,,2002-11-19T00:00:00Z,9999-01-01T00:00:00Z
RP002,MC01,01,d2H-conc,spring,,2002-11-19T00:00:00Z,9999-01-01T00:00:00Z
RP002,MC01,01,pH,spring,,2002-11-19T00:00:00Z,9999-01-01T00:00:00Z
RP002,MC01,01,temperature,spring,,2002-11-19T00:00:00Z,9999-01-01T00:00:00Z
RP003,MC01,01,Cl-conc,spring,,2002-11-18T00:00:00Z,9999-01-01T00:00:00Z
RP003,MC01,01,temperature,spring,,2002-11-18T00:00:00Z,9999-01-01T00:00:00Z
RR001,MC01,01,Al-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR001,MC01,01,As-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR001,MC01,01,B-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR001,MC01,01,Br-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR001,MC01,01,Ca-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR001,MC01,01,Cl-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR001,MC01,01,F-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR001,MC01,01,Fe-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR001,MC01,01,H2S-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR001,MC01,01,HCO3-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR001,MC01,01,K-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR001,MC01,01,Li-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR001,MC01,01,Mg-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR001,MC01,01,NH3-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR001,MC01,01,NO3-N-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR001,MC01,01,Na-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR001,MC01,01,PO4-P-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR001,MC01,01,SO4-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR001,MC01,01,SiO2-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR001,MC01,01,d18O-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR001,MC01,01,d2H-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR001,MC01,01,pH,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR001,MC01,01,temperature,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR002,MC01,01,Al-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR002,MC01,01,As-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR002,MC01,01,B-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR002,MC01,01,Br-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR002,MC01,01,Ca-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR002,MC01,01,Cl-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR002,MC01,01,F-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR002,MC01,01,Fe-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR002,MC01,01,H2S-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR002,MC01,01,HCO3-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR002,MC01,01,K-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR002,MC01,01,Li-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR002,MC01,01,Mg-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR002,MC01,01,NH3-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR002,MC01,01,NO3-N-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR002,MC01,01,Na-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR002,MC01,01,PO4-P-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR002,MC01,01,SO4-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR002,MC01,01,SiO2-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR002,MC01,01,d18O-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR002,MC01,01,d2H-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR002,MC01,01,pH,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR002,MC01,01,temperature,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR003,MC01,01,Al-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR003,MC01,01,As-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR003,MC01,01,B-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR003,MC01,01,Br-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR003,MC01,01,Ca-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR003,MC01,01,Cl-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR003,MC01,01,F-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR003,MC01,01,Fe-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR003,MC01,01,H2S-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR003,MC01,01,HCO3-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR003,MC01,01,K-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR003,MC01,01,Li-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR003,MC01,01,Mg-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR003,MC01,01,NH3-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR003,MC01,01,NO3-N-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR003,MC01,01,Na-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR003,MC01,01,PO4-P-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR003,MC01,01,SO4-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR003,MC01,01,SiO2-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR003,MC01,01,d18O-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR003,MC01,01,d2H-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR003,MC01,01,pH,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR003,MC01,01,temperature,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR004,MC01,01,Al-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR004,MC01,01,As-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR004,MC01,01,B-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR004,MC01,01,Br-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR004,MC01,01,Ca-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR004,MC01,01,Cl-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR004,MC01,01,F-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR004,MC01,01,Fe-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR004,MC01,01,H2S-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR004,MC01,01,HCO3-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR004,MC01,01,K-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR004,MC01,01,Li-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR004,MC01,01,Mg-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR004,MC01,01,NH3-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR004,MC01,01,NO3-N-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR004,MC01,01,Na-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR004,MC01,01,PO4-P-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR004,MC01,01,SO4-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR004,MC01,01,SiO2-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR004,MC01,01,d18O-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR004,MC01,01,d2H-conc,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR004,MC01,01,pH,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR004,MC01,01,temperature,spring,,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
RR005,MC01,01,Al-conc,spring,,2009-01-09T00:00:00Z,9999-01-01T00:00:00Z
RR005,MC01,01,As-conc,spring,,2009-01-09T00:00:00Z,9999-01-01T00:00:00Z
RR005,MC01,01,B-conc,spring,,2009-01-09T00:00:00Z,9999-01-01T00:00:00Z
RR005,MC01,01,Br-conc,spring,,2009-01-09T00:00:00Z,9999-01-01T00:00:00Z
RR005,MC01,01,Ca-conc,spring,,2009-01-09T00:00:00Z,9999-01-01T00:00:00Z
RR005,MC01,01,Cl-conc,spring,,2009-01-09T00:00:00Z,9999-01-01T00:00:00Z
RR005,MC01,01,F-conc,spring,,2009-01-09T00:00:00Z,9999-01-01T00:00:00Z
RR005,MC01,01,Fe-conc,spring,,2009-01-09T00:00:00Z,9999-01-01T00:00:00Z
RR005,MC01,01,H2S-conc,spring,,2009-01-09T00:00:00Z,9999-01-01T00:00:00Z
RR005,MC01,01,HCO3-conc,spring,,2009-01-09T00:00:00Z,9999-01-01T00:00:00Z
RR005,MC01,01,K-conc,spring,,2009-01-09T00:00:00Z,9999-01-01T00:00:00Z
RR005,MC01,01,Li-conc,spring,,2009-01-09T00:00:00Z,9999-01-01T00:00:00Z
RR005,MC01,01,Mg-conc,spring,,2009-01-09T00:00:00Z,9999-01-01T00:00:00Z
RR005,MC01,01,NH3-conc,spring,,2009-01-09T00:00:00Z,9999-01-01T00:00:00Z
RR005,MC01,01,NO3-N-conc,spring,,2009-01-09T00:00:00Z,9999-01-01T00:00:00Z
RR005,MC01,01,Na-conc,spring,,2009-01-09T00:00:00Z,9999-01-01T00:00:00Z
RR005,MC01,01,PO4-P-conc,spring,,2009-01-09T00:00:00Z,9999-01-01T00:00:00Z
RR005,MC01,01,SO4-conc,spring,,2009-01-09T00:00:00Z,9999-01-01T00:00:00Z
RR005,MC01,01,SiO2-conc,spring,,2009-01-09T00:00:00Z,9999-01-01T00:00:00Z
RR005,MC01,01,d18O-conc,spring,,2009-01-09T00:00:00Z,9999-01-01T00:00:00Z
RR005,MC01,01,d2H-conc,spring,,2009-01-09T00:00:00Z,9999-01-01T00:00:00Z
RR005,MC01,01,pH,spring,,2009-01-09T00:00:00Z,9999-01-01T00:00:00Z
RR005,MC01,01,temperature,spring,,2009-01-09T00:00:00Z,9999-01-01T00:00:00Z
RR1021,MC01,01,Al-conc,well,,2008-06-25T00:00:00Z,9999-01-01T00:00:00Z
RR1021,MC01,01,As-conc,well,,2008-06-25T00:00:00Z,9999-01-01T00:00:00Z
RR1021,MC01,01,B-conc,well,,2008-06-25T00:00:00Z,9999-01-01T00:00:00Z
RR1021,MC01,01,Br-conc,well,,2008-06-25T00:00:00Z,9999-01-01T00:00:00Z
RR1021,MC01,01,Ca-conc,well,,2008-06-25T00:00:00Z,9999-01-01T00:00:00Z
RR1021,MC01,01,Cl-conc,well,,2008-06-25T00:00:00Z,9999-01-01T00:00:00Z
RR1021,MC01,01,F-conc,well,,2008-06-25T00:00:00Z,9999-01-01T00:00:00Z
RR1021,MC01,01,Fe-conc,well,,2008-06-25T00:00:00Z,9999-01-01T00:00:00Z
RR1021,MC01,01,H2S-conc,well,,2008-06-25T00:00:00Z,9999-01-01T00:00:00Z
RR1021,MC01,01,HCO3-conc,well,,2008-06-25T00:00:00Z,9999-01-01T00:00:00Z
RR1021,MC01,01,K-conc,well,,2008-06-25T00:00:00Z,9999-01-01T00:00:00Z
RR1021,MC01,01,Li-conc,well,,2008-06-25T00:00:00Z,9999-01-01T00:00:00Z
RR1021,MC01,01,Mg-conc,well,,2008-06-25T00:00:00Z,9999-01-01T00:00:00Z
RR1021,MC01,01,NH3-conc,well,,2008-06-25T00:00:00Z,9999-01-01T00:00:00Z
RR1021,MC01,01,NO3-N-conc,well,,2008-06-25T00:00:00Z,9999-01-01T00:00:00Z
RR1021,MC01,01,Na-conc,well,,2008-06-25T00:00:00Z,9999-01-01T00:00:00Z
RR1021,MC01,01,PO4-P-conc,well,,2008-06-25T00:00:00Z,9999-01-01T00:00:00Z
RR1021,MC01,01,SO4-conc,well,,2008-06-25T00:00:00Z,9999-01-01T00:00:00Z
RR1021,MC01,01,SiO2-conc,well,,2008-06-25T00:00:00Z,9999-01-01T00:00:00Z
RR1021,MC01,01,d18O-conc,well,,2008-06-25T00:00:00Z,9999-01-01T00:00:00Z
RR1021,MC01,01,d2H-conc,well,,2008-06-25T00:00:00Z,9999-01-01T00:00:00Z
RR1021,MC01,01,pH,well,,2008-06-25T00:00:00Z,9999-01-01T00:00:00Z
RR1076,MC01,01,Al-conc,well,,2010-07-20T00:00:00Z,9999-01-01T00:00:00Z
RR1076,MC01,01,As-conc,well,,2010-07-20T00:00:00Z,9999-01-01T00:00:00Z
RR1076,MC01,01,B-conc,well,,2010-07-20T00:00:00Z,9999-01-01T00:00:00Z
RR1076,MC01,01,Br-conc,well,,2010-07-20T00:00:00Z,9999-01-01T00:00:00Z
RR1076,MC01,01,Ca-conc,well,,2010-07-20T00:00:00Z,9999-01-01T00:00:00Z
RR1076,MC01,01,Cl-conc,well,,2010-07-20T00:00:00Z,9999-01-01T00:00:00Z
RR1076,MC01,01,F-conc,well,,2010-07-20T00:00:00Z,9999-01-01T00:00:00Z
RR1076,MC01,01,Fe-conc,well,,2010-07-20T00:00:00Z,9999-01-01T00:00:00Z
RR1076,MC01,01,H2S-conc,well,,2010-07-20T00:00:00Z,9999-01-01T00:00:00Z
RR1076,MC01,01,HCO3-conc,well,,2010-07-20T00:00:00Z,9999-01-01T00:00:00Z
RR1076,MC01,01,K-conc,well,,2010-07-20T00:00:00Z,9999-01-01T00:00:00Z
RR1076,MC01,01,Li-conc,well,,2010-07-20T00:00:00Z,9999-01-01T00:00:00Z
RR1076,MC01,01,Mg-conc,well,,2010-07-20T00:00:00Z,9999-01-01T00:00:00Z
RR1076,MC01,01,NH3-conc,well,,2010-07-20T00:00:00Z,9999-01-01T00:00:00Z
RR1076,MC01,01,NO3-N-conc,well,,2010-07-20T00:00:00Z,9999-01-01T00:00:00Z
RR1076,MC01,01,Na-conc,well,,2010-07-20T00:00:00Z,9999-01-01T00:00:00Z
RR1076,MC01,01,PO4-P-conc,well,,2010-07-20T00:00:00Z,9999-01-01T00:00:00Z
RR1076,MC01,01,SO4-conc,well,,2010-07-20T00:00:00Z,9999-01-01T00:00:00Z
RR1076,MC01,01,SiO2-conc,well,,2010-07-20T00:00:00Z,9999-01-01T00:00:00Z
RR1076,MC01,01,d18O-conc,well,,2010-07-20T00:00:00Z,9999-01-01T00:00:00Z
RR1076,MC01,01,d2H-conc,well,,2010-07-20T00:00:00Z,9999-01-01T00:00:00Z
RR1076,MC01,01,pH,well,,2010-07-20T00:00:00Z,9999-01-01T00:00:00Z
RR12183,MC01,01,Al-conc,well,,2017-05-04T00:00:00Z,9999-01-01T00:00:00Z
RR12183,MC01,01,As-conc,well,,2017-05-04T00:00:00Z,9999-01-01T00:00:00Z
RR12183,MC01,01,B-conc,well,,2017-05-04T00:00:00Z,9999-01-01T00:00:00Z
RR12183,MC01,01,Br-conc,well,,2017-05-04T00:00:00Z,9999-01-01T00:00:00Z
RR12183,MC01,01,Ca-conc,well,,2017-05-04T00:00:00Z,9999-01-01T00:00:00Z
RR12183,MC01,01,Cl-conc,well,,2017-05-04T00:00:00Z,9999-01-01T00:00:00Z
RR12183,MC01,01,F-conc,well,,2017-05-04T00:00:00Z,9999-01-01T00:00:00Z
RR12183,MC01,01,Fe-conc,well,,2017-05-04T00:00:00Z,9999-01-01T00:00:00Z
RR12183,MC01,01,H2S-conc,well,,2017-05-04T00:00:00Z,9999-01-01T00:00:00Z
RR12183,MC01,01,HCO3-conc,well,,2017-05-04T00:00:00Z,9999-01-01T00:00:00Z
RR12183,MC01,01,K-conc,well,,2017-05-04T00:00:00Z,9999-01-01T00:00:00Z
RR12183,MC01,01,Li-conc,well,,2017-05-04T00:00:00Z,9999-01-01T00:00:00Z
RR12183,MC01,01,Mg-conc,well,,2017-05-04T00:00:00Z,9999-01-01T00:00:00Z
RR12183,MC01,01,NH3-conc,well,,2017-05-04T00:00:00Z,9999-01-01T00:00:00Z
RR12183,MC01,01,NO3-N-conc,well,,2017-05-04T00:00:00Z,9999-01-01T00:00:00Z
RR12183,MC01,01,Na-conc,well,,2017-05-04T00:00:00Z,9999-01-01T00:00:00Z
RR12183,MC01,01,PO4-P-conc,well,,2017-05-04T00:00:00Z,9999-01-01T00:00:00Z
RR12183,MC01,01,SO4-conc,well,,2017-05-04T00:00:00Z,9999-01-01T00:00:00Z
RR12183,MC01,01,SiO2-conc,well,,2017-05-04T00:00:00Z,9999-01-01T00:00:00Z
RR12183,MC01,01,d18O-conc,well,,2017-05-04T00:00:00Z,9999-01-01T00:00:00Z
RR12183,MC01,01,d2H-conc,well,,2017-05-04T00:00:00Z,9999-01-01T00:00:00Z
RR12183,MC01,01,pH,well,,2017-05-04T00:00:00Z,9999-01-01T00:00:00Z
RR887,MC01,01,Al-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR887,MC01,01,As-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR887,MC01,01,B-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR887,MC01,01,Br-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR887,MC01,01,Ca-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR887,MC01,01,Cl-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR887,MC01,01,F-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR887,MC01,01,Fe-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR887,MC01,01,H2S-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR887,MC01,01,HCO3-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR887,MC01,01,K-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR887,MC01,01,Li-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR887,MC01,01,Mg-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR887,MC01,01,NH3-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR887,MC01,01,NO3-N-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR887,MC01,01,Na-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR887,MC01,01,PO4-P-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR887,MC01,01,SO4-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR887,MC01,01,SiO2-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR887,MC01,01,d18O-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR887,MC01,01,d2H-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR887,MC01,01,pH,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR913,MC01,01,Al-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR913,MC01,01,As-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR913,MC01,01,B-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR913,MC01,01,Br-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR913,MC01,01,Ca-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR913,MC01,01,Cl-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR913,MC01,01,F-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR913,MC01,01,Fe-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR913,MC01,01,H2S-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR913,MC01,01,HCO3-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR913,MC01,01,K-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR913,MC01,01,Li-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR913,MC01,01,Mg-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR913,MC01,01,NH3-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR913,MC01,01,NO3-N-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR913,MC01,01,Na-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR913,MC01,01,PO4-P-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR913,MC01,01,SO4-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR913,MC01,01,SiO2-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR913,MC01,01,d18O-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR913,MC01,01,d2H-conc,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RR913,MC01,01,pH,well,,2003-01-08T00:00:00Z,9999-01-01T00:00:00Z
RU001,01,01,,,,2018-05-03T03:50:00Z,9999-01-01T00:00:00Z
RU001,02,01,,,,2019-03-20T23:00:00Z,9999-01-01T00:00:00Z
RU001,MC01,01,Al-conc,lake,lake outlet,1954-01-22T00:00:00Z,9999-01-01T00:00:00Z
RU001,MC01,01,As-conc,lake,lake outlet,1954-01-22T00:00:00Z,9999-01-01T00:00:00Z
RU001,MC01,01,B-conc,lake,lake outlet,1954-01-22T00:00:00Z,9999-01-01T00:00:00Z
RU001,MC01,01,Br-conc,lake,lake outlet,1954-01-22T00:00:00Z,9999-01-01T00:00:00Z
RU001,MC01,01,Ca-conc,lake,lake outlet,1954-01-22T00:00:00Z,9999-01-01T00:00:00Z
RU001,MC01,01,Cl-conc,lake,lake outlet,1954-01-22T00:00:00Z,9999-01-01T00:00:00Z
RU001,MC01,01,Cs-conc,lake,lake outlet,1954-01-22T00:00:00Z,9999-01-01T00:00:00Z
RU001,MC01,01,F-conc,lake,lake outlet,1954-01-22T00:00:00Z,9999-01-01T00:00:00Z
RU001,MC01,01,Fe-conc,lake,lake outlet,1954-01-22T00:00:00Z,9999-01-01T00:00:00Z
RU001,MC01,01,H2S-conc,lake,lake outlet,1954-01-22T00:00:00Z,9999-01-01T00:00:00Z
RU001,MC01,01,K-conc,lake,lake outlet,1954-01-22T00:00:00Z,9999-01-01T00:00:00Z
RU001,MC01,01,Li-conc,lake,lake outlet,1954-01-22T00:00:00Z,9999-01-01T00:00:00Z
RU001,MC01,01,Mg-conc,lake,lake outlet,1954-01-22T00:00:00Z,9999-01-01T00:00:00Z
RU001,MC01,01,NH3-conc,lake,lake outlet,1954-01-22T00:00:00Z,9999-01-01T00:00:00Z
RU001,MC01,01,NO3-N-conc,lake,lake outlet,1954-01-22T00:00:00Z,9999-01-01T00:00:00Z
RU001,MC01,01,Na-conc,lake,lake outlet,1954-01-22T00:00:00Z,9999-01-01T00:00:00Z
