Gauge,Number,Constituent,Amplitude,Lag,Start Date,End Date
NZD,3,S2,11.69,265.8,2021-07-23T00:00:00Z,2021-12-14T23:59:59Z
NZD,4,N2,11.55,179.3,2021-07-23T00:00:00Z,2021-12-14T23:59:59Z
NZD,5,K1,4.07,5.2,2021-07-23T00:00:00Z,2021-12-14T23:59:59Z
NZD,6,L2,1.95,269,2021-07-23T00:00:00Z,2021-12-14T23:59:59Z
NZD,7,MU2,1.22,123.9,2021-07-23T00:00:00Z,2021-12-14T23:59:59Z
NZD,8,O1,0.99,322.5,2021-07-23T00:00:00Z,2021-12-14T23:59:59Z
NZD,9,MSF,0.78,153.3,2021-07-23T00:00:00Z,2021-12-14T23:59:59Z
NZD,10,OO1,0.75,332.2,2021-07-23T00:00:00Z,2021-12-14T23:59:59Z
NZD,11,M3,0.45,58.4,2021-07-23T00:00:00Z,2021-12-14T23:59:59Z
NZD,12,M1,0.41,28.3,2021-07-23T00:00:00Z,2021-12-14T23:59:59Z
NZD,13,SK3,0.36,48.4,2021-07-23T00:00:00Z,2021-12-14T23:59:59Z
NZD,14,M4,0.3,145.2,2021-07-23T00:00:00Z,2021-12-14T23:59:59Z
NZD,15,J1,0.3,262.3,2021-07-23T00:00:00Z,2021-12-14T23:59:59Z
NZD,16,MO3,0.26,55.9,2021-07-23T00:00:00Z,2021-12-14T23:59:59Z
NZD,17,MS4,0.23,186.5,2021-07-23T00:00:00Z,2021-12-14T23:59:59Z
NZD,18,MNS2,0.19,80.2,2021-07-23T00:00:00Z,2021-12-14T23:59:59Z
NZD,19,2Q1,0.17,197,2021-07-23T00:00:00Z,2021-12-14T23:59:59Z
NZD,20,UPS1,0.17,254.6,2021-07-23T00:00:00Z,2021-12-14T23:59:59Z
NZD,21,KJ2,0.17,62.2,2021-07-23T00:00:00Z,2021-12-14T23:59:59Z
NZD,22,2MS6,0.15,72.6,2021-07-23T00:00:00Z,2021-12-14T23:59:59Z
NZD,23,2SK5,0.1,174.9,2021-07-23T00:00:00Z,2021-12-14T23:59:59Z
NZD,1,Z0,2445.5407,0,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,2,M2,0.6284,201.7,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,3,N2,0.1277,169.7,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,4,S2,0.0959,270.2,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,5,K1,0.0531,4.3,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,6,L2,0.028,247.1,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,7,K2,0.0255,272.6,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,8,NU2,0.0254,173.8,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,9,MU2,0.0188,145.6,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,10,2N2,0.0166,143.2,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,11,P1,0.0142,355.4,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,12,O1,0.0109,331.8,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,13,MM,0.0063,164.5,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,14,MF,0.0048,176.5,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,15,M3,0.0043,15.6,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,16,LDA2,0.0041,217.6,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,17,J1,0.004,26.7,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,18,MNS2,0.0039,121.5,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,19,SK3,0.0038,128.4,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,20,OO1,0.0034,70,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,21,MSF,0.0033,57.1,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,22,MKS2,0.0026,149.7,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,23,M4,0.0022,267.5,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,24,MO3,0.002,169.3,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,25,M1,0.0017,349.5,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,26,Q1,0.0015,231.1,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,27,OQ2,0.0014,106.7,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,28,SO1,0.0013,37.8,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,29,SIG1,0.0013,182.2,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,30,S4,0.0011,179.1,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,31,2Q1,0.001,185.2,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,32,FI1,0.0009,337.5,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,33,UPS1,0.0009,59.2,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,34,2SK5,0.0008,110.6,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,35,ALP1,0.0008,127.5,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,36,MN4,0.0007,194.6,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,37,CHI1,0.0007,351.7,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,38,MK4,0.0007,53.7,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,39,SO3,0.0006,274,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,40,TH1,0.0006,15.6,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,41,RO1,0.0006,270.1,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,42,MP1,0.0005,252.1,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,43,SK4,0.0005,38.5,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,44,BET1,0.0005,210.5,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,45,MS4,0.0005,24.6,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,46,2MS6,0.0004,188,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,47,M6,0.0003,341.1,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,48,2MK5,0.0003,131,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,49,2MN6,0.0003,335.5,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,50,SN4,0.0002,63.8,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,51,2SM6,0.0002,273.8,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,52,MSK6,0.0001,224,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,53,3MK7,0.0001,294.8,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,54,M8,0.0001,232.9,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,1,Z0,577844.48,0,2019-12-18T17:00:00Z,2021-12-12T23:59:59Z
NZE,2,M2,55.01,196.1,2019-12-18T17:00:00Z,2021-12-12T23:59:59Z
NZE,3,N2,11.15,165.6,2019-12-18T17:00:00Z,2021-12-12T23:59:59Z
NZE,4,S2,8.4,273.6,2019-12-18T17:00:00Z,2021-12-12T23:59:59Z
NZE,5,K1,3.91,19,2019-12-18T17:00:00Z,2021-12-12T23:59:59Z
NZE,6,NU2,2.21,168.3,2019-12-18T17:00:00Z,2021-12-12T23:59:59Z
NZE,7,K2,1.96,286.3,2019-12-18T17:00:00Z,2021-12-12T23:59:59Z
NZE,8,L2,1.96,268.3,2019-12-18T17:00:00Z,2021-12-12T23:59:59Z
NZE,9,MU2,1.58,141.1,2019-12-18T17:00:00Z,2021-12-12T23:59:59Z
NZE,10,2N2,1.33,143.3,2019-12-18T17:00:00Z,2021-12-12T23:59:59Z
NZE,11,P1,1.18,9.9,2019-12-18T17:00:00Z,2021-12-12T23:59:59Z
NZE,12,MSM,0.95,245.5,2019-12-18T17:00:00Z,2021-12-12T23:59:59Z
NZE,13,MM,0.86,42.1,2019-12-18T17:00:00Z,2021-12-12T23:59:59Z
NZE,14,O1,0.81,28.5,2019-12-18T17:00:00Z,2021-12-12T23:59:59Z
NZE,15,MNS2,0.41,114.5,2019-12-18T17:00:00Z,2021-12-12T23:59:59Z
NZE,16,M3,0.36,16.2,2019-12-18T17:00:00Z,2021-12-12T23:59:59Z
NZE,17,LDA2,0.36,256.6,2019-12-18T17:00:00Z,2021-12-12T23:59:59Z
NZE,18,SK3,0.33,113.4,2019-12-18T17:00:00Z,2021-12-12T23:59:59Z
NZE,19,J1,0.32,43.3,2019-12-18T17:00:00Z,2021-12-12T23:59:59Z
NZE,20,OO1,0.26,91.6,2019-12-18T17:00:00Z,2021-12-12T23:59:59Z
NZE,21,MO3,0.24,191.1,2019-12-18T17:00:00Z,2021-12-12T23:59:59Z
NZE,22,M4,0.23,240.2,2019-12-18T17:00:00Z,2021-12-12T23:59:59Z
NZE,23,OQ2,0.2,123.1,2019-12-18T17:00:00Z,2021-12-12T23:59:59Z
NZE,24,ALP1,0.19,121.5,2019-12-18T17:00:00Z,2021-12-12T23:59:59Z
NZE,25,MKS2,0.17,55.2,2019-12-18T17:00:00Z,2021-12-12T23:59:59Z
NZE,26,SIG1,0.16,218.1,2019-12-18T17:00:00Z,2021-12-12T23:59:59Z
NZE,27,2Q1,0.15,217.7,2019-12-18T17:00:00Z,2021-12-12T23:59:59Z
NZE,28,MP1,0.14,321.5,2019-12-18T17:00:00Z,2021-12-12T23:59:59Z
NZE,29,SO1,0.13,44.9,2019-12-18T17:00:00Z,2021-12-12T23:59:59Z
NZE,30,M1,0.12,54.8,2019-12-18T17:00:00Z,2021-12-12T23:59:59Z
NZE,1,Z0,577702.9,0,2021-12-13T00:00:00Z,2022-01-13T23:59:59Z
NZE,2,M2,54.41,195.9,2021-12-13T00:00:00Z,2022-01-13T23:59:59Z
NZE,3,N2,10.89,151.4,2021-12-13T00:00:00Z,2022-01-13T23:59:59Z
NZE,4,S2,8.92,293.8,2021-12-13T00:00:00Z,2022-01-13T23:59:59Z
NZE,5,K1,4.68,31.9,2021-12-13T00:00:00Z,2022-01-13T23:59:59Z
NZE,6,L2,2.38,254.8,2021-12-13T00:00:00Z,2022-01-13T23:59:59Z
NZE,7,MU2,1.94,178.8,2021-12-13T00:00:00Z,2022-01-13T23:59:59Z
NZE,8,MSF,1.65,283.2,2021-12-13T00:00:00Z,2022-01-13T23:59:59Z
NZE,9,O1,1,40.5,2021-12-13T00:00:00Z,2022-01-13T23:59:59Z
NZE,10,SK3,0.49,184.6,2021-12-13T00:00:00Z,2022-01-13T23:59:59Z
NZE,11,M3,0.4,136.2,2021-12-13T00:00:00Z,2022-01-13T23:59:59Z
NZE,12,OO1,0.39,42.6,2021-12-13T00:00:00Z,2022-01-13T23:59:59Z
NZE,13,J1,0.39,11.9,2021-12-13T00:00:00Z,2022-01-13T23:59:59Z
NZE,14,M4,0.26,50.3,2021-12-13T00:00:00Z,2022-01-13T23:59:59Z
NZE,15,MO3,0.23,235.6,2021-12-13T00:00:00Z,2022-01-13T23:59:59Z
NZE,16,S4,0.19,159.4,2021-12-13T00:00:00Z,2022-01-13T23:59:59Z
NZE,17,Q1,0.18,125.1,2021-12-13T00:00:00Z,2022-01-13T23:59:59Z
NZE,18,M1,0.18,118.3,2021-12-13T00:00:00Z,2022-01-13T23:59:59Z
NZE,19,2Q1,0.16,24.1,2021-12-13T00:00:00Z,2022-01-13T23:59:59Z
NZE,20,MK3,0.15,91.8,2021-12-13T00:00:00Z,2022-01-13T23:59:59Z
NZE,21,MS4,0.11,313.8,2021-12-13T00:00:00Z,2022-01-13T23:59:59Z
NZE,1,Z0,5777.0031,0,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,2,M2,0.5405,195.9,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,3,N2,0.1107,162.3,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,4,S2,0.0822,275.3,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,5,K1,0.0406,19.1,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,6,L2,0.025,241.3,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,7,NU2,0.0221,166.8,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,8,K2,0.0211,278.7,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,9,MU2,0.0165,137.2,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,10,2N2,0.0137,133.6,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,11,P1,0.011,10.3,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,12,O1,0.0101,33.6,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,13,MM,0.0095,134,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,14,MNS2,0.0039,114.4,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,15,M3,0.0038,10.2,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,16,J1,0.0034,33,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,17,SK3,0.0033,118.5,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,18,LDA2,0.0032,212.6,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,19,OO1,0.0029,75.2,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,20,M4,0.0021,252.3,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,21,MO3,0.0018,168.6,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,22,MKS2,0.0015,137,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,23,SO1,0.0014,44.5,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,24,SIG1,0.0012,173.6,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,25,OQ2,0.0012,114.4,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,26,S4,0.001,160.8,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,27,Q1,0.0009,125.9,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,28,M1,0.0008,345.1,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,29,2Q1,0.0008,177.2,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,30,UPS1,0.0008,55.8,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,31,FI1,0.0008,341.4,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,32,SK4,0.0007,28.4,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,33,MP1,0.0007,227.8,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,34,SO3,0.0007,276.9,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,35,BET1,0.0006,151.6,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,36,TH1,0.0006,35.5,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,37,2SK5,0.0006,101.2,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,38,ALP1,0.0006,116.9,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,39,MS4,0.0005,15.7,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,40,MN4,0.0005,171.9,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,41,M6,0.0004,330.4,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,42,MK4,0.0004,30.7,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,43,CHI1,0.0004,346.2,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,44,2MN6,0.0003,314.1,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,45,2MS6,0.0002,312.4,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,46,2SM6,0.0002,298.4,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,47,2MK5,0.0002,161.7,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,48,MSK6,0.0002,311.4,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZE,49,M8,0,243.3,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZF,1,Z0,505906.16,0,2019-12-17T00:00:00Z,2021-08-29T23:59:59Z
NZF,2,M2,49.52,206,2019-12-17T00:00:00Z,2021-08-29T23:59:59Z
NZF,3,S2,10.42,279.8,2019-12-17T00:00:00Z,2021-08-29T23:59:59Z
NZF,4,N2,9.14,180.7,2019-12-17T00:00:00Z,2021-08-29T23:59:59Z
NZF,5,K1,4.25,52.2,2019-12-17T00:00:00Z,2021-08-29T23:59:59Z
NZF,6,O1,2.71,35,2019-12-17T00:00:00Z,2021-08-29T23:59:59Z
NZF,7,L2,1.41,275.5,2019-12-17T00:00:00Z,2021-08-29T23:59:59Z
NZF,8,MU2,0.97,64.7,2019-12-17T00:00:00Z,2021-08-29T23:59:59Z
NZF,9,MSF,0.84,126.6,2019-12-17T00:00:00Z,2021-08-29T23:59:59Z
NZF,10,M1,0.77,320.9,2019-12-17T00:00:00Z,2021-08-29T23:59:59Z
NZF,11,M3,0.46,92.9,2019-12-17T00:00:00Z,2021-08-29T23:59:59Z
NZF,12,OO1,0.39,35.7,2019-12-17T00:00:00Z,2021-08-29T23:59:59Z
NZF,13,J1,0.38,46,2019-12-17T00:00:00Z,2021-08-29T23:59:59Z
NZF,14,SK3,0.28,82.3,2019-12-17T00:00:00Z,2021-08-29T23:59:59Z
NZF,15,Q1,0.23,116.8,2019-12-17T00:00:00Z,2021-08-29T23:59:59Z
NZF,16,M4,0.19,40.8,2019-12-17T00:00:00Z,2021-08-29T23:59:59Z
NZF,17,2Q1,0.18,284,2019-12-17T00:00:00Z,2021-08-29T23:59:59Z
NZF,18,S4,0.18,273.3,2019-12-17T00:00:00Z,2021-08-29T23:59:59Z
NZF,19,MS4,0.17,48,2019-12-17T00:00:00Z,2021-08-29T23:59:59Z
NZF,20,MO3,0.16,51.9,2019-12-17T00:00:00Z,2021-08-29T23:59:59Z
NZF,21,KJ2,0.16,184.6,2019-12-17T00:00:00Z,2021-08-29T23:59:59Z
NZF,22,MNS2,0.11,187.1,2019-12-17T00:00:00Z,2021-08-29T23:59:59Z
NZF,1,Z0,5059.0211,0,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,2,M2,0.4902,206.6,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,3,N2,0.101,173.7,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,4,S2,0.0891,282.7,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,5,K1,0.0542,45.7,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,6,O1,0.0278,36,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,7,K2,0.0243,291.4,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,8,L2,0.0215,258.3,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,9,NU2,0.0209,177.5,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,10,MU2,0.016,148.5,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,11,P1,0.0154,34.3,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,12,2N2,0.0122,145.7,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,13,M3,0.004,21.5,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,14,J1,0.0039,53.3,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,15,MNS2,0.0038,126.9,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,16,Q1,0.0033,24.7,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,17,SK3,0.0028,99,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,18,LDA2,0.0027,212.8,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,19,OO1,0.0025,97.5,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,20,MKS2,0.0024,182,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,21,MO3,0.0016,173.5,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,22,M4,0.0016,286.6,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,23,SO1,0.0014,39.5,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,24,OQ2,0.0013,138.1,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,25,S4,0.0012,116.2,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,26,M1,0.0011,60.7,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,27,MS4,0.001,23.4,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,28,CHI1,0.0008,15.3,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,29,MP1,0.0008,219.7,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,30,RO1,0.0007,32.4,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,31,SK4,0.0006,74.9,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,32,FI1,0.0006,339.8,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,33,2Q1,0.0005,244.1,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,34,ALP1,0.0005,120.9,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,35,SIG1,0.0005,190.5,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,36,TH1,0.0005,27.3,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,37,MK4,0.0004,35.9,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,38,UPS1,0.0004,64.5,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,39,2MS6,0.0004,329.9,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,40,2MN6,0.0003,330.3,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,41,M6,0.0003,349.1,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,42,MSK6,0.0002,344.7,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,43,2SM6,0.0002,354.6,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,44,2SK5,0.0002,109.4,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,45,SN4,0.0001,332.4,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,46,2MK6,0.0001,352.3,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,47,3MK7,0.0001,98.6,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,48,M8,0.0001,49.9,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZF,1,Z0,5060.7516,0,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZF,2,M2,0.4945,206,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZF,3,S2,0.1125,278.2,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZF,4,N2,0.0917,163.9,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZF,5,K1,0.0404,50.7,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZF,6,O1,0.0284,35.3,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZF,7,L2,0.0219,241.4,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZF,8,MSF,0.0217,300.4,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZF,9,MU2,0.0111,200.2,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZF,10,M3,0.0098,111.8,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZF,11,OO1,0.0043,36.7,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZF,12,M1,0.0042,67.8,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZF,13,Q1,0.0038,14.6,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZF,14,MNS2,0.0034,26.5,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZF,15,J1,0.0029,114.7,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZF,16,2Q1,0.0027,43.7,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZF,17,ALP1,0.0024,57.2,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZF,18,S4,0.0024,144.7,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZF,19,M4,0.0021,57.1,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZF,20,SK3,0.0021,297.5,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZF,21,MO3,0.002,139.9,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZF,22,2SK5,0.0017,164.6,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZF,23,MS4,0.0013,194.8,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZF,24,KJ2,0.0012,35.8,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZF,25,2MS6,0.0008,47.3,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZF,26,MK3,0.0008,329.6,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZF,27,M6,0.0008,198.1,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZF,28,MN4,0.0004,352.5,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZF,29,2SM6,0.0003,270,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZF,30,UPS1,0.0003,349.2,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZF,31,2MN6,0.0002,142.2,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZF,32,M8,0.0002,11.8,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZG,1,Z0,574211.46,0,2020-09-10T00:00:00Z,2021-08-29T23:59:59Z
NZG,2,M2,44.72,203.3,2020-09-10T00:00:00Z,2021-08-29T23:59:59Z
NZG,3,N2,10.19,173.6,2020-09-10T00:00:00Z,2021-08-29T23:59:59Z
NZG,4,S2,6.25,273.1,2020-09-10T00:00:00Z,2021-08-29T23:59:59Z
NZG,5,K1,5.37,61.7,2020-09-10T00:00:00Z,2021-08-29T23:59:59Z
NZG,6,O1,3.18,42,2020-09-10T00:00:00Z,2021-08-29T23:59:59Z
NZG,7,NU2,1.95,176.9,2020-09-10T00:00:00Z,2021-08-29T23:59:59Z
NZG,8,MU2,1.62,147.7,2020-09-10T00:00:00Z,2021-08-29T23:59:59Z
NZG,9,P1,1.6,49.3,2020-09-10T00:00:00Z,2021-08-29T23:59:59Z
NZG,10,K2,1.38,286.9,2020-09-10T00:00:00Z,2021-08-29T23:59:59Z
NZG,11,L2,1.37,273.7,2020-09-10T00:00:00Z,2021-08-29T23:59:59Z
NZG,12,2N2,1.29,149.7,2020-09-10T00:00:00Z,2021-08-29T23:59:59Z
