Gauge,Location,Number,Constituent,Amplitude,Lag,Start Date,End Date
NZB,42,13,P1,0.62,294.702,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,14,H2,0.59,77.798,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,15,LDA2,0.58,210.082,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,16,K2,0.56,230.247,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,17,Q1,0.52,161.095,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,18,EPS2,0.46,91.515,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,19,M3,0.44,350.626,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,20,SK3,0.31,109.062,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,21,S1,0.29,319.577,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,22,J1,0.26,5.482,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,23,H1,0.26,67.729,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,24,OQ2,0.2,95.462,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,25,OO1,0.17,29.612,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,26,SIG1,0.17,175.891,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,27,M4,0.15,221.683,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,28,SO3,0.15,277.526,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,29,MK3,0.14,299.295,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,30,R2,0.14,184.578,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,31,S4,0.13,167.842,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,32,MN4,0.12,169.121,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,33,2Q1,0.12,193.872,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,34,ALP1,0.12,132.045,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,35,MO3,0.12,156.151,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,36,ETA2,0.11,50.150,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,37,2MN6,0.1,19.649,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,38,SO1,0.1,31.035,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,39,NO1,0.1,258.691,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,40,TAU1,0.1,237.306,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,41,MSN2,0.09,50.446,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,42,MS4,0.08,159.629,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,43,RHO1,0.08,133.339,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,44,MK4,0.07,37.090,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,45,2MK5,0.06,100.302,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,46,2MS6,0.06,251.770,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,47,2SM6,0.06,286.235,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,48,2SK5,0.06,71.686,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,49,THE1,0.05,60.367,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,50,M8,0.04,22.623,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,51,3MK7,0.03,347.229,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,52,M6,0.03,38.540,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,53,2MK6,0.03,166.600,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZC,40,1,Z0,354497.44,0.0,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,40,2,M2,58.22,185.9,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,40,3,N2,12.04,156.4,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,40,4,S2,6.84,265.2,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,40,5,K1,3.25,350.2,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,40,6,NU2,2.41,159.2,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,40,7,L2,1.99,262.8,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,40,8,MU2,1.76,131.4,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,40,9,2N2,1.40,130.1,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,40,10,K2,1.39,271.3,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,40,11,P1,0.96,343.4,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,40,12,MSM,0.85,299.7,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,40,13,O1,0.49,214.0,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,40,14,M3,0.42,7.0,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,40,15,SK3,0.41,115.9,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,40,16,MNS2,0.38,103.6,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,40,17,Q1,0.33,177.4,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,40,18,LDA2,0.30,233.7,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,40,19,J1,0.27,15.2,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,40,20,2Q1,0.20,204.3,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,40,21,M4,0.20,225.0,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,40,22,MO3,0.20,202.6,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,40,23,OO1,0.19,70.5,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,40,24,RO1,0.17,211.6,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,40,25,OQ2,0.17,88.4,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,40,26,SO1,0.16,38.3,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,40,27,KJ2,0.15,130.8,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,40,28,SIG1,0.15,218.9,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,40,29,ALP1,0.13,118.3,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,40,30,MKS2,0.11,13.1,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,40,31,SK4,0.10,109.4,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,41,0,Z0,354741,0.000,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,1,M2,58.58,184.194,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,2,N2,12.45,150.216,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,3,S2,6.79,265.958,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,4,K1,3.09,343.442,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,5,NU2,2.49,155.318,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,6,L2,2.09,226.591,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,7,MU2,1.92,126.762,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,8,2N2,1.49,122.117,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,9,K2,1.3,254.080,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,10,SA,1.04,239.833,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,11,P1,0.93,339.378,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,12,MF,0.92,199.594,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,13,SSA,0.9,277.457,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,14,T2,0.73,294.671,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,15,M3,0.43,0.212,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,16,MSM,0.39,315.289,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,17,O1,0.38,217.706,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,18,EPS2,0.35,106.138,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,19,LDA2,0.34,201.481,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,20,SK3,0.33,112.077,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,21,H1,0.32,102.487,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,22,S1,0.29,330.660,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,23,J1,0.25,14.132,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,24,M4,0.23,238.944,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,25,OO1,0.22,32.988,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,26,Q1,0.22,206.405,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,27,GAM2,0.2,183.440,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,28,MO3,0.17,160.415,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,29,H2,0.16,74.365,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,30,R2,0.15,208.931,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,31,SIG1,0.12,201.711,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,32,S4,0.11,165.161,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,33,OQ2,0.11,102.593,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,34,MN4,0.1,171.277,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,35,NO1,0.1,312.594,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,36,PHI1,0.1,315.959,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,37,MKS2,0.1,151.033,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,38,SO1,0.09,50.937,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,39,SO3,0.09,306.388,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,40,ETA2,0.08,82.225,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,41,2Q1,0.07,186.298,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,42,MS4,0.06,54.966,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,43,TAU1,0.06,264.776,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,44,ALP1,0.06,167.414,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,45,MK3,0.06,296.088,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,46,2SK5,0.05,62.462,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,47,PSI1,0.05,18.865,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,48,2MK5,0.04,122.131,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,49,2MN6,0.04,315.112,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,50,MK4,0.04,50.516,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,51,SN4,0.04,29.331,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,52,CHI1,0.04,352.036,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,53,RHO1,0.04,222.574,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,54,UPS1,0.04,47.186,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,55,2SM6,0.03,289.598,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,56,2MS6,0.03,235.943,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,57,M6,0.02,339.674,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,58,MSK6,0.02,305.501,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,59,SK4,0.02,72.578,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,60,THE1,0.02,12.841,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,61,3MK7,0.01,353.452,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,41,62,M8,0.01,184.031,2021-12-11T00:00:00Z,2023-12-08T00:00:00Z
NZC,42,0,Z0,354532,0.000,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,1,M2,58.35,184.305,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,2,N2,13.48,150.331,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,3,S2,6.63,266.049,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,4,K1,3.09,343.743,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,5,L2,2.54,185.238,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,6,NU2,2.36,157.384,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,7,MU2,1.92,129.052,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,8,2N2,1.74,120.917,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,9,SSA,1.52,149.029,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,10,K2,1.23,252.437,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,11,SA,1.21,176.428,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,12,MF,1.01,205.969,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,13,P1,0.99,335.758,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,14,T2,0.8,293.889,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,15,O1,0.46,217.680,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,16,M3,0.46,0.577,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,17,LDA2,0.46,232.142,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,18,EPS2,0.45,113.386,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,19,H2,0.4,86.636,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,20,J1,0.37,25.712,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,21,SK3,0.34,116.749,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,22,H1,0.29,97.495,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,23,S1,0.27,333.917,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,24,M4,0.21,237.380,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,25,OQ2,0.21,110.206,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,26,OO1,0.19,33.542,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,27,Q1,0.17,185.191,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,28,R2,0.15,203.825,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,29,SO1,0.12,39.425,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,30,TAU1,0.12,210.840,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,31,S4,0.11,157.224,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,32,SIG1,0.11,190.543,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,33,MO3,0.1,137.525,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,34,MKS2,0.1,70.047,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,35,MN4,0.09,182.957,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,36,ALP1,0.09,142.722,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,37,SO3,0.09,279.354,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,38,NO1,0.08,334.925,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,39,2Q1,0.07,215.508,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,40,PHI1,0.06,2.049,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,41,M6,0.05,318.291,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,42,PI1,0.05,11.146,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,43,MK3,0.05,274.012,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,44,2SK5,0.04,75.589,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,45,MK4,0.04,12.700,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,46,CHI1,0.04,335.168,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,47,PSI1,0.04,325.532,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,48,2MN6,0.03,330.670,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,49,2SM6,0.03,312.495,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,50,SK4,0.03,124.804,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,51,2MK5,0.02,126.432,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,52,2MS6,0.02,250.678,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,53,M8,0.01,133.324,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,54,3MK7,0.01,353.482,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZC,42,55,MSK6,0.01,288.500,2023-12-09T01:15:00Z,9999-01-01T00:00:00Z
NZD,40,1,Z0,244556.99,0.0,2021-07-23T00:00:00Z,2023-06-11T18:00:00Z
NZD,40,2,M2,63.68,201.3,2021-07-23T00:00:00Z,2023-06-11T18:00:00Z
NZD,40,3,S2,11.69,265.8,2021-07-23T00:00:00Z,2023-06-11T18:00:00Z
NZD,40,4,N2,11.55,179.3,2021-07-23T00:00:00Z,2023-06-11T18:00:00Z
NZD,40,5,K1,4.07,5.2,2021-07-23T00:00:00Z,2023-06-11T18:00:00Z
NZD,40,6,L2,1.95,269.0,2021-07-23T00:00:00Z,2023-06-11T18:00:00Z
NZD,40,7,MU2,1.22,123.9,2021-07-23T00:00:00Z,2023-06-11T18:00:00Z
NZD,40,8,O1,0.99,322.5,2021-07-23T00:00:00Z,2023-06-11T18:00:00Z
NZD,40,9,MSF,0.78,153.3,2021-07-23T00:00:00Z,2023-06-11T18:00:00Z
NZD,40,10,OO1,0.75,332.2,2021-07-23T00:00:00Z,2023-06-11T18:00:00Z
NZD,40,11,M3,0.45,58.4,2021-07-23T00:00:00Z,2023-06-11T18:00:00Z
NZD,40,12,M1,0.41,28.3,2021-07-23T00:00:00Z,2023-06-11T18:00:00Z
NZD,40,13,SK3,0.36,48.4,2021-07-23T00:00:00Z,2023-06-11T18:00:00Z
NZD,40,14,M4,0.30,145.2,2021-07-23T00:00:00Z,2023-06-11T18:00:00Z
NZD,40,15,J1,0.30,262.3,2021-07-23T00:00:00Z,2023-06-11T18:00:00Z
NZD,40,16,MO3,0.26,55.9,2021-07-23T00:00:00Z,2023-06-11T18:00:00Z
NZD,40,17,MS4,0.23,186.5,2021-07-23T00:00:00Z,2023-06-11T18:00:00Z
NZD,40,18,MNS2,0.19,80.2,2021-07-23T00:00:00Z,2023-06-11T18:00:00Z
NZD,40,19,2Q1,0.17,197.0,2021-07-23T00:00:00Z,2023-06-11T18:00:00Z
NZD,40,20,UPS1,0.17,254.6,2021-07-23T00:00:00Z,2023-06-11T18:00:00Z
NZD,40,21,KJ2,0.17,62.2,2021-07-23T00:00:00Z,2023-06-11T18:00:00Z
NZD,40,22,2MS6,0.15,72.6,2021-07-23T00:00:00Z,2023-06-11T18:00:00Z
NZD,40,23,2SK5,0.10,174.9,2021-07-23T00:00:00Z,2023-06-11T18:00:00Z
NZD,41,0,Z0,244614,0.000,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,1,M2,64.2,200.722,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,2,N2,14.19,167.451,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,3,S2,9.52,270.451,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,4,K1,4.89,357.893,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,5,L2,2.66,214.367,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,6,NU2,2.6,175.069,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,7,K2,2.07,258.116,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,8,MU2,1.99,148.142,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,9,2N2,1.81,139.580,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,10,P1,1.54,352.303,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,11,SA,1.52,227.221,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,12,O1,0.9,336.322,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,13,T2,0.8,295.497,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,14,MF,0.75,190.446,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,15,SSA,0.51,65.583,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,16,LDA2,0.49,238.048,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,17,M3,0.46,10.950,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,18,EPS2,0.46,127.483,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,19,J1,0.42,23.086,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,20,H1,0.4,117.709,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,21,SK3,0.39,125.863,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,22,MSF,0.32,80.501,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,23,H2,0.29,127.180,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,24,MSM,0.28,298.930,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,25,OO1,0.24,40.163,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,26,M4,0.21,244.171,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,27,OQ2,0.19,129.912,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,28,S1,0.18,337.833,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,29,R2,0.16,240.557,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,30,MKS2,0.15,69.026,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,31,NO1,0.14,349.988,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,32,SO1,0.12,47.300,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,33,MN4,0.11,181.358,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,34,GAM2,0.1,213.099,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,35,Q1,0.09,276.060,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,36,MO3,0.09,147.733,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,37,S4,0.08,130.340,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,38,PHI1,0.08,353.592,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,39,TAU1,0.08,247.393,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,40,PI1,0.07,3.663,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,41,CHI1,0.07,346.217,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,42,SIG1,0.07,200.760,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,43,MSN2,0.07,99.617,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,44,SK4,0.06,124.880,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,45,MS4,0.06,22.342,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,46,2Q1,0.06,221.377,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,47,2MS6,0.05,187.957,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,48,PSI1,0.05,346.285,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,49,UPS1,0.05,68.770,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,50,ALP1,0.05,136.138,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,51,THE1,0.05,24.487,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,52,SO3,0.05,271.602,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,53,MK3,0.05,258.480,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,54,2MK5,0.04,128.865,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,55,M6,0.04,11.524,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,56,2MN6,0.04,318.598,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,57,2SK5,0.04,87.370,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,58,2SM6,0.02,250.046,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,59,M8,0.01,116.512,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,60,2MK6,0.01,148.316,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,61,MSK6,0.01,241.746,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZD,41,62,3MK7,0.01,290.906,2023-06-13T21:15:00Z,2025-06-14T18:00:00Z
NZE,40,1,Z0,577844.48,0.0,2019-12-19T00:00:00Z,2021-12-11T23:59:59Z
NZE,40,2,M2,55.01,196.1,2019-12-19T00:00:00Z,2021-12-11T23:59:59Z
