Make,Model,Serial,Number,Notes
Sercel,L4C-3D,1142,12903,
Sercel,L4C-3D,1143,,
Sercel,L4C-3D,1144,,
Sercel,L4C-3D,1488,,
Sercel,L4C-3D,2818,9611,
Sercel,L4C-3D,2819,9612,
Sercel,L4C-3D,2820,9607,
Sercel,L4C-3D,2821,9605,
Sercel,L4C-3D,2822,9613,
Sercel,L4C-3D,2823,9608,
Sercel,L4C-3D,2824,9609,
Sercel,L4C-3D,2825,9606,
Sercel,L4C-3D,2826,9604,
Sercel,L4C-3D,2827,9610,
Sercel,L4C-3D,2905,9861,
Sercel,L4C-3D,2906,9862,
Sercel,L4C-3D,2907,9860,
Sercel,L4C-3D,2908,9865,
Sercel,L4C-3D,2909,9850,
Sercel,L4C-3D,2910,9863,
Sercel,L4C-3D,2911,9864,
Sercel,L4C-3D,2912,9849,
Sercel,L4C-3D,2913,9848,
Sercel,L4C-3D,2914,9847,
Sercel,L4C-3D,2986,10429,
Sercel,L4C-3D,2987,10432,
Sercel,L4C-3D,2988,10423,
Sercel,L4C-3D,2989,10471,
Sercel,L4C-3D,2990,10469,
Sercel,L4C-3D,2991,10434,
Sercel,L4C-3D,2992,10466,
Sercel,L4C-3D,2993,10430,Broken
Sercel,L4C-3D,2994,10433,
Sercel,L4C-3D,2995,10468,
Sercel,L4C-3D,2996,10426,
Sercel,L4C-3D,2997,10472,
Sercel,L4C-3D,2998,10470,
Sercel,L4C-3D,2999,10465,
Sercel,L4C-3D,3000,10427,
Sercel,L4C-3D,3001,10424,Obsolete
Sercel,L4C-3D,3002,10425,
Sercel,L4C-3D,3003,10431,
Sercel,L4C-3D,3004,10428,
Sercel,L4C-3D,3005,10467,
Sercel,L4C-3D,584,,
Sercel,L4C-3D,585,12906,
Sercel,L4C-3D,586,,
Sercel,L4C-3D,642,12902,
Sercel,L4C-3D,643,,
Sercel,L4C-3D,644,,
Sercel,L4C-3D,645,,
Sercel,L4C-3D,646,,
Sercel,L4C-3D,647,10872,
Sercel,L4C-3D,648,,Obsolete
Sercel,L4C-3D,649,,
Sercel,L4C-3D,650,10871,
Sercel,L4C-3D,651,,
Sercel,L4C-3D,652,10874,Given to Robinson Seismic
Sercel,L4C-3D,653,12908,
Sercel,L4C-3D,654,,
Sercel,L4C-3D,655,12905,
Sercel,L4C-3D,656,,
Sercel,L4C-3D,657,,
Sercel,L4C-3D,658,,
Sercel,L4C-3D,659,,
Sercel,L4C-3D,660,,
Sercel,L4C-3D,661,12904,
Sercel,L4C-3D,791,,
Sercel,L4C-3D,792,,
Sercel,L4C-3D,793,12901,
Sercel,L4C-3D,794,12907,
Sercel,L4C-3D,795,,
Sercel,L4C-3D,796,,
Sercel,L4C-3D,797,,
Sercel,L4C-3D,798,,
Sercel,L4C-3D,799,,
Sercel,L4C-3D,861,,
Sercel,L4C-3D,969,,
Sercel,L4C-3D,A11_114,,
Sercel,L4C-3D,AGA_105,,
Sercel,L4C-3D,AGA_110,,
Sercel,L4C-3D,AGA_116,,
Sercel,L4C-3D,ALLC_153,,
Sercel,L4C-3D,ARKE_102,,
Sercel,L4C-3D,ARPC_155,,
Sercel,L4C-3D,ASHV_102,,
Sercel,L4C-3D,ASHV_118,,
Sercel,L4C-3D,ASHV_182,,
Sercel,L4C-3D,AVNE_114,,
Sercel,L4C-3D,AVOA_122,,
Sercel,L4C-3D,AWAC_108,,
Sercel,L4C-3D,AWAC_181,,
Sercel,L4C-3D,BBE_101,,
Sercel,L4C-3D,BBNN_114,,
Sercel,L4C-3D,BCE_101,,
Sercel,L4C-3D,BCE_102,,
Sercel,L4C-3D,BDAF_103,,
Sercel,L4C-3D,BDPF_108,,
Sercel,L4C-3D,BEAA_117,,
Sercel,L4C-3D,BEAA_121,,
Sercel,L4C-3D,BFZ_110,,
Sercel,L4C-3D,BGLC_151,,
Sercel,L4C-3D,BLAA_105,,
Sercel,L4C-3D,BLTA_125,,
Sercel,L4C-3D,BLUC_116,,
Sercel,L4C-3D,BNDC_156,,
Sercel,L4C-3D,BPGG_115,,
Sercel,L4C-3D,BRAH_103,,
Sercel,L4C-3D,CAPE_119,,
Sercel,L4C-3D,CASA_120,,
Sercel,L4C-3D,CASM_114,,
Sercel,L4C-3D,CDZ_012,,
Sercel,L4C-3D,CDZ_015,,
Sercel,L4C-3D,CG1F_115,,
Sercel,L4C-3D,CHE_102,,
Sercel,L4C-3D,CKCJ_110,,
Sercel,L4C-3D,CLAM_156,,
Sercel,L4C-3D,CMCZ_CYN,,
Sercel,L4C-3D,COHF_105,,
Sercel,L4C-3D,CONM_103,,
Sercel,L4C-3D,CONM_153,,
Sercel,L4C-3D,CPE_181,,
Sercel,L4C-3D,CREC_107,,
Sercel,L4C-3D,CRLZ_120,,
Sercel,L4C-3D,CS2F_105,,
Sercel,L4C-3D,CSCV_108,,
Sercel,L4C-3D,DCE_199,,
Sercel,L4C-3D,DCVF_107,,
Sercel,L4C-3D,DKRV_108,,
Sercel,L4C-3D,DOUA_101,,
Sercel,L4C-3D,DSZ_019,,
Sercel,L4C-3D,DUMMY_TCW,,
Sercel,L4C-3D,ELAC_119,,
Sercel,L4C-3D,EPAV_154,,
Sercel,L4C-3D,ERQV_101,,
Sercel,L4C-3D,ERRV_104,,
Sercel,L4C-3D,ERUV_115,,
Sercel,L4C-3D,ERUV_124,,
Sercel,L4C-3D,ERUV_182,,
Sercel,L4C-3D,ESKC_103,,
Sercel,L4C-3D,EXPV_115,,
Sercel,L4C-3D,EXPV_153,,
Sercel,L4C-3D,FABM_105,,
Sercel,L4C-3D,FBYF_124,,
Sercel,L4C-3D,FLAM_116,,
Sercel,L4C-3D,FMR_107,,
Sercel,L4C-3D,FOLT_152,,
Sercel,L4C-3D,FOW_107,,
Sercel,L4C-3D,FOXA_119,,
Sercel,L4C-3D,FRBF_122,,
Sercel,L4C-3D,FRDF_117,,
Sercel,L4C-3D,GIAV_181,,
Sercel,L4C-3D,GLAA_124,,
Sercel,L4C-3D,GLET_156,,
Sercel,L4C-3D,GOHM_102,,
Sercel,L4C-3D,GRAM_101,,
Sercel,L4C-3D,GULV_111,,
Sercel,L4C-3D,GULV_115,,
Sercel,L4C-3D,GULV_156,,
Sercel,L4C-3D,GULV_181,,
Sercel,L4C-3D,GUY_151,,
Sercel,L4C-3D,GV2V_152,,
Sercel,L4C-3D,GVRV_152,,
Sercel,L4C-3D,HALA_119,,
Sercel,L4C-3D,HAN_107,,
Sercel,L4C-3D,HAN_108,,
Sercel,L4C-3D,HARA_117,,
Sercel,L4C-3D,HCKF_102,,
Sercel,L4C-3D,HOBF_114,,
Sercel,L4C-3D,HRXV_107,,
Sercel,L4C-3D,HRXV_111,,
Sercel,L4C-3D,IRVM_117,,
Sercel,L4C-3D,ISIM_108,,
Sercel,L4C-3D,ISOM_107,,
Sercel,L4C-3D,JCWJ_119,,
Sercel,L4C-3D,JCWJ_124,,
Sercel,L4C-3D,JOPM_104,,
Sercel,L4C-3D,JOPM_123,,
Sercel,L4C-3D,KAOT_154,,
Sercel,L4C-3D,KARV_108,,
Sercel,L4C-3D,KBFF_108,,
Sercel,L4C-3D,KEKM_155,,
Sercel,L4C-3D,KENM_151,,
Sercel,L4C-3D,KIDC_110,,
Sercel,L4C-3D,KIDC_182,,
Sercel,L4C-3D,KIRG_115,,
Sercel,L4C-3D,KOKE_101,,
Sercel,L4C-3D,KOKM_118,,
Sercel,L4C-3D,KONC_108,,
Sercel,L4C-3D,KONC_125,,
Sercel,L4C-3D,KONC_182,,
Sercel,L4C-3D,KOTC_115,,
Sercel,L4C-3D,KOTC_182,,
Sercel,L4C-3D,KPSF_101,,
Sercel,L4C-3D,KPSV_107,,
Sercel,L4C-3D,KPSV_123,,
Sercel,L4C-3D,KRU_108,,
Sercel,L4C-3D,KRU_109,,
Sercel,L4C-3D,KRU_151,,
Sercel,L4C-3D,LAKA_114,,
Sercel,L4C-3D,LEAM_152,,
Sercel,L4C-3D,LEAM_154,,
Sercel,L4C-3D,LICJ_121,,
Sercel,L4C-3D,LINM_101,,
Sercel,L4C-3D,LKMJ_103,,
Sercel,L4C-3D,LLRC_152,,
Sercel,L4C-3D,LLRC_154,,
Sercel,L4C-3D,LMZ_012,,
Sercel,L4C-3D,LYLM_106,,
Sercel,L4C-3D,MAHC_122,,
Sercel,L4C-3D,MAL_108,,
Sercel,L4C-3D,MAPM_109,,
Sercel,L4C-3D,MARA_113,,
Sercel,L4C-3D,MARE_104,,
Sercel,L4C-3D,MAR_112,,
Sercel,L4C-3D,MASH_116,,
Sercel,L4C-3D,MATT_151,,
Sercel,L4C-3D,MDAF_104,,
Sercel,L4C-3D,MIDV_104,,
Sercel,L4C-3D,MIQ_121,,
Sercel,L4C-3D,MKO_154,,
Sercel,L4C-3D,MOAV_153,,
Sercel,L4C-3D,MOA_034,,
Sercel,L4C-3D,MOLM_102,,
Sercel,L4C-3D,MOLM_111,,
Sercel,L4C-3D,MOTE_122,,
Sercel,L4C-3D,MOZ_108,,
Sercel,L4C-3D,MPGJ_121,,
Sercel,L4C-3D,MPGJ_122,,
Sercel,L4C-3D,MQZ_009,,
Sercel,L4C-3D,MRW_WLN_10,,
Sercel,L4C-3D,MRW_WLN_11,,
Sercel,L4C-3D,MTCA_105,,
Sercel,L4C-3D,MTNF_125,,
Sercel,L4C-3D,MURE_109,,
Sercel,L4C-3D,MUSJ_105,,
Sercel,L4C-3D,NAAF_101,,
Sercel,L4C-3D,NADF_103,,
Sercel,L4C-3D,NGI_108,,
Sercel,L4C-3D,NMCM_110,,
Sercel,L4C-3D,NOZ_104,,
Sercel,L4C-3D,NSDF_116,,
Sercel,L4C-3D,OAKV_181,,
Sercel,L4C-3D,OHPV_153,,
Sercel,L4C-3D,OHUT_155,,
Sercel,L4C-3D,OKAV_155,,
Sercel,L4C-3D,OKTV_183,,
Sercel,L4C-3D,OMAH_182,,
Sercel,L4C-3D,ONEC_101,,
Sercel,L4C-3D,OPHC_114,,
Sercel,L4C-3D,ORE_106,,
Sercel,L4C-3D,PAKE_124,,
Sercel,L4C-3D,PARE_116,,
Sercel,L4C-3D,PARF_117,,
Sercel,L4C-3D,PEAA_112,,
Sercel,L4C-3D,PHPV_197,,
Sercel,L4C-3D,PKHE_183,,
Sercel,L4C-3D,PKRC_152,,
Sercel,L4C-3D,PKRC_156,,
Sercel,L4C-3D,PKUV_106,,
Sercel,L4C-3D,PLRC_154,,
Sercel,L4C-3D,PNH_109,,
Sercel,L4C-3D,POIZ_197,,
Sercel,L4C-3D,POLA_118,,
Sercel,L4C-3D,POTF_106,,
Sercel,L4C-3D,PRSH_122,,
Sercel,L4C-3D,PUHM_115,,
Sercel,L4C-3D,PUPM_116,,
Sercel,L4C-3D,PWZ_087,,
Sercel,L4C-3D,RAHC_105,,
Sercel,L4C-3D,RANC_125,,
Sercel,L4C-3D,RANC_183,,
Sercel,L4C-3D,RANE_119,,
Sercel,L4C-3D,RDMF_104,,
Sercel,L4C-3D,RDM_113,,
Sercel,L4C-3D,REPE_118,,
Sercel,L4C-3D,RERV_125,,
Sercel,L4C-3D,RESF_108,,
Sercel,L4C-3D,RIMM_119,,
Sercel,L4C-3D,RKIA_101,,
Sercel,L4C-3D,ROBM_120,,
Sercel,L4C-3D,ROTC_121,,
Sercel,L4C-3D,ROTR_183,,
Sercel,L4C-3D,RUAE_108,,
Sercel,L4C-3D,RUNE_123,,
Sercel,L4C-3D,SBYF_111,,
Sercel,L4C-3D,SBYF_112,,
Sercel,L4C-3D,SCLF_125,,
Sercel,L4C-3D,SECF_119,,
Sercel,L4C-3D,SIZ_027,,
Sercel,L4C-3D,SMCF_109,,
Sercel,L4C-3D,SPCM_113,,
Sercel,L4C-3D,SPNN_111,,
Sercel,L4C-3D,SRWM_103,,
Sercel,L4C-3D,SRWM_121,,
Sercel,L4C-3D,SRWM_153,,
Sercel,L4C-3D,SWRV_102,,
Sercel,L4C-3D,SWRV_115,,
Sercel,L4C-3D,SWRV_117,,
Sercel,L4C-3D,TACF_110,,
Sercel,L4C-3D,TACF_111,,
Sercel,L4C-3D,TAE_104,,
Sercel,L4C-3D,TAHR_181,,
Sercel,L4C-3D,TAHZ_HBN,,
Sercel,L4C-3D,TAIA_121,,
Sercel,L4C-3D,TAMF_121,,
Sercel,L4C-3D,TAOV_102,,
Sercel,L4C-3D,TARC_111,,
Sercel,L4C-3D,TAUG_113,,
Sercel,L4C-3D,TDE_103,,
Sercel,L4C-3D,TDL_102,,
Sercel,L4C-3D,TEAC_104,,
Sercel,L4C-3D,TEAV_118,,
Sercel,L4C-3D,TEAV_181,,
Sercel,L4C-3D,TEKE_106,,
Sercel,L4C-3D,TEKE_113,,
Sercel,L4C-3D,TEU_111,,
Sercel,L4C-3D,THZ_004,,
Sercel,L4C-3D,THZ_016,,
Sercel,L4C-3D,TITC_106,,
Sercel,L4C-3D,TITC_181,,
Sercel,L4C-3D,TKF_102,,
Sercel,L4C-3D,TKF_103,,
Sercel,L4C-3D,TKTH_181,,
Sercel,L4C-3D,TLBF_119,,
Sercel,L4C-3D,TOAE_112,,
Sercel,L4C-3D,TONV_102,,
Sercel,L4C-3D,TOPV_110,,
Sercel,L4C-3D,TOPV_115,,
Sercel,L4C-3D,TOPV_182,,
Sercel,L4C-3D,TOTM_120,,
Sercel,L4C-3D,TRLG_109,,
Sercel,L4C-3D,TRN_107,,
Sercel,L4C-3D,TTTV_104,,
Sercel,L4C-3D,TURV_182,,
Sercel,L4C-3D,TURV_183,,
Sercel,L4C-3D,TWKH_152,,
Sercel,L4C-3D,UNK_102,,
Sercel,L4C-3D,VEGH_124,,
Sercel,L4C-3D,VERM_117,,
Sercel,L4C-3D,WAIA_124,,
Sercel,L4C-3D,WAIM_112,,
Sercel,L4C-3D,WAU_153,,
Sercel,L4C-3D,WBR_151,,
Sercel,L4C-3D,WCZ_007,,
Sercel,L4C-3D,WEL_121,,
Sercel,L4C-3D,WHAT_153,,
Sercel,L4C-3D,WHW_1,,
Sercel,L4C-3D,WILA_125,,
Sercel,L4C-3D,WKA_111,,
Sercel,L4C-3D,WKB_108,,
Sercel,L4C-3D,WKC_105,,
Sercel,L4C-3D,WLZ_010,,
Sercel,L4C-3D,WLZ_108,,
Sercel,L4C-3D,WMAE_125,,
Sercel,L4C-3D,WMAE_154,,
Sercel,L4C-3D,WNUV_109,,
Sercel,L4C-3D,WOOE_115,,
Sercel,L4C-3D,WPOE_107,,
Sercel,L4C-3D,WRAV_115,,
Sercel,L4C-3D,WRAV_156,,
Sercel,L4C-3D,WRAV_182,,
Sercel,L4C-3D,WROM_104,,
Sercel,L4C-3D,WROM_121,,
Sercel,L4C-3D,WTAC_124,,
Sercel,L4C-3D,WTA_102,,
Sercel,L4C-3D,WTPV_114,,
Sercel,L4C-3D,WVRV_116,,
Sercel,L4C-3D,WVZ_012,,
Sercel,L4C-3D,WVZ_018,,
Sercel,L4C-3D,WWRF_113,,
Sercel,L4C-3D,ZIHA_116,,
Sercel,L4C-3D,ZIHA_124,,
Sercel,L4C-3D,ZIHA_125,,
Servotech,T16 Type K thermocouple probe,009,,
Servotech,T16 Type K thermocouple probe 100mm,001,,
Servotech,T16 Type K thermocouple probe 100mm,002,,
Servotech,T16 Type K thermocouple probe 100mm,003,,
Servotech,T16 Type K thermocouple probe 100mm,004,,
Servotech,T16 Type K thermocouple probe 100mm,005,,
Servotech,T16 Type K thermocouple probe 100mm,006,,
Servotech,T16 Type K thermocouple probe 100mm,007,,
Servotech,T16 Type K thermocouple probe 100mm,008,,
Servotech,T16 Type K thermocouple probe 100mm,J343357A,,
Servotech,T16 Type K thermocouple probe 100mm,J343696A,,
Servotech,T16 Type K thermocouple probe 100mm,J343696C,,
Servotech,T16 Type K thermocouple probe 100mm,J343696D,,
Servotech,T16 Type K thermocouple probe 100mm,J343696F,,
Servotech,T16 Type K thermocouple probe 100mm,J343788A,,
Servotech,T16 Type K thermocouple probe 100mm,J343788B,,
Servotech,T16 Type K thermocouple probe 100mm,J343788C,,
Servotech,T16 Type K thermocouple probe 100mm,J343696B,,
Servotech,T16 Type K thermocouple probe 100mm,J343696E,,
Servotech,T16 Type K thermocouple probe 100mm,J346594H,,
Servotech,T16 Type K thermocouple probe 300mm,J343696G,,
Servotech,T16 Type K thermocouple probe 300mm,J343696H,,
Servotech,T16 Type K thermocouple probe 300mm,J343696K,,
Servotech,T16 Type K thermocouple probe 300mm,J343696L,,
Servotech,T16-j-K-3x100-F-100M WK21-TAILS,J345006C,,
Servotech,T16-j-K-3x100-F-100M WK21-TAILS,J346594I,,
Servotech,T16-j-K-3x100-F-100M WK21-TAILS,J346594J,,
Servotech,T16-j-K-3x100-F-25M WK21-TAILS,J343357B,,
Servotech,T16-j-K-3x100-F-25M WK21-TAILS,J343696I,,
Servotech,T16-j-K-3x100-F-25M WK21-TAILS,J343696J,,
Servotech,T16-j-K-3x100-F-25M WK21-TAILS,J345398C,,
Servotech,T16-j-K-3x100-F-25M WK21-TAILS,J345398D,,
Servotech,T16-j-K-3X100-F-25M WK21-TAILS,J345398E,,
Servotech,T16-j-K-3X100-F-25M WK21-TAILS,J345723C,,
Servotech,T16-j-K-3X100-F-25M WK21-TAILS,J345723D,,
Servotech,T16-j-K-3X100-F-25M WK21-TAILS,J345723E,,
Servotech,T16-j-K-3x100-F-50M WK21-TAILS,J345398F,,
Servotech,T16-j-K-3x100-F-50M WK21-TAILS,J345398G,,
Servotech,T16-j-K-3x100-F-50M WK21-TAILS,J346594F,,
Servotech,T16-j-K-3X100-F-5M WK21-TAILS,J345723A,,
Servotech,T16-j-K-3X100-F-5M WK21-TAILS,J345723B,,
Servotech,T16-j-K-3X100-F-5M WK21-TAILS,J346594A,,
Servotech,T16-j-K-3x100-F-5M WK21-TAILS,J346594B,,
Servotech,T16-j-K-3X100-F-5M WK21-TAILS,J346594C,,
Setra,270-600/12V,1351372,,
Setra,270-600/12V,1456230,,
Setra,270-600/12V,3794081,13287,
Setra,270-600/12V,3794082,,
Setra,270-600/12V,3794083,,
Setra,270-600/12V,3794084,,
Setra,270-600/12V,3891532,13669,
Setra,270-600/12V,5447411,14937,
Setra,270-600/12V,5447412,14938,
Setra,270-600/12V,5447413,14939,
Setra,270-600/12V,5447414,14940,
Setra,270-600/12V,5447415,14941,
Setra,270-600/12V,5447416,14942,
Setra,270-600/12V,6493018,14994,
Setra,270-600/12V,6493019,14996,
Setra,270-600/12V,6493020,14995,
Setra,270-600/12V,7096687,16025,
Setra,270-600/12V,7096688,16024,
Setra,270-600/12V,7465541,16038,
Setra,270-600/12V,7465542,16037,
Setra,270-600/24V,2261015,,
Setra,270-600/24V,2625797,FA3920,
Setra,270-600/24V,2625798,FA3921,
Setra,270-600/24V,2625799,FA3922,
Setra,270-600/24V,2625800,FA3923,
Setra,270-800/12V,1285389,,
Setra,270-800/12V,COVZ_255,,
Setra,270-800/12V,MIC_CAN,,
Sisgeo,Wire Crackmeter D241,201412,,
Sisgeo,Wire Crackmeter D241,201414,,
Streckeisen,STS-2,110017,9453,
Streckeisen,STS-2,110018,9357,
Streckeisen,STS-2,110019,9455,
Streckeisen,STS-2,110038,9454,
Streckeisen,STS-2,120955,13975,
Streckeisen,STS-2,30201,9210,
Streckeisen,STS-2,30202,9208,
Streckeisen,STS-2,30203,9207,
Streckeisen,STS-2,30204,9209,
Streckeisen,STS-2,60732,12994,
Streckeisen,STS-2,TMP_384,,
Streckeisen,STS-6A VBB,SNZO_BB_202408,,IU: Global Seismograph Network asset (GSN - IRIS/USGS https://doi.org/10.7914/SN/IU)
Terra Technologies,SSA-320,1324,,
Texas Instruments,LM35,001,,
Thompson Sintra Pacific,Scout Hydrophone,H1,,
Thompson Sintra Pacific,Scout Hydrophone,H2,,
Thompson Sintra Pacific,Scout Hydrophone,H3,,
Unidata,Unidata 6541 Shaft Encoder - SDI,UENC 1008,14169,
Unknown-sensor-make,Bubbler,Unknown,,Waimangu Inferno Crater 2012-19
Unknown-sensor-make,Float Operated Shaft Encoder,Unknown,,Waimangu Inferno Crater 2012-19
Unknown-sensor-make,Platinum Resistance Thermometer,Unknown,,Ruapehu Crater Lake 1993-95
Unknown-sensor-make,Thermocouple,Unknown-1,,Waimangu Inferno Crater 2012-19
Unknown-sensor-make,Thermocouple,Unknown-2,,Waimangu Inferno Crater 2012-19
Vaisala,Weather Transmitter WXT536,001,,
Vaisala,Weather Transmitter WXT536,S5320166,,
Vaisala,Weather Transmitter WXT536,R2840106,,
Vaisala,Weather Transmitter WXT536,S5310242,,
Willmore,WILLMORE I,API_1,,
Willmore,WILLMORE I,AUC_1,,
Willmore,WILLMORE I,CAZ_1,,
Willmore,WILLMORE I,CHR_1,,
Willmore,WILLMORE I,CNZ_1,,
Willmore,WILLMORE I,DNS_1,,
Willmore,WILLMORE I,DNZ_1,,
Willmore,WILLMORE I,GNZ_1,,
Willmore,WILLMORE I,HLL_1,,
Willmore,WILLMORE I,HLL_2,,
Willmore,WILLMORE I,KRP_1,,
Willmore,WILLMORE I,MNG_002_E,,
Willmore,WILLMORE I,MNG_002_N,,
Willmore,WILLMORE I,MNG_014_E,,
Willmore,WILLMORE I,MNG_014_N,,
Willmore,WILLMORE I,MQZ_009_E,,
Willmore,WILLMORE I,MQZ_009_N,,
Willmore,WILLMORE I,RAO_1,,
Willmore,WILLMORE I,ROX_1,,
Willmore,WILLMORE I,THZ_016_E,,
Willmore,WILLMORE I,THZ_016_N,,
Willmore,WILLMORE I,TNZ_1,,
Willmore,WILLMORE I,TUA_1,,
Willmore,WILLMORE I,WEL_1,,
Willmore,WILLMORE I,WGZ_1,,
Willmore,WILLMORE I,WLZ_010_E,,
Willmore,WILLMORE I,WLZ_010_N,,
Willmore,WILLMORE I,WNZ_1,,
Willmore,WILLMORE I-3D,FLW_1,,
Willmore,WILLMORE II,BRZ_1,,
Willmore,WILLMORE II,CAZ_1,,
Willmore,WILLMORE II,COB_1,,
Willmore,WILLMORE II,ECZ_1,,
Willmore,WILLMORE II,GBZ_1,,
Willmore,WILLMORE II,KHZ_007,,
Willmore,WILLMORE II,KHZ_013,,
Willmore,WILLMORE II,KKY_1,,
Willmore,WILLMORE II,MNG_002,,
Willmore,WILLMORE II,MNG_014,,
Willmore,WILLMORE II,MNW_1,,
Willmore,WILLMORE II,MQZ_009,,
Willmore,WILLMORE II,MSZ_1,,
Willmore,WILLMORE II,NDF_1,,
Willmore,WILLMORE II,NOZ_017,,
Willmore,WILLMORE II,NUE_1,,
Willmore,WILLMORE II,OMZ_1,,
Willmore,WILLMORE II,PAHZ_HBN,,
Willmore,WILLMORE II,RAO_1,,
Willmore,WILLMORE II,SUV_1,,
Willmore,WILLMORE II,THZ_016,,
Willmore,WILLMORE II,TNZ_1,,
Willmore,WILLMORE II,TRZ_1,,
Willmore,WILLMORE II,TUA_1,,
Willmore,WILLMORE II,VND_1,,
Willmore,WILLMORE II,WEL_1,,
Willmore,WILLMORE II,WLZ_010,,
Willmore,WILLMORE II,WPZ_1,,
Willmore,WILLMORE II,WTZ_1,,
Willmore,WILLMORE II (3D),GNZ_1,,
Willmore,WILLMORE II (3D),MJZ_1,,
Willmore,WILLMORE II-3D,CBZ_1,,
Willmore,WILLMORE II-3D,CIZ_1,,
Willmore,WILLMORE II-3D,CRZ_1,,
Willmore,WILLMORE II-3D,TAHZ_HBN,,
Willmore,WILLMORE II-3D,TAHZ_HBN_10,,
Willmore,WILLMORE II-3D,WEL_001,,
Willmore,WILLMORE II-3D,WEL_202,,
Willmore,WILLMORE II-3D,WEL_WLN,,
Willmore,WILLMORE III-3D,DNZ_1,,
