Manufacturer,Make,Model,Serial Number,Asset Number,Notes
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2829,9003,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2830,9004,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2831,9005,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2832,9006,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2833,9007,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2834,9008,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2835,9009,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2836,9010,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2837,9011,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2838,9012,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2839,9013,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2840,9014,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2841,9015,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2844,9016,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2845,9017,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2846,9018,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2847,9019,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2971,9070,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2972,9085,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2973,9080,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2974,9081,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2975,9075,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2976,9072,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2977,9073,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2978,9082,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2979,9087,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2980,9088,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2981,9076,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2982,9078,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2983,9074,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2984,9079,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2985,9071,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2986,9084,Destroyed by fire at RUAS seismic station.
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2987,9086,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2988,9083,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2989,9077,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2990,9089,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3075,9094,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3076,9103,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3077,9102,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3078,9101,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3079,9092,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3080,9095,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3081,9090,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3082,9100,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3083,9093,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3084,9108,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3085,9107,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3086,9109,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3087,9099,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3088,9096,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3089,9098,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3090,9105,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3091,9097,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3092,9104,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3093,9106,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3094,9091,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3095,9110,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3096,9124,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3097,9127,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3098,9119,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3099,9121,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3100,9120,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3101,9115,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3102,9116,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3103,9112,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3104,9118,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3105,9114,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3106,9123,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3107,9117,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3108,9113,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3109,9122,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3110,9111,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3111,9125,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3112,9128,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3113,9126,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3114,9129,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3222,9143,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3223,9144,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3224,9145,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3225,9146,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3226,9147,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3227,9148,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3228,9149,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3229,9150,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3230,9151,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3231,9152,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3232,9153,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3233,9154,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3234,9155,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3235,9156,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3236,9157,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3237,9158,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3238,9159,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3239,9160,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3240,9161,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3241,9162,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3360,9183,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3361,9184,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3362,9177,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3363,9178,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3364,9175,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3365,9172,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3366,9185,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3367,9182,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3368,9174,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3369,9181,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3370,9169,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3371,9170,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3372,9180,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3373,9167,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3374,9176,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3375,9186,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3376,9179,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3377,9173,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3378,9168,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3379,9171,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3412,9205,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3413,9189,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3414,9204,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3415,9196,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3416,9193,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3417,9191,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3418,9201,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3419,9190,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3420,9192,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3421,9187,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3422,9198,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3423,9197,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3424,9200,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3425,9195,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3426,9188,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3427,9203,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3428,9199,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3429,9194,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3430,9202,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3431,9206,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,3612,,Site no longer supported.
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,4329,,given to Genesis
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,4348,,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,4364,,Site no longer supported.
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,4366,,Site no longer supported.
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,6267,,Site no longer supported.
Kinemetrics Inc.,Kinemetrics,K2 FBA-ES-T-DECK,2094,9322,
Kinemetrics Inc.,Kinemetrics,K2 FBA-ES-T-DECK,2095,9324,
Kinemetrics Inc.,Kinemetrics,K2 FBA-ES-T-DECK,2096,9323,
Kinemetrics Inc.,Kinemetrics,OBSIDIAN FBA-ES-T-OBSIDIAN,119,16182,
Kinemetrics Inc.,Kinemetrics,OBSIDIAN FBA-ES-T-OBSIDIAN,421,FA0011230,
Kinemetrics Inc.,Kinemetrics,OBSIDIAN FBA-ES-T-OBSIDIAN,422,FA0011231,
Kinemetrics Inc.,Kinemetrics,OBSIDIAN FBA-ES-T-OBSIDIAN,423,FA0011232,
Kinemetrics Inc.,Kinemetrics,QDR,0180,,
Kinemetrics Inc.,Kinemetrics,QDR,0181,,
Kinemetrics Inc.,Kinemetrics,QDR,0182,,
Kinemetrics Inc.,Kinemetrics,QDR,0183,,
Kinemetrics Inc.,Kinemetrics,QDR,0187,,
Kinemetrics Inc.,Kinemetrics,QDR,0188,,
Kinemetrics Inc.,Kinemetrics,QDR,0189,,
Kinemetrics Inc.,Kinemetrics,QDR,0190,,
Kinemetrics Inc.,Kinemetrics,QDR,0191,,
Kinemetrics Inc.,Kinemetrics,QDR,0192,,
"Physics and Engineering Laboratory, DSIR",PEL,MO1,0001,,
"Physics and Engineering Laboratory, DSIR",PEL,MO1,0002,,
"Physics and Engineering Laboratory, DSIR",PEL,MO1,0003,,
"Physics and Engineering Laboratory, DSIR",PEL,MO1,0004,,
"Physics and Engineering Laboratory, DSIR",PEL,MO1,0005,,
"Physics and Engineering Laboratory, DSIR",PEL,MO1,0006,,
"Physics and Engineering Laboratory, DSIR",PEL,MO1,0007,,
"Physics and Engineering Laboratory, DSIR",PEL,MO1,0008,,
"Physics and Engineering Laboratory, DSIR",PEL,MO1,0009,,
"Physics and Engineering Laboratory, DSIR",PEL,MO1,0010,,
"Physics and Engineering Laboratory, DSIR",PEL,MO1,0011,,
"Physics and Engineering Laboratory, DSIR",PEL,MO1,0013,,
"Physics and Engineering Laboratory, DSIR",PEL,MO1,0014,,
"Physics and Engineering Laboratory, DSIR",PEL,MO1,0015,,
"Physics and Engineering Laboratory, DSIR",PEL,MO1,0016,,
"Physics and Engineering Laboratory, DSIR",PEL,MO1,0017,,
"Physics and Engineering Laboratory, DSIR",PEL,MO1,0018,,
"Physics and Engineering Laboratory, DSIR",PEL,MO1,0019,,
"Physics and Engineering Laboratory, DSIR",PEL,MO1,0020,,
"Physics and Engineering Laboratory, DSIR",PEL,MO1,0021,,
"Physics and Engineering Laboratory, DSIR",PEL,MO1,0022,,
"Physics and Engineering Laboratory, DSIR",PEL,MO1,0023,,
"Physics and Engineering Laboratory, DSIR",PEL,MO1,0025,,
"Physics and Engineering Laboratory, DSIR",PEL,MO1,0026,,
"Physics and Engineering Laboratory, DSIR",PEL,MO1,0027,,
"Physics and Engineering Laboratory, DSIR",PEL,MO1,0028,,
"Physics and Engineering Laboratory, DSIR",PEL,MO1,0029,,
"Physics and Engineering Laboratory, DSIR",PEL,MO1,0030,,
"Physics and Engineering Laboratory, DSIR",PEL,MO1,DUMMY_622A,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0001,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0002,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0003,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0004,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0005,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0007,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0008,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0009,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0010,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0011,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0013,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0014,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0016,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0017,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0018,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0019,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0020,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0021,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0022,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0023,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0024,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0026,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0027,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0028,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0030,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0031,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0034,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0035,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0036,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0037,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0038,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0039,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0040,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0041,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0042,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0044,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0048,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0051,,Abandoned
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0065,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0079,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0090,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0095,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0109,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0119,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0122,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0134,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0138,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0140,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0149,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0150,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0151,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0153,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0155,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0157,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0174,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0181,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0190,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0191,,Abandoned
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0240,,Abandoned
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0241,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0242,,Abandoned
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0243,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0286,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0287,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0288,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0289,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0290,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0300,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0301,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0301A,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0302,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0302A,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0303,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0303A,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0304,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0304A,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0305,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0305A,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0306,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0306A,,Abandoned
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0307,,Abandoned
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0308,,Abandoned
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0309,,Abandoned
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0310,,Abandoned
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0313,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0315,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0316,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0317,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0318,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0319,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0320,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0321,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0322,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0323,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0324,,Abandoned
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0325,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0326,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0327,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0328,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0329,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0330,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0331,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0332,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0333,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0334,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0336,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0337,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0344,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0345,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0346,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0347,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0349,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0350,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0351,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0352,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0353,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0354,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0355,,Abandoned
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0356,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0357,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0361,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0362,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0363,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0364,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0365,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0366,,
